m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.0896299E+000,-1.9000000E-001, 2.9915022E-001
 5.7236304E-001, 7.8137290E-001,-1.3510204E-001, 4.3250376E-001
 6.3994892E-001, 5.9063125E-001,-8.0204082E-002, 6.3927231E-001
 7.0753483E-001, 5.1356839E-001,-2.5306122E-002, 9.7617322E-001
 7.7512076E-001, 4.0637367E-001, 2.9591837E-002, 2.2400739E+000
 8.4270669E-001, 2.9297055E-001, 8.4489796E-002, 2.6249477E+000
 9.1029264E-001, 2.4224730E-001, 1.3938776E-001, 2.8503799E+000
 9.7787859E-001, 2.1854794E-001, 1.9428571E-001, 2.9756262E+000
 1.0454645E+000, 1.8413706E-001, 2.4918367E-001, 3.0397089E+000
 1.1130505E+000, 1.5668500E-001, 3.0408163E-001, 3.0240668E+000
 1.1806365E+000, 1.3449836E-001, 3.5897959E-001, 2.9567696E+000
 1.2482224E+000, 1.2359181E-001, 4.1387755E-001, 2.8620040E+000
 1.3158084E+000, 1.0738435E-001, 4.6877551E-001, 2.7480957E+000
 1.3833944E+000, 8.7083935E-002, 5.2367347E-001, 2.6219950E+000
 1.4509804E+000, 7.6862748E-002, 5.7857143E-001, 2.4883294E+000
 1.5185664E+000, 7.1576634E-002, 6.3346939E-001, 2.3512172E+000
 1.5861523E+000, 6.3678508E-002, 6.8836735E-001, 2.2139545E+000
 1.6537383E+000, 5.6885187E-002, 7.4326531E-001, 2.0789688E+000
 1.7213243E+000, 5.1004528E-002, 7.9816327E-001, 1.9476696E+000
 1.7889103E+000, 4.7923029E-002, 8.5306122E-001, 1.7007114E+000
NaN,NaN, 9.0795918E-001, 1.5864909E+000
NaN,NaN, 9.6285714E-001, 1.4787671E+000
NaN,NaN, 1.0177551E+000, 1.3774944E+000
NaN,NaN, 1.0726531E+000, 1.2827281E+000
NaN,NaN, 1.1275510E+000, 1.1942691E+000
NaN,NaN, 1.1824490E+000, 1.1119049E+000
NaN,NaN, 1.2373469E+000, 1.0353435E+000
NaN,NaN, 1.2922449E+000, 9.6430515E-001
NaN,NaN, 1.3471429E+000, 8.9853053E-001
NaN,NaN, 1.4020408E+000, 7.8135458E-001
NaN,NaN, 1.4569388E+000, 7.2922961E-001
NaN,NaN, 1.5118367E+000, 6.8096541E-001
NaN,NaN, 1.5667347E+000, 6.3628561E-001
NaN,NaN, 1.6216327E+000, 5.9494945E-001
NaN,NaN, 1.6765306E+000, 5.5670890E-001
NaN,NaN, 1.7314286E+000, 5.2130629E-001
NaN,NaN, 1.7863265E+000, 4.8849324E-001
NaN,NaN, 1.8412245E+000, 4.5806521E-001
NaN,NaN, 1.8961224E+000, 4.2987009E-001
NaN,NaN, 1.9510204E+000, 3.7947783E-001
NaN,NaN, 2.0059184E+000, 3.5696006E-001
NaN,NaN, 2.0608163E+000, 3.3604473E-001
NaN,NaN, 2.1157143E+000, 3.1659300E-001
NaN,NaN, 2.1706122E+000, 2.9848646E-001
NaN,NaN, 2.2255102E+000, 2.8161801E-001
NaN,NaN, 2.2804082E+000, 2.6588612E-001
NaN,NaN, 2.3353061E+000, 2.5119460E-001
NaN,NaN, 2.3902041E+000, 2.3745326E-001
NaN,NaN, 2.4451020E+000, 2.2458038E-001
NaN,NaN, 2.5000000E+000, 2.0118541E-001
