m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.1363274E+000,-1.9000000E-001, 3.0775448E-001
 5.7236304E-001, 8.1303041E-001,-1.3510204E-001, 4.4395700E-001
 6.3994892E-001, 6.1390691E-001,-8.0204082E-002, 6.5502606E-001
 7.0753483E-001, 5.3303986E-001,-2.5306122E-002, 9.9889920E-001
 7.7512076E-001, 4.2186709E-001, 2.9591837E-002, 2.2706091E+000
 8.4270669E-001, 3.0399087E-001, 8.4489796E-002, 2.6432041E+000
 9.1029264E-001, 2.5163797E-001, 1.3938776E-001, 2.8600505E+000
 9.7787859E-001, 2.2678560E-001, 1.9428571E-001, 2.9785330E+000
 1.0454645E+000, 1.9135568E-001, 2.4918367E-001, 3.0375783E+000
 1.1130505E+000, 1.6308462E-001, 3.0408163E-001, 3.0167854E+000
 1.1806365E+000, 1.4020943E-001, 3.5897959E-001, 2.9477671E+000
 1.2482224E+000, 1.2874680E-001, 4.1387755E-001, 2.8515020E+000
 1.3158084E+000, 1.1202776E-001, 4.6877551E-001, 2.7364768E+000
 1.3833944E+000, 9.0904690E-002, 5.2367347E-001, 2.6090779E+000
 1.4509804E+000, 8.0301139E-002, 5.7857143E-001, 2.4745989E+000
 1.5185664E+000, 7.4739873E-002, 6.3346939E-001, 2.3373392E+000
 1.5861523E+000, 6.6518752E-002, 6.8836735E-001, 2.2003325E+000
 1.6537383E+000, 5.9419285E-002, 7.4326531E-001, 2.0655224E+000
 1.7213243E+000, 5.3251903E-002, 7.9816327E-001, 1.9348348E+000
 1.7889103E+000, 5.0004371E-002, 8.5306122E-001, 1.6898949E+000
NaN,NaN, 9.0795918E-001, 1.5767202E+000
NaN,NaN, 9.6285714E-001, 1.4700329E+000
NaN,NaN, 1.0177551E+000, 1.3698615E+000
NaN,NaN, 1.0726531E+000, 1.2761046E+000
NaN,NaN, 1.1275510E+000, 1.1885573E+000
NaN,NaN, 1.1824490E+000, 1.1071018E+000
NaN,NaN, 1.2373469E+000, 1.0313876E+000
NaN,NaN, 1.2922449E+000, 9.6105236E-001
NaN,NaN, 1.3471429E+000, 8.9584188E-001
NaN,NaN, 1.4020408E+000, 7.7964196E-001
NaN,NaN, 1.4569388E+000, 7.2793951E-001
NaN,NaN, 1.5118367E+000, 6.8011961E-001
NaN,NaN, 1.5667347E+000, 6.3585372E-001
NaN,NaN, 1.6216327E+000, 5.9484885E-001
NaN,NaN, 1.6765306E+000, 5.5689229E-001
NaN,NaN, 1.7314286E+000, 5.2171616E-001
NaN,NaN, 1.7863265E+000, 4.8908174E-001
NaN,NaN, 1.8412245E+000, 4.5879535E-001
NaN,NaN, 1.8961224E+000, 4.3069005E-001
NaN,NaN, 1.9510204E+000, 3.8037718E-001
NaN,NaN, 2.0059184E+000, 3.5785443E-001
NaN,NaN, 2.0608163E+000, 3.3690126E-001
NaN,NaN, 2.1157143E+000, 3.1739349E-001
NaN,NaN, 2.1706122E+000, 2.9922452E-001
NaN,NaN, 2.2255102E+000, 2.8228522E-001
NaN,NaN, 2.2804082E+000, 2.6647172E-001
NaN,NaN, 2.3353061E+000, 2.5169351E-001
NaN,NaN, 2.3902041E+000, 2.3787286E-001
NaN,NaN, 2.4451020E+000, 2.2491731E-001
NaN,NaN, 2.5000000E+000, 2.0130962E-001
