m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.0554072E+000,-1.9000000E-001, 2.8966712E-001
 5.7236304E-001, 7.6161712E-001,-1.3510204E-001, 4.1792112E-001
 6.3994892E-001, 5.7755353E-001,-8.0204082E-002, 6.1703428E-001
 7.0753483E-001, 5.0159429E-001,-2.5306122E-002, 9.4177257E-001
 7.7512076E-001, 3.9803346E-001, 2.9591837E-002, 2.1762119E+000
 8.4270669E-001, 2.8755305E-001, 8.4489796E-002, 2.5614864E+000
 9.1029264E-001, 2.3866386E-001, 1.3938776E-001, 2.7867667E+000
 9.7787859E-001, 2.1513537E-001, 1.9428571E-001, 2.9161338E+000
 1.0454645E+000, 1.8204841E-001, 2.4918367E-001, 2.9860323E+000
 1.1130505E+000, 1.5560746E-001, 3.0408163E-001, 2.9797740E+000
 1.1806365E+000, 1.3416754E-001, 3.5897959E-001, 2.9155703E+000
 1.2482224E+000, 1.2328174E-001, 4.1387755E-001, 2.8230445E+000
 1.3158084E+000, 1.0758112E-001, 4.6877551E-001, 2.7112348E+000
 1.3833944E+000, 8.7617682E-002, 5.2367347E-001, 2.5871179E+000
 1.4509804E+000, 7.7600651E-002, 5.7857143E-001, 2.4563456E+000
 1.5185664E+000, 7.2307192E-002, 6.3346939E-001, 2.3229624E+000
 1.5861523E+000, 6.4514092E-002, 6.8836735E-001, 2.1899031E+000
 1.6537383E+000, 5.7758680E-002, 7.4326531E-001, 2.0587579E+000
 1.7213243E+000, 5.1866994E-002, 7.9816327E-001, 1.9310944E+000
 1.7889103E+000, 4.8775026E-002, 8.5306122E-001, 1.6906029E+000
NaN,NaN, 9.0795918E-001, 1.5792514E+000
NaN,NaN, 9.6285714E-001, 1.4742619E+000
NaN,NaN, 1.0177551E+000, 1.3756045E+000
NaN,NaN, 1.0726531E+000, 1.2831301E+000
NaN,NaN, 1.1275510E+000, 1.1966629E+000
NaN,NaN, 1.1824490E+000, 1.1158954E+000
NaN,NaN, 1.2373469E+000, 1.0405894E+000
NaN,NaN, 1.2922449E+000, 9.7057547E-001
NaN,NaN, 1.3471429E+000, 9.0547333E-001
NaN,NaN, 1.4020408E+000, 7.8914274E-001
NaN,NaN, 1.4569388E+000, 7.3725151E-001
NaN,NaN, 1.5118367E+000, 6.8914498E-001
NaN,NaN, 1.5667347E+000, 6.4457387E-001
NaN,NaN, 1.6216327E+000, 6.0323844E-001
NaN,NaN, 1.6765306E+000, 5.6489495E-001
NaN,NaN, 1.7314286E+000, 5.2931909E-001
NaN,NaN, 1.7863265E+000, 4.9628915E-001
NaN,NaN, 1.8412245E+000, 4.6562186E-001
NaN,NaN, 1.8961224E+000, 4.3712524E-001
NaN,NaN, 1.9510204E+000, 3.8596705E-001
NaN,NaN, 2.0059184E+000, 3.6302437E-001
NaN,NaN, 2.0608163E+000, 3.4166875E-001
NaN,NaN, 2.1157143E+000, 3.2177115E-001
NaN,NaN, 2.1706122E+000, 3.0321744E-001
NaN,NaN, 2.2255102E+000, 2.8591078E-001
NaN,NaN, 2.2804082E+000, 2.6975293E-001
NaN,NaN, 2.3353061E+000, 2.5465255E-001
NaN,NaN, 2.3902041E+000, 2.4053645E-001
NaN,NaN, 2.4451020E+000, 2.2733396E-001
NaN,NaN, 2.5000000E+000, 2.0339737E-001
