m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.1392880E+000,-1.9000000E-001, 3.1023451E-001
 5.7236304E-001, 8.1982287E-001,-1.3510204E-001, 4.4654678E-001
 6.3994892E-001, 6.2114348E-001,-8.0204082E-002, 6.5793411E-001
 7.0753483E-001, 5.3967891E-001,-2.5306122E-002, 1.0026307E+000
 7.7512076E-001, 4.2840427E-001, 2.9591837E-002, 2.2751446E+000
 8.4270669E-001, 3.0992017E-001, 8.4489796E-002, 2.6462164E+000
 9.1029264E-001, 2.5728945E-001, 1.3938776E-001, 2.8620999E+000
 9.7787859E-001, 2.3211378E-001, 1.9428571E-001, 2.9831825E+000
 1.0454645E+000, 1.9629359E-001, 2.4918367E-001, 3.0467494E+000
 1.1130505E+000, 1.6749260E-001, 3.0408163E-001, 3.0316945E+000
 1.1806365E+000, 1.4401937E-001, 3.5897959E-001, 2.9627960E+000
 1.2482224E+000, 1.3240339E-001, 4.1387755E-001, 2.8652695E+000
 1.3158084E+000, 1.1511529E-001, 4.6877551E-001, 2.7487965E+000
 1.3833944E+000, 9.3355817E-002, 5.2367347E-001, 2.6207007E+000
 1.4509804E+000, 8.2276911E-002, 5.7857143E-001, 2.4863833E+000
 1.5185664E+000, 7.6645730E-002, 6.3346939E-001, 2.3492962E+000
 1.5861523E+000, 6.8021048E-002, 6.8836735E-001, 2.2121865E+000
 1.6537383E+000, 6.0572920E-002, 7.4326531E-001, 2.0775996E+000
 1.7213243E+000, 5.4113100E-002, 7.9816327E-001, 1.9473384E+000
 1.7889103E+000, 5.0835990E-002, 8.5306122E-001, 1.7028183E+000
NaN,NaN, 9.0795918E-001, 1.5894588E+000
NaN,NaN, 9.6285714E-001, 1.4826601E+000
NaN,NaN, 1.0177551E+000, 1.3824071E+000
NaN,NaN, 1.0726531E+000, 1.2885294E+000
NaN,NaN, 1.1275510E+000, 1.2007558E+000
NaN,NaN, 1.1824490E+000, 1.1189342E+000
NaN,NaN, 1.2373469E+000, 1.0427492E+000
NaN,NaN, 1.2922449E+000, 9.7193946E-001
NaN,NaN, 1.3471429E+000, 9.0619490E-001
NaN,NaN, 1.4020408E+000, 7.8862799E-001
NaN,NaN, 1.4569388E+000, 7.3620986E-001
NaN,NaN, 1.5118367E+000, 6.8765824E-001
NaN,NaN, 1.5667347E+000, 6.4268282E-001
NaN,NaN, 1.6216327E+000, 6.0102828E-001
NaN,NaN, 1.6765306E+000, 5.6244666E-001
NaN,NaN, 1.7314286E+000, 5.2671504E-001
NaN,NaN, 1.7863265E+000, 4.9361359E-001
NaN,NaN, 1.8412245E+000, 4.6292779E-001
NaN,NaN, 1.8961224E+000, 4.3445664E-001
NaN,NaN, 1.9510204E+000, 3.8348528E-001
NaN,NaN, 2.0059184E+000, 3.6067973E-001
NaN,NaN, 2.0608163E+000, 3.3947069E-001
NaN,NaN, 2.1157143E+000, 3.1972245E-001
NaN,NaN, 2.1706122E+000, 3.0130876E-001
NaN,NaN, 2.2255102E+000, 2.8412151E-001
NaN,NaN, 2.2804082E+000, 2.6806925E-001
NaN,NaN, 2.3353061E+000, 2.5304563E-001
NaN,NaN, 2.3902041E+000, 2.3896957E-001
NaN,NaN, 2.4451020E+000, 2.2577267E-001
NaN,NaN, 2.5000000E+000, 2.0175284E-001
