m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.1640911E+000,-1.9000000E-001, 3.1456518E-001
 5.7236304E-001, 8.3214124E-001,-1.3510204E-001, 4.5269916E-001
 6.3994892E-001, 6.2929255E-001,-8.0204082E-002, 6.6741720E-001
 7.0753483E-001, 5.4663197E-001,-2.5306122E-002, 1.0187138E+000
 7.7512076E-001, 4.3415300E-001, 2.9591837E-002, 2.3199880E+000
 8.4270669E-001, 3.1454161E-001, 8.4489796E-002, 2.6751391E+000
 9.1029264E-001, 2.6128580E-001, 1.3938776E-001, 2.8882455E+000
 9.7787859E-001, 2.3587658E-001, 1.9428571E-001, 3.0083144E+000
 1.0454645E+000, 1.9949025E-001, 2.4918367E-001, 3.0716966E+000
 1.1130505E+000, 1.7016499E-001, 3.0408163E-001, 3.0558148E+000
 1.1806365E+000, 1.4622971E-001, 3.5897959E-001, 2.9868110E+000
 1.2482224E+000, 1.3447385E-001, 4.1387755E-001, 2.8896191E+000
 1.3158084E+000, 1.1681311E-001, 4.6877551E-001, 2.7734330E+000
 1.3833944E+000, 9.4652043E-002, 5.2367347E-001, 2.6452462E+000
 1.4509804E+000, 8.3348937E-002, 5.7857143E-001, 2.5105767E+000
 1.5185664E+000, 7.7635783E-002, 6.3346939E-001, 2.3731790E+000
 1.5861523E+000, 6.8851195E-002, 6.8836735E-001, 2.2357490E+000
 1.6537383E+000, 6.1286907E-002, 7.4326531E-001, 2.1003350E+000
 1.7213243E+000, 5.4745089E-002, 7.9816327E-001, 1.9686546E+000
 1.7889103E+000, 5.1412655E-002, 8.5306122E-001, 1.7208672E+000
NaN,NaN, 9.0795918E-001, 1.6060686E+000
NaN,NaN, 9.6285714E-001, 1.4979997E+000
NaN,NaN, 1.0177551E+000, 1.3966001E+000
NaN,NaN, 1.0726531E+000, 1.3017154E+000
NaN,NaN, 1.1275510E+000, 1.2129956E+000
NaN,NaN, 1.1824490E+000, 1.1302296E+000
NaN,NaN, 1.2373469E+000, 1.0531869E+000
NaN,NaN, 1.2922449E+000, 9.8162790E-001
NaN,NaN, 1.3471429E+000, 9.1521403E-001
NaN,NaN, 1.4020408E+000, 7.9640581E-001
NaN,NaN, 1.4569388E+000, 7.4339116E-001
NaN,NaN, 1.5118367E+000, 6.9426342E-001
NaN,NaN, 1.5667347E+000, 6.4874617E-001
NaN,NaN, 1.6216327E+000, 6.0659861E-001
NaN,NaN, 1.6765306E+000, 5.6754259E-001
NaN,NaN, 1.7314286E+000, 5.3136690E-001
NaN,NaN, 1.7863265E+000, 4.9786764E-001
NaN,NaN, 1.8412245E+000, 4.6681914E-001
NaN,NaN, 1.8961224E+000, 4.3802475E-001
NaN,NaN, 1.9510204E+000, 3.8654594E-001
NaN,NaN, 2.0059184E+000, 3.6352986E-001
NaN,NaN, 2.0608163E+000, 3.4214033E-001
NaN,NaN, 2.1157143E+000, 3.2222901E-001
NaN,NaN, 2.1706122E+000, 3.0365894E-001
NaN,NaN, 2.2255102E+000, 2.8632053E-001
NaN,NaN, 2.2804082E+000, 2.7011830E-001
NaN,NaN, 2.3353061E+000, 2.5496285E-001
NaN,NaN, 2.3902041E+000, 2.4077956E-001
NaN,NaN, 2.4451020E+000, 2.2749181E-001
NaN,NaN, 2.5000000E+000, 2.0332367E-001
