m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 3.9951304E+000, 0.0000000E+000, 6.2471563E-001
 2.3029688E-001, 3.3359533E+000, 3.7373737E-002, 6.3285062E-001
 2.5663377E-001, 2.8292465E+000, 7.4747475E-002, 6.6347302E-001
 2.8297123E-001, 2.2093281E+000, 1.1212121E-001, 7.0915734E-001
 3.0930913E-001, 1.9250420E+000, 1.4949495E-001, 7.1014767E-001
 3.3564735E-001, 1.6894960E+000, 1.8686869E-001, 7.0096453E-001
 3.6198582E-001, 1.4919550E+000, 2.2424242E-001, 7.0140038E-001
 3.8832450E-001, 1.3246343E+000, 2.6161616E-001, 7.1044526E-001
 4.1466334E-001, 1.0876748E+000, 2.9898990E-001, 7.1515936E-001
 4.4100232E-001, 9.7868983E-001, 3.3636364E-001, 7.2235974E-001
 4.6734141E-001, 8.8378477E-001, 3.7373737E-001, 7.2393056E-001
 4.9368060E-001, 8.0074925E-001, 4.1111111E-001, 7.1651614E-001
 5.2001986E-001, 7.2778966E-001, 4.4848485E-001, 7.0654543E-001
 5.4635920E-001, 6.2570557E-001, 4.8585859E-001, 6.7769368E-001
 5.7269859E-001, 5.7266543E-001, 5.2323232E-001, 6.6088861E-001
 5.9903803E-001, 5.2540308E-001, 5.6060606E-001, 6.2630550E-001
 6.2537752E-001, 4.8317259E-001, 5.9797980E-001, 6.0971526E-001
 6.5171705E-001, 4.4533806E-001, 6.3535354E-001, 5.8111951E-001
 6.7805661E-001, 4.1135501E-001, 6.7272727E-001, 5.6908663E-001
 7.0439620E-001, 3.6296832E-001, 7.1010101E-001, 5.4666089E-001
 7.3073582E-001, 3.3637910E-001, 7.4747475E-001, 5.3519772E-001
 7.5707547E-001, 3.1227191E-001, 7.8484848E-001, 5.1009791E-001
 7.8341514E-001, 2.9037352E-001, 8.2222222E-001, 4.9618661E-001
 8.0975482E-001, 2.7044533E-001, 8.5959596E-001, 4.6604533E-001
 8.3609453E-001, 2.4294981E-001, 8.9696970E-001, 4.5029671E-001
 8.6243425E-001, 2.2666155E-001, 9.3434343E-001, 4.1880105E-001
 8.8877399E-001, 2.1173052E-001, 9.7171717E-001, 4.0345271E-001
 9.1511374E-001, 1.9802664E-001, 1.0090909E+000, 3.7400230E-001
 9.4145350E-001, 1.7385224E-001, 1.0464646E+000, 3.5999741E-001
 9.6779328E-001, 1.5889800E-001, 1.0838384E+000, 3.3359718E-001
 9.9413306E-001, 1.4910395E-001, 1.1212121E+000, 3.2129156E-001
 1.0204729E+000, 1.4004174E-001, 1.1585859E+000, 2.9844101E-001
 1.0468127E+000, 1.3165032E-001, 1.1959596E+000, 2.8774065E-001
 1.0731525E+000, 1.2387437E-001, 1.2333333E+000, 2.6746840E-001
 1.0994923E+000, 1.1666401E-001, 1.2707071E+000, 2.5785052E-001
 1.1258321E+000, 1.0839202E-001, 1.3080808E+000, 2.3962849E-001
 1.1521720E+000, 1.0215488E-001, 1.3454545E+000, 2.3101394E-001
 1.1785118E+000, 9.6339892E-002, 1.3828283E+000, 2.1473771E-001
 1.2048516E+000, 9.0915867E-002, 1.4202020E+000, 2.0705739E-001
 1.2311915E+000, 8.5854647E-002, 1.4575758E+000, 1.9259495E-001
 1.2575313E+000, 8.1020110E-002, 1.4949495E+000, 1.8580704E-001
 1.2838712E+000, 7.6596652E-002, 1.5323232E+000, 1.7310761E-001
 1.3102111E+000, 7.2446460E-002, 1.5696970E+000, 1.6718333E-001
 1.3365509E+000, 6.8551706E-002, 1.6070707E+000, 1.5611186E-001
 1.3628908E+000, 6.4896131E-002, 1.6444444E+000, 1.5094081E-001
 1.3892307E+000, 6.2099314E-002, 1.6818182E+000, 1.4129114E-001
 1.4155706E+000, 5.8887803E-002, 1.7191919E+000, 1.3679490E-001
 1.4419105E+000, 5.5858022E-002, 1.7565657E+000, 1.2840361E-001
 1.4682504E+000, 5.2996836E-002, 1.7939394E+000, 1.2448748E-001
 1.4945902E+000, 5.0294627E-002, 1.8313131E+000, 1.1716251E-001
NaN,NaN, 1.8686869E+000, 1.1373411E-001
NaN,NaN, 1.9060606E+000, 1.0730421E-001
NaN,NaN, 1.9434343E+000, 1.0428679E-001
NaN,NaN, 1.9808081E+000, 9.8605857E-002
NaN,NaN, 2.0181818E+000, 9.5929389E-002
NaN,NaN, 2.0555556E+000, 9.0882950E-002
NaN,NaN, 2.0929293E+000, 8.8505800E-002
NaN,NaN, 2.1303030E+000, 8.4025271E-002
NaN,NaN, 2.1676768E+000, 8.1914138E-002
NaN,NaN, 2.2050505E+000, 7.7930244E-002
NaN,NaN, 2.2424242E+000, 7.6048818E-002
NaN,NaN, 2.2797980E+000, 7.2478227E-002
NaN,NaN, 2.3171717E+000, 7.0776401E-002
NaN,NaN, 2.3545455E+000, 6.7513829E-002
NaN,NaN, 2.3919192E+000, 6.5946322E-002
NaN,NaN, 2.4292929E+000, 6.2924614E-002
NaN,NaN, 2.4666667E+000, 6.1463655E-002
NaN,NaN, 2.5040404E+000, 5.8624954E-002
NaN,NaN, 2.5414141E+000, 5.7242348E-002
NaN,NaN, 2.5787879E+000, 5.4543481E-002
NaN,NaN, 2.6161616E+000, 5.3224367E-002
NaN,NaN, 2.6535354E+000, 5.0639836E-002
NaN,NaN, 2.6909091E+000, 4.9372428E-002
NaN,NaN, 2.7282828E+000, 4.6887684E-002
NaN,NaN, 2.7656566E+000, 4.5672726E-002
NaN,NaN, 2.8030303E+000, 4.3307315E-002
NaN,NaN, 2.8404040E+000, 4.2162070E-002
NaN,NaN, 2.8777778E+000, 3.9960594E-002
NaN,NaN, 2.9151515E+000, 3.8908803E-002
NaN,NaN, 2.9525253E+000, 3.6909215E-002
NaN,NaN, 2.9898990E+000, 3.5962898E-002
NaN,NaN, 3.0272727E+000, 3.4179626E-002
NaN,NaN, 3.0646465E+000, 3.3343743E-002
NaN,NaN, 3.1020202E+000, 3.1786881E-002
NaN,NaN, 3.1393939E+000, 3.1066522E-002
NaN,NaN, 3.1767677E+000, 2.9742507E-002
NaN,NaN, 3.2141414E+000, 2.9138850E-002
NaN,NaN, 3.2515152E+000, 2.8043989E-002
NaN,NaN, 3.2888889E+000, 2.7550495E-002
NaN,NaN, 3.3262626E+000, 2.6664949E-002
NaN,NaN, 3.3636364E+000, 2.6269308E-002
NaN,NaN, 3.4010101E+000, 2.5561519E-002
NaN,NaN, 3.4383838E+000, 2.5245422E-002
NaN,NaN, 3.4757576E+000, 2.4678586E-002
NaN,NaN, 3.5131313E+000, 2.4421405E-002
NaN,NaN, 3.5505051E+000, 2.3936855E-002
NaN,NaN, 3.5878788E+000, 2.3706381E-002
NaN,NaN, 3.6252525E+000, 2.3264318E-002
NaN,NaN, 3.6626263E+000, 2.3051041E-002
NaN,NaN, 3.7000000E+000, 2.2617853E-002
