m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 3.9909424E+000, 0.0000000E+000, 6.2058750E-001
 2.3029688E-001, 3.3387721E+000, 3.7373737E-002, 6.3344725E-001
 2.5663377E-001, 2.8370607E+000, 7.4747475E-002, 6.6719647E-001
 2.8297123E-001, 2.2207416E+000, 1.1212121E-001, 7.1407371E-001
 3.0930913E-001, 1.9377053E+000, 1.4949495E-001, 7.1617316E-001
 3.3564735E-001, 1.7030643E+000, 1.8686869E-001, 7.0856197E-001
 3.6198582E-001, 1.5061205E+000, 2.2424242E-001, 7.0732547E-001
 3.8832450E-001, 1.3391293E+000, 2.6161616E-001, 7.1115694E-001
 4.1466334E-001, 1.1029117E+000, 2.9898990E-001, 7.1415718E-001
 4.4100232E-001, 9.9385041E-001, 3.3636364E-001, 7.1855696E-001
 4.6734141E-001, 8.9865333E-001, 3.7373737E-001, 7.1973179E-001
 4.9368060E-001, 8.1516059E-001, 4.1111111E-001, 7.1767968E-001
 5.2001986E-001, 7.4161928E-001, 4.4848485E-001, 7.1308330E-001
 5.4635920E-001, 6.3839245E-001, 4.8585859E-001, 6.9454612E-001
 5.7269859E-001, 5.8462192E-001, 5.2323232E-001, 6.8105473E-001
 5.9903803E-001, 5.3659145E-001, 5.6060606E-001, 6.4896069E-001
 6.2537752E-001, 4.9358065E-001, 5.9797980E-001, 6.3144372E-001
 6.5171705E-001, 4.5497554E-001, 6.3535354E-001, 5.9675104E-001
 6.7805661E-001, 4.2024998E-001, 6.7272727E-001, 5.8015731E-001
 7.0439620E-001, 3.7140488E-001, 7.1010101E-001, 5.4900008E-001
 7.3073582E-001, 3.4417038E-001, 7.4747475E-001, 5.3441848E-001
 7.5707547E-001, 3.1947220E-001, 7.8484848E-001, 5.0662553E-001
 7.8341514E-001, 2.9703983E-001, 8.2222222E-001, 4.9322646E-001
 8.0975482E-001, 2.7663494E-001, 8.5959596E-001, 4.6674643E-001
 8.3609453E-001, 2.4950442E-001, 8.9696970E-001, 4.5333253E-001
 8.6243425E-001, 2.3280200E-001, 9.3434343E-001, 4.2558201E-001
 8.8877399E-001, 2.1749853E-001, 9.7171717E-001, 4.1130854E-001
 9.1511374E-001, 2.0346026E-001, 1.0090909E+000, 3.8260502E-001
 9.4145350E-001, 1.7871530E-001, 1.0464646E+000, 3.6847156E-001
 9.6779328E-001, 1.6431459E-001, 1.0838384E+000, 3.4109786E-001
 9.9413306E-001, 1.5424822E-001, 1.1212121E+000, 3.2795252E-001
 1.0204729E+000, 1.4493197E-001, 1.1585859E+000, 3.0308084E-001
 1.0468127E+000, 1.3630247E-001, 1.1959596E+000, 2.9143501E-001
 1.0731525E+000, 1.2830230E-001, 1.2333333E+000, 2.6967294E-001
 1.0994923E+000, 1.2087970E-001, 1.2707071E+000, 2.5951494E-001
 1.1258321E+000, 1.1309106E-001, 1.3080808E+000, 2.4052854E-001
 1.1521720E+000, 1.0663220E-001, 1.3454545E+000, 2.3165067E-001
 1.1785118E+000, 1.0060359E-001, 1.3828283E+000, 2.1501125E-001
 1.2048516E+000, 9.4973122E-002, 1.4202020E+000, 2.0721072E-001
 1.2311915E+000, 8.9711869E-002, 1.4575758E+000, 1.9256923E-001
 1.2575313E+000, 8.5225516E-002, 1.4949495E+000, 1.8570730E-001
 1.2838712E+000, 8.0604714E-002, 1.5323232E+000, 1.7285685E-001
 1.3102111E+000, 7.6261667E-002, 1.5696970E+000, 1.6684941E-001
 1.3365509E+000, 7.2178241E-002, 1.6070707E+000, 1.5561914E-001
 1.3628908E+000, 6.8338011E-002, 1.6444444E+000, 1.5037095E-001
 1.3892307E+000, 6.5720216E-002, 1.6818182E+000, 1.4054287E-001
 1.4155706E+000, 6.2336827E-002, 1.7191919E+000, 1.3594297E-001
 1.4419105E+000, 5.9138186E-002, 1.7565657E+000, 1.2734090E-001
 1.4682504E+000, 5.6110935E-002, 1.7939394E+000, 1.2332609E-001
 1.4945902E+000, 5.3245613E-002, 1.8313131E+000, 1.1582421E-001
NaN,NaN, 1.8686869E+000, 1.1231793E-001
NaN,NaN, 1.9060606E+000, 1.0574976E-001
NaN,NaN, 1.9434343E+000, 1.0267066E-001
NaN,NaN, 1.9808081E+000, 9.6891477E-002
NaN,NaN, 2.0181818E+000, 9.4184384E-002
NaN,NaN, 2.0555556E+000, 8.9117092E-002
NaN,NaN, 2.0929293E+000, 8.6746223E-002
NaN,NaN, 2.1303030E+000, 8.2299311E-002
NaN,NaN, 2.1676768E+000, 8.0212568E-002
NaN,NaN, 2.2050505E+000, 7.6289432E-002
NaN,NaN, 2.2424242E+000, 7.4443421E-002
NaN,NaN, 2.2797980E+000, 7.0953663E-002
NaN,NaN, 2.3171717E+000, 6.9298193E-002
NaN,NaN, 2.3545455E+000, 6.6141905E-002
NaN,NaN, 2.3919192E+000, 6.4632348E-002
NaN,NaN, 2.4292929E+000, 6.1726408E-002
NaN,NaN, 2.4666667E+000, 6.0320698E-002
NaN,NaN, 2.5040404E+000, 5.7586254E-002
NaN,NaN, 2.5414141E+000, 5.6253189E-002
NaN,NaN, 2.5787879E+000, 5.3646719E-002
NaN,NaN, 2.6161616E+000, 5.2370346E-002
NaN,NaN, 2.6535354E+000, 4.9865255E-002
NaN,NaN, 2.6909091E+000, 4.8636315E-002
NaN,NaN, 2.7282828E+000, 4.6231955E-002
NaN,NaN, 2.7656566E+000, 4.5059264E-002
NaN,NaN, 2.8030303E+000, 4.2777983E-002
NaN,NaN, 2.8404040E+000, 4.1671771E-002
NaN,NaN, 2.8777778E+000, 3.9536324E-002
NaN,NaN, 2.9151515E+000, 3.8510439E-002
NaN,NaN, 2.9525253E+000, 3.6549233E-002
NaN,NaN, 2.9898990E+000, 3.5616064E-002
NaN,NaN, 3.0272727E+000, 3.3849890E-002
NaN,NaN, 3.0646465E+000, 3.3019328E-002
NaN,NaN, 3.1020202E+000, 3.1468157E-002
NaN,NaN, 3.1393939E+000, 3.0749191E-002
NaN,NaN, 3.1767677E+000, 2.9426791E-002
