m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 4.1576382E+000, 0.0000000E+000, 6.2559917E-001
 2.3029688E-001, 3.4678526E+000, 3.7373737E-002, 6.3411210E-001
 2.5663377E-001, 2.9377445E+000, 7.4747475E-002, 6.6486391E-001
 2.8297123E-001, 2.2977949E+000, 1.1212121E-001, 7.1063973E-001
 3.0930913E-001, 1.9993709E+000, 1.4949495E-001, 7.1477717E-001
 3.3564735E-001, 1.7524598E+000, 1.8686869E-001, 7.1627208E-001
 3.6198582E-001, 1.5456556E+000, 2.2424242E-001, 7.2070666E-001
 3.8832450E-001, 1.3706924E+000, 2.6161616E-001, 7.3050521E-001
 4.1466334E-001, 1.1276336E+000, 2.9898990E-001, 7.3242954E-001
 4.4100232E-001, 1.0135939E+000, 3.3636364E-001, 7.2968202E-001
 4.6734141E-001, 9.1429113E-001, 3.7373737E-001, 7.2546405E-001
 4.9368060E-001, 8.2739950E-001, 4.1111111E-001, 7.1212211E-001
 5.2001986E-001, 7.5104167E-001, 4.4848485E-001, 7.0324357E-001
 5.4635920E-001, 6.4403434E-001, 4.8585859E-001, 6.8086946E-001
 5.7269859E-001, 5.8835381E-001, 5.2323232E-001, 6.6742305E-001
 5.9903803E-001, 5.3878651E-001, 5.6060606E-001, 6.3676499E-001
 6.2537752E-001, 4.9455278E-001, 5.9797980E-001, 6.2041524E-001
 6.5171705E-001, 4.5498444E-001, 6.3535354E-001, 5.8824652E-001
 6.7805661E-001, 4.1950601E-001, 6.7272727E-001, 5.7304159E-001
 7.0439620E-001, 3.6755895E-001, 7.1010101E-001, 5.4373314E-001
 7.3073582E-001, 3.3996779E-001, 7.4747475E-001, 5.2925493E-001
 7.5707547E-001, 3.1503031E-001, 7.8484848E-001, 4.9984613E-001
 7.8341514E-001, 2.9244722E-001, 8.2222222E-001, 4.8466521E-001
 8.0975482E-001, 2.7195626E-001, 8.5959596E-001, 4.5314687E-001
 8.3609453E-001, 2.4237993E-001, 8.9696970E-001, 4.3693606E-001
 8.6243425E-001, 2.2576272E-001, 9.3434343E-001, 4.0463166E-001
 8.8877399E-001, 2.1057824E-001, 9.7171717E-001, 3.8898397E-001
 9.1511374E-001, 1.9668248E-001, 1.0090909E+000, 3.5944100E-001
 9.4145350E-001, 1.7226345E-001, 1.0464646E+000, 3.4570521E-001
 9.6779328E-001, 1.5643351E-001, 1.0838384E+000, 3.2030618E-001
 9.9413306E-001, 1.4660852E-001, 1.1212121E+000, 3.0852361E-001
 1.0204729E+000, 1.3754078E-001, 1.1585859E+000, 2.8644881E-001
 1.0468127E+000, 1.2916413E-001, 1.1959596E+000, 2.7606593E-001
 1.0731525E+000, 1.2141886E-001, 1.2333333E+000, 2.5646881E-001
 1.0994923E+000, 1.1425139E-001, 1.2707071E+000, 2.4719885E-001
 1.1258321E+000, 1.0580809E-001, 1.3080808E+000, 2.2964140E-001
 1.1521720E+000, 9.9630870E-002, 1.3454545E+000, 2.2136026E-001
 1.1785118E+000, 9.3883885E-002, 1.3828283E+000, 2.0579391E-001
 1.2048516E+000, 8.8533635E-002, 1.4202020E+000, 1.9849106E-001
 1.2311915E+000, 8.3549983E-002, 1.4575758E+000, 1.8480706E-001
 1.2575313E+000, 7.8879220E-002, 1.4949495E+000, 1.7841648E-001
 1.2838712E+000, 7.4529623E-002, 1.5323232E+000, 1.6649949E-001
 1.3102111E+000, 7.0454760E-002, 1.5696970E+000, 1.6095153E-001
 1.3365509E+000, 6.6635652E-002, 1.6070707E+000, 1.5062551E-001
 1.3628908E+000, 6.3055144E-002, 1.6444444E+000, 1.4582808E-001
 1.3892307E+000, 6.0518526E-002, 1.6818182E+000, 1.3690619E-001
 1.4155706E+000, 5.7371276E-002, 1.7191919E+000, 1.3275272E-001
 1.4419105E+000, 5.4404198E-002, 1.7565657E+000, 1.2498559E-001
 1.4682504E+000, 5.1603495E-002, 1.7939394E+000, 1.2134685E-001
 1.4945902E+000, 4.8959297E-002, 1.8313131E+000, 1.1451574E-001
NaN,NaN, 1.8686869E+000, 1.1131064E-001
NaN,NaN, 1.9060606E+000, 1.0528466E-001
NaN,NaN, 1.9434343E+000, 1.0244700E-001
NaN,NaN, 1.9808081E+000, 9.7086057E-002
NaN,NaN, 2.0181818E+000, 9.4552343E-002
NaN,NaN, 2.0555556E+000, 8.9760521E-002
NaN,NaN, 2.0929293E+000, 8.7495903E-002
NaN,NaN, 2.1303030E+000, 8.3213133E-002
NaN,NaN, 2.1676768E+000, 8.1188779E-002
NaN,NaN, 2.2050505E+000, 7.7354093E-002
NaN,NaN, 2.2424242E+000, 7.5533582E-002
NaN,NaN, 2.2797980E+000, 7.2060650E-002
NaN,NaN, 2.3171717E+000, 7.0398788E-002
NaN,NaN, 2.3545455E+000, 6.7203804E-002
NaN,NaN, 2.3919192E+000, 6.5664177E-002
NaN,NaN, 2.4292929E+000, 6.2685776E-002
NaN,NaN, 2.4666667E+000, 6.1241750E-002
NaN,NaN, 2.5040404E+000, 5.8430814E-002
NaN,NaN, 2.5414141E+000, 5.7058229E-002
NaN,NaN, 2.5787879E+000, 5.4366770E-002
NaN,NaN, 2.6161616E+000, 5.3045611E-002
NaN,NaN, 2.6535354E+000, 5.0455813E-002
NaN,NaN, 2.6909091E+000, 4.9189187E-002
NaN,NaN, 2.7282828E+000, 4.6714619E-002
NaN,NaN, 2.7656566E+000, 4.5506733E-002
NaN,NaN, 2.8030303E+000, 4.3150366E-002
NaN,NaN, 2.8404040E+000, 4.2003169E-002
NaN,NaN, 2.8777778E+000, 3.9780300E-002
NaN,NaN, 2.9151515E+000, 3.8710217E-002
NaN,NaN, 2.9525253E+000, 3.6666172E-002
NaN,NaN, 2.9898990E+000, 3.5696601E-002
NaN,NaN, 3.0272727E+000, 3.3870561E-002
NaN,NaN, 3.0646465E+000, 3.3016061E-002
NaN,NaN, 3.1020202E+000, 3.1425200E-002
NaN,NaN, 3.1393939E+000, 3.0688559E-002
NaN,NaN, 3.1767677E+000, 2.9330880E-002
NaN,NaN, 3.2141414E+000, 2.8708545E-002
NaN,NaN, 3.2515152E+000, 2.7572682E-002
NaN,NaN, 3.2888889E+000, 2.7057198E-002
NaN,NaN, 3.3262626E+000, 2.6125456E-002
NaN,NaN, 3.3636364E+000, 2.5706347E-002
NaN,NaN, 3.4010101E+000, 2.4952496E-002
NaN,NaN, 3.4383838E+000, 2.4613199E-002
NaN,NaN, 3.4757576E+000, 2.3997078E-002
NaN,NaN, 3.5131313E+000, 2.3715286E-002
NaN,NaN, 3.5505051E+000, 2.3192995E-002
NaN,NaN, 3.5878788E+000, 2.2949413E-002
NaN,NaN, 3.6252525E+000, 2.2490107E-002
NaN,NaN, 3.6626263E+000, 2.2268262E-002
NaN,NaN, 3.7000000E+000, 2.1811656E-002
