m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 4.1234745E+000, 0.0000000E+000, 6.3041066E-001
 2.3029688E-001, 3.4401739E+000, 3.7373737E-002, 6.3947138E-001
 2.5663377E-001, 2.9157743E+000, 7.4747475E-002, 6.7079510E-001
 2.8297123E-001, 2.2799362E+000, 1.1212121E-001, 7.2094740E-001
 3.0930913E-001, 1.9838250E+000, 1.4949495E-001, 7.2735691E-001
 3.3564735E-001, 1.7386369E+000, 1.8686869E-001, 7.2897867E-001
 3.6198582E-001, 1.5331397E+000, 2.2424242E-001, 7.3051625E-001
 3.8832450E-001, 1.3591770E+000, 2.6161616E-001, 7.3320070E-001
 4.1466334E-001, 1.1177220E+000, 2.9898990E-001, 7.3257417E-001
 4.4100232E-001, 1.0032975E+000, 3.3636364E-001, 7.2881470E-001
 4.6734141E-001, 9.0374130E-001, 3.7373737E-001, 7.2616354E-001
 4.9368060E-001, 8.1670438E-001, 4.1111111E-001, 7.1556221E-001
 5.2001986E-001, 7.4028297E-001, 4.4848485E-001, 7.0687266E-001
 5.4635920E-001, 6.3313834E-001, 4.8585859E-001, 6.8257508E-001
 5.7269859E-001, 5.7767928E-001, 5.2323232E-001, 6.6769638E-001
 5.9903803E-001, 5.2834527E-001, 5.6060606E-001, 6.3658939E-001
 6.2537752E-001, 4.8433729E-001, 5.9797980E-001, 6.2081152E-001
 6.5171705E-001, 4.4497687E-001, 6.3535354E-001, 5.8761608E-001
 6.7805661E-001, 4.0968530E-001, 6.7272727E-001, 5.7075271E-001
 7.0439620E-001, 3.6029134E-001, 7.1010101E-001, 5.3832920E-001
 7.3073582E-001, 3.3294977E-001, 7.4747475E-001, 5.2281241E-001
 7.5707547E-001, 3.0822112E-001, 7.8484848E-001, 4.9208269E-001
 7.8341514E-001, 2.8581403E-001, 8.2222222E-001, 4.7673288E-001
 8.0975482E-001, 2.6547428E-001, 8.5959596E-001, 4.4654161E-001
 8.3609453E-001, 2.3845440E-001, 8.9696970E-001, 4.3166026E-001
 8.6243425E-001, 2.2201785E-001, 9.3434343E-001, 4.0221791E-001
 8.8877399E-001, 2.0699208E-001, 9.7171717E-001, 3.8782058E-001
 9.1511374E-001, 1.9323731E-001, 1.0090909E+000, 3.6007568E-001
 9.4145350E-001, 1.6906066E-001, 1.0464646E+000, 3.4679082E-001
 9.6779328E-001, 1.5504137E-001, 1.0838384E+000, 3.2142831E-001
 9.9413306E-001, 1.4535595E-001, 1.1212121E+000, 3.0937506E-001
 1.0204729E+000, 1.3641203E-001, 1.1585859E+000, 2.8657717E-001
 1.0468127E+000, 1.2814476E-001, 1.1959596E+000, 2.7583066E-001
 1.0731525E+000, 1.2049572E-001, 1.2333333E+000, 2.5561049E-001
 1.0994923E+000, 1.1341254E-001, 1.2707071E+000, 2.4611598E-001
 1.1258321E+000, 1.0603300E-001, 1.3080808E+000, 2.2829493E-001
 1.1521720E+000, 9.9943752E-002, 1.3454545E+000, 2.1994209E-001
 1.1785118E+000, 9.4271414E-002, 1.3828283E+000, 2.0427028E-001
 1.2048516E+000, 8.8983505E-002, 1.4202020E+000, 1.9691275E-001
 1.2311915E+000, 8.4050846E-002, 1.4575758E+000, 1.8308501E-001
 1.2575313E+000, 7.9845773E-002, 1.4949495E+000, 1.7660318E-001
 1.2838712E+000, 7.5547201E-002, 1.5323232E+000, 1.6448370E-001
 1.3102111E+000, 7.1513654E-002, 1.5696970E+000, 1.5883069E-001
 1.3365509E+000, 6.7726729E-002, 1.6070707E+000, 1.4828317E-001
 1.3628908E+000, 6.4169767E-002, 1.6444444E+000, 1.4336419E-001
 1.3892307E+000, 6.1719628E-002, 1.6818182E+000, 1.3416904E-001
 1.4155706E+000, 5.8597863E-002, 1.7191919E+000, 1.2986638E-001
 1.4419105E+000, 5.5649916E-002, 1.7565657E+000, 1.2179623E-001
 1.4682504E+000, 5.2862090E-002, 1.7939394E+000, 1.1801529E-001
 1.4945902E+000, 5.0224629E-002, 1.8313131E+000, 1.1094350E-001
NaN,NaN, 1.8686869E+000, 1.0764603E-001
NaN,NaN, 1.9060606E+000, 1.0150379E-001
NaN,NaN, 1.9434343E+000, 9.8645547E-002
NaN,NaN, 1.9808081E+000, 9.3310485E-002
NaN,NaN, 2.0181818E+000, 9.0815084E-002
NaN,NaN, 2.0555556E+000, 8.6128988E-002
NaN,NaN, 2.0929293E+000, 8.3925852E-002
NaN,NaN, 2.1303030E+000, 7.9772904E-002
NaN,NaN, 2.1676768E+000, 7.7812548E-002
NaN,NaN, 2.2050505E+000, 7.4101586E-002
NaN,NaN, 2.2424242E+000, 7.2344676E-002
NaN,NaN, 2.2797980E+000, 6.9012532E-002
NaN,NaN, 2.3171717E+000, 6.7429309E-002
NaN,NaN, 2.3545455E+000, 6.4403579E-002
NaN,NaN, 2.3919192E+000, 6.2949467E-002
NaN,NaN, 2.4292929E+000, 6.0135350E-002
NaN,NaN, 2.4666667E+000, 5.8768321E-002
NaN,NaN, 2.5040404E+000, 5.6101460E-002
NaN,NaN, 2.5414141E+000, 5.4797396E-002
NaN,NaN, 2.5787879E+000, 5.2237291E-002
NaN,NaN, 2.6161616E+000, 5.0978418E-002
NaN,NaN, 2.6535354E+000, 4.8503054E-002
NaN,NaN, 2.6909091E+000, 4.7288826E-002
NaN,NaN, 2.7282828E+000, 4.4916436E-002
NaN,NaN, 2.7656566E+000, 4.3761413E-002
NaN,NaN, 2.8030303E+000, 4.1518897E-002
NaN,NaN, 2.8404040E+000, 4.0433635E-002
NaN,NaN, 2.8777778E+000, 3.8343537E-002
NaN,NaN, 2.9151515E+000, 3.7342275E-002
NaN,NaN, 2.9525253E+000, 3.5434535E-002
NaN,NaN, 2.9898990E+000, 3.4530392E-002
NaN,NaN, 3.0272727E+000, 3.2827625E-002
NaN,NaN, 3.0646465E+000, 3.2031305E-002
NaN,NaN, 3.1020202E+000, 3.0552820E-002
NaN,NaN, 3.1393939E+000, 2.9871666E-002
NaN,NaN, 3.1767677E+000, 2.8623982E-002
NaN,NaN, 3.2141414E+000, 2.8055795E-002
NaN,NaN, 3.2515152E+000, 2.7025292E-002
NaN,NaN, 3.2888889E+000, 2.6559768E-002
NaN,NaN, 3.3262626E+000, 2.5721098E-002
NaN,NaN, 3.3636364E+000, 2.5345927E-002
NaN,NaN, 3.4010101E+000, 2.4677274E-002
NaN,NaN, 3.4383838E+000, 2.4377099E-002
NaN,NaN, 3.4757576E+000, 2.3822343E-002
NaN,NaN, 3.5131313E+000, 2.3568532E-002
NaN,NaN, 3.5505051E+000, 2.3103591E-002
NaN,NaN, 3.5878788E+000, 2.2889481E-002
NaN,NaN, 3.6252525E+000, 2.2491041E-002
NaN,NaN, 3.6626263E+000, 2.2298491E-002
NaN,NaN, 3.7000000E+000, 2.1894981E-002
