m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 4.1224967E+000, 0.0000000E+000, 6.2206931E-001
 2.3029688E-001, 3.4391442E+000, 3.7373737E-002, 6.3075933E-001
 2.5663377E-001, 2.9145430E+000, 7.4747475E-002, 6.6228276E-001
 2.8297123E-001, 2.2576369E+000, 1.1212121E-001, 7.1031959E-001
 3.0930913E-001, 1.9652600E+000, 1.4949495E-001, 7.1427854E-001
 3.3564735E-001, 1.7235115E+000, 1.8686869E-001, 7.1524466E-001
 3.6198582E-001, 1.5210706E+000, 2.2424242E-001, 7.2034283E-001
 3.8832450E-001, 1.3497715E+000, 2.6161616E-001, 7.3314350E-001
 4.1466334E-001, 1.1078853E+000, 2.9898990E-001, 7.3657746E-001
 4.4100232E-001, 9.9606747E-001, 3.3636364E-001, 7.3363241E-001
 4.6734141E-001, 8.9871771E-001, 3.7373737E-001, 7.2777034E-001
 4.9368060E-001, 8.1356144E-001, 4.1111111E-001, 7.0962779E-001
 5.2001986E-001, 7.3875125E-001, 4.4848485E-001, 6.9821647E-001
 5.4635920E-001, 6.3173680E-001, 4.8585859E-001, 6.7300384E-001
 5.7269859E-001, 5.7731240E-001, 5.2323232E-001, 6.6011940E-001
 5.9903803E-001, 5.2887456E-001, 5.6060606E-001, 6.3487735E-001
 6.2537752E-001, 4.8563589E-001, 5.9797980E-001, 6.2209098E-001
 6.5171705E-001, 4.4692702E-001, 6.3535354E-001, 5.9488727E-001
 6.7805661E-001, 4.1217729E-001, 6.7272727E-001, 5.8043076E-001
 7.0439620E-001, 3.6049965E-001, 7.1010101E-001, 5.4992429E-001
 7.3073582E-001, 3.3345062E-001, 7.4747475E-001, 5.3366642E-001
 7.5707547E-001, 3.0895821E-001, 7.8484848E-001, 4.9896664E-001
 7.8341514E-001, 2.8673754E-001, 8.2222222E-001, 4.8114980E-001
 8.0975482E-001, 2.6654078E-001, 8.5959596E-001, 4.4644855E-001
 8.3609453E-001, 2.3756455E-001, 8.9696970E-001, 4.3004750E-001
 8.6243425E-001, 2.2118191E-001, 9.3434343E-001, 3.9958571E-001
 8.8877399E-001, 2.0619877E-001, 9.7171717E-001, 3.8537995E-001
 9.1511374E-001, 1.9247853E-001, 1.0090909E+000, 3.5865625E-001
 9.4145350E-001, 1.6835589E-001, 1.0464646E+000, 3.4604573E-001
 9.6779328E-001, 1.5333806E-001, 1.0838384E+000, 3.2203261E-001
 9.9413306E-001, 1.4367124E-001, 1.1212121E+000, 3.1054508E-001
 1.0204729E+000, 1.3475089E-001, 1.1585859E+000, 2.8850874E-001
 1.0468127E+000, 1.2651209E-001, 1.1959596E+000, 2.7794967E-001
 1.0731525E+000, 1.1889613E-001, 1.2333333E+000, 2.5777774E-001
