m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 4.1978917E+000, 0.0000000E+000, 6.2878651E-001
 2.3029688E-001, 3.5028933E+000, 3.7373737E-002, 6.3762044E-001
 2.5663377E-001, 2.9677737E+000, 7.4747475E-002, 6.6953788E-001
 2.8297123E-001, 2.3150468E+000, 1.1212121E-001, 7.2029141E-001
 3.0930913E-001, 2.0141541E+000, 1.4949495E-001, 7.2566142E-001
 3.3564735E-001, 1.7652498E+000, 1.8686869E-001, 7.2512741E-001
 3.6198582E-001, 1.5567365E+000, 2.2424242E-001, 7.2752743E-001
 3.8832450E-001, 1.3802363E+000, 2.6161616E-001, 7.3735938E-001
 4.1466334E-001, 1.1311618E+000, 2.9898990E-001, 7.4094815E-001
 4.4100232E-001, 1.0156864E+000, 3.3636364E-001, 7.3737871E-001
 4.6734141E-001, 9.1512393E-001, 3.7373737E-001, 7.3010517E-001
 4.9368060E-001, 8.2714006E-001, 4.1111111E-001, 7.0962720E-001
 5.2001986E-001, 7.4984281E-001, 4.4848485E-001, 6.9847853E-001
 5.4635920E-001, 6.3831644E-001, 4.8585859E-001, 6.7553625E-001
 5.7269859E-001, 5.8239692E-001, 5.2323232E-001, 6.6386853E-001
 5.9903803E-001, 5.3263676E-001, 5.6060606E-001, 6.4053060E-001
 6.2537752E-001, 4.8824063E-001, 5.9797980E-001, 6.2800419E-001
 6.5171705E-001, 4.4853121E-001, 6.3535354E-001, 5.9952423E-001
 6.7805661E-001, 4.1292941E-001, 6.7272727E-001, 5.8383840E-001
 7.0439620E-001, 3.6135119E-001, 7.1010101E-001, 5.5042720E-001
 7.3073582E-001, 3.3379792E-001, 7.4747475E-001, 5.3288625E-001
 7.5707547E-001, 3.0888309E-001, 7.8484848E-001, 4.9749322E-001
 7.8341514E-001, 2.8631524E-001, 8.2222222E-001, 4.8021702E-001
 8.0975482E-001, 2.6583972E-001, 8.5959596E-001, 4.4725450E-001
 8.3609453E-001, 2.3788140E-001, 8.9696970E-001, 4.3160185E-001
 8.6243425E-001, 2.2132020E-001, 9.3434343E-001, 4.0172429E-001
 8.8877399E-001, 2.0618883E-001, 9.7171717E-001, 3.8734413E-001
 9.1511374E-001, 1.9234747E-001, 1.0090909E+000, 3.5953625E-001
 9.4145350E-001, 1.6805256E-001, 1.0464646E+000, 3.4620561E-001
 9.6779328E-001, 1.5374917E-001, 1.0838384E+000, 3.2094804E-001
 9.9413306E-001, 1.4400261E-001, 1.1212121E+000, 3.0905019E-001
 1.0204729E+000, 1.3501203E-001, 1.1585859E+000, 2.8664607E-001
 1.0468127E+000, 1.2671204E-001, 1.1959596E+000, 2.7607767E-001
 1.0731525E+000, 1.1904347E-001, 1.2333333E+000, 2.5608514E-001
 1.0994923E+000, 1.1195303E-001, 1.2707071E+000, 2.4662526E-001
 1.1258321E+000, 1.0460574E-001, 1.3080808E+000, 2.2871318E-001
 1.1521720E+000, 9.8501249E-002, 1.3454545E+000, 2.2025288E-001
 1.1785118E+000, 9.2822851E-002, 1.3828283E+000, 2.0434576E-001
 1.2048516E+000, 8.7537381E-002, 1.4202020E+000, 1.9690627E-001
 1.2311915E+000, 8.2614925E-002, 1.4575758E+000, 1.8301568E-001
 1.2575313E+000, 7.8626659E-002, 1.4949495E+000, 1.7653560E-001
 1.2838712E+000, 7.4332055E-002, 1.5323232E+000, 1.6443649E-001
 1.3102111E+000, 7.0307090E-002, 1.5696970E+000, 1.5880030E-001
 1.3365509E+000, 6.6532975E-002, 1.6070707E+000, 1.4832333E-001
 1.3628908E+000, 6.2992695E-002, 1.6444444E+000, 1.4345784E-001
 1.3892307E+000, 6.0833972E-002, 1.6818182E+000, 1.3438999E-001
 1.4155706E+000, 5.7720861E-002, 1.7191919E+000, 1.3015990E-001
 1.4419105E+000, 5.4783230E-002, 1.7565657E+000, 1.2225488E-001
 1.4682504E+000, 5.2007408E-002, 1.7939394E+000, 1.1855881E-001
 1.4945902E+000, 4.9383654E-002, 1.8313131E+000, 1.1162652E-001
NaN,NaN, 1.8686869E+000, 1.0837128E-001
NaN,NaN, 1.9060606E+000, 1.0224568E-001
NaN,NaN, 1.9434343E+000, 9.9366704E-002
NaN,NaN, 1.9808081E+000, 9.3960177E-002
NaN,NaN, 2.0181818E+000, 9.1426041E-002
NaN,NaN, 2.0555556E+000, 8.6672206E-002
NaN,NaN, 2.0929293E+000, 8.4440839E-002
NaN,NaN, 2.1303030E+000, 8.0241708E-002
NaN,NaN, 2.1676768E+000, 7.8263908E-002
NaN,NaN, 2.2050505E+000, 7.4528327E-002
NaN,NaN, 2.2424242E+000, 7.2760793E-002
NaN,NaN, 2.2797980E+000, 6.9403036E-002
NaN,NaN, 2.3171717E+000, 6.7803657E-002
NaN,NaN, 2.3545455E+000, 6.4741105E-002
NaN,NaN, 2.3919192E+000, 6.3269023E-002
NaN,NaN, 2.4292929E+000, 6.0422113E-002
NaN,NaN, 2.4666667E+000, 5.9040038E-002
NaN,NaN, 2.5040404E+000, 5.6346097E-002
NaN,NaN, 2.5414141E+000, 5.5030359E-002
NaN,NaN, 2.5787879E+000, 5.2451198E-002
NaN,NaN, 2.6161616E+000, 5.1185115E-002
NaN,NaN, 2.6535354E+000, 4.8699496E-002
NaN,NaN, 2.6909091E+000, 4.7481202E-002
NaN,NaN, 2.7282828E+000, 4.5098736E-002
NaN,NaN, 2.7656566E+000, 4.3937197E-002
NaN,NaN, 2.8030303E+000, 4.1679430E-002
NaN,NaN, 2.8404040E+000, 4.0586456E-002
NaN,NaN, 2.8777778E+000, 3.8481945E-002
NaN,NaN, 2.9151515E+000, 3.7476694E-002
NaN,NaN, 2.9525253E+000, 3.5570161E-002
NaN,NaN, 2.9898990E+000, 3.4670766E-002
NaN,NaN, 3.0272727E+000, 3.2983143E-002
NaN,NaN, 3.0646465E+000, 3.2195636E-002
