m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.2045580E+000, 0.0000000E+000, 9.2150378E-001
 6.4459234E-002, 1.4604298E+000, 6.6101695E-003, 1.1651121E+000
 7.6526347E-002, 1.2533813E+000, 1.3220339E-002, 1.2298302E+000
 8.8593831E-002, 9.1531376E-001, 1.9830508E-002, 1.2740410E+000
 1.0066155E-001, 7.7447610E-001, 2.6440678E-002, 1.3040255E+000
 1.1272943E-001, 6.2932593E-001, 3.3050847E-002, 1.3303716E+000
 1.2479743E-001, 4.8320625E-001, 3.9661017E-002, 1.3565373E+000
 1.3686551E-001, 4.2086064E-001, 4.6271186E-002, 1.4029758E+000
 1.4893365E-001, 3.5649473E-001, 5.2881356E-002, 1.4203414E+000
 1.6100185E-001, 2.9548018E-001, 5.9491525E-002, 1.4326437E+000
 1.7307008E-001, 2.5578275E-001, 6.6101695E-002, 1.4393258E+000
 1.8513834E-001, 2.2803526E-001, 7.2711864E-002, 1.4409129E+000
 1.9720663E-001, 1.8990884E-001, 7.9322034E-002, 1.4376244E+000
 2.0927494E-001, 1.6859313E-001, 8.5932203E-002, 1.4176715E+000
 2.2134327E-001, 1.5232874E-001, 9.2542373E-002, 1.4014235E+000
 2.3341161E-001, 1.3022146E-001, 9.9152542E-002, 1.3816886E+000
 2.4547997E-001, 1.1753026E-001, 1.0576271E-001, 1.3593409E+000
 2.5754834E-001, 1.0738765E-001, 1.1237288E-001, 1.3346525E+000
 2.6961671E-001, 9.3540036E-002, 1.1898305E-001, 1.2793237E+000
 2.8168510E-001, 8.5986118E-002, 1.2559322E-001, 1.2493541E+000
 2.9375349E-001, 7.8748751E-002, 1.3220339E-001, 1.2180836E+000
 3.0582189E-001, 6.9485570E-002, 1.3881356E-001, 1.1857252E+000
 3.1789029E-001, 6.4437291E-002, 1.4542373E-001, 1.1525286E+000
 3.2995870E-001, 5.9364668E-002, 1.5203390E-001, 1.1185747E+000
 3.4202711E-001, 5.3367913E-002, 1.5864407E-001, 1.0505038E+000
 3.5409553E-001, 4.9360754E-002, 1.6525424E-001, 1.0170178E+000
 3.6616395E-001, 4.5612040E-002, 1.7186441E-001, 9.8389195E-001
 3.7823238E-001, 4.1441890E-002, 1.7847458E-001, 9.5105522E-001
 3.9030080E-001, 3.8397356E-002, 1.8508475E-001, 9.1846726E-001
 4.0236923E-001, 3.5094873E-002, 1.9169492E-001, 8.8622053E-001
NaN,NaN, 1.9830508E-001, 8.2328400E-001
NaN,NaN, 2.0491525E-001, 7.9284803E-001
NaN,NaN, 2.1152542E-001, 7.6317846E-001
NaN,NaN, 2.1813559E-001, 7.3428449E-001
NaN,NaN, 2.2474576E-001, 7.0615748E-001
NaN,NaN, 2.3135593E-001, 6.5218281E-001
NaN,NaN, 2.3796610E-001, 6.2639212E-001
NaN,NaN, 2.4457627E-001, 6.0146039E-001
NaN,NaN, 2.5118644E-001, 5.7742705E-001
NaN,NaN, 2.5779661E-001, 5.5427044E-001
NaN,NaN, 2.6440678E-001, 5.3195193E-001
NaN,NaN, 2.7101695E-001, 4.8963961E-001
NaN,NaN, 2.7762712E-001, 4.6965186E-001
NaN,NaN, 2.8423729E-001, 4.5040093E-001
NaN,NaN, 2.9084746E-001, 4.3182302E-001
NaN,NaN, 2.9745763E-001, 4.1388968E-001
NaN,NaN, 3.0406780E-001, 3.9658413E-001
NaN,NaN, 3.1067797E-001, 3.6383481E-001
NaN,NaN, 3.1728814E-001, 3.4838692E-001
NaN,NaN, 3.2389831E-001, 3.3353799E-001
NaN,NaN, 3.3050847E-001, 3.1925936E-001
NaN,NaN, 3.3711864E-001, 3.0551730E-001
NaN,NaN, 3.4372881E-001, 2.9229981E-001
NaN,NaN, 3.5033898E-001, 2.6741985E-001
NaN,NaN, 3.5694915E-001, 2.5574735E-001
NaN,NaN, 3.6355932E-001, 2.4458503E-001
NaN,NaN, 3.7016949E-001, 2.3392198E-001
NaN,NaN, 3.7677966E-001, 2.2373001E-001
NaN,NaN, 3.8338983E-001, 2.0435119E-001
NaN,NaN, 3.9000000E-001, 1.9495841E-001
