m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.1951649E+000, 0.0000000E+000, 9.3961211E-001
 6.4459234E-002, 1.4803960E+000, 6.6101695E-003, 1.1819550E+000
 7.6526347E-002, 1.2698050E+000, 1.3220339E-002, 1.2463551E+000
 8.8593831E-002, 9.2447330E-001, 1.9830508E-002, 1.2912858E+000
 1.0066155E-001, 7.8198013E-001, 2.6440678E-002, 1.3213604E+000
 1.1272943E-001, 6.3443702E-001, 3.3050847E-002, 1.3463412E+000
 1.2479743E-001, 4.8714306E-001, 3.9661017E-002, 1.3706273E+000
 1.3686551E-001, 4.2457319E-001, 4.6271186E-002, 1.4127359E+000
 1.4893365E-001, 3.6020767E-001, 5.2881356E-002, 1.4281360E+000
 1.6100185E-001, 2.9905963E-001, 5.9491525E-002, 1.4386577E+000
 1.7307008E-001, 2.5952899E-001, 6.6101695E-002, 1.4439367E+000
 1.8513834E-001, 2.3164365E-001, 7.2711864E-002, 1.4438785E+000
 1.9720663E-001, 1.9358520E-001, 7.9322034E-002, 1.4388264E+000
 2.0927494E-001, 1.7239701E-001, 8.5932203E-002, 1.4146002E+000
 2.2134327E-001, 1.5595221E-001, 9.2542373E-002, 1.3974464E+000
 2.3341161E-001, 1.3380937E-001, 9.9152542E-002, 1.3784044E+000
 2.4547997E-001, 1.2106674E-001, 1.0576271E-001, 1.3577055E+000
 2.5754834E-001, 1.1076304E-001, 1.1237288E-001, 1.3352495E+000
 2.6961671E-001, 9.6710822E-002, 1.1898305E-001, 1.2853533E+000
 2.8168510E-001, 8.9007727E-002, 1.2559322E-001, 1.2581010E+000
 2.9375349E-001, 8.1611640E-002, 1.3220339E-001, 1.2293606E+000
 3.0582189E-001, 7.2114617E-002, 1.3881356E-001, 1.1990235E+000
 3.1789029E-001, 6.6952535E-002, 1.4542373E-001, 1.1675708E+000
 3.2995870E-001, 6.1730654E-002, 1.5203390E-001, 1.1356412E+000
 3.4202711E-001, 5.5585807E-002, 1.5864407E-001, 1.0713688E+000
 3.5409553E-001, 5.1457200E-002, 1.6525424E-001, 1.0394068E+000
 3.6616395E-001, 4.7595304E-002, 1.7186441E-001, 1.0075977E+000
 3.7823238E-001, 4.3306631E-002, 1.7847458E-001, 9.7606435E-001
 3.9030080E-001, 4.0165033E-002, 1.8508475E-001, 9.4477567E-001
 4.0236923E-001, 3.6754414E-002, 1.9169492E-001, 9.1348148E-001
NaN,NaN, 1.9830508E-001, 8.5096401E-001
NaN,NaN, 2.0491525E-001, 8.2039644E-001
NaN,NaN, 2.1152542E-001, 7.9060687E-001
NaN,NaN, 2.1813559E-001, 7.6171735E-001
NaN,NaN, 2.2474576E-001, 7.3376220E-001
NaN,NaN, 2.3135593E-001, 6.8024818E-001
NaN,NaN, 2.3796610E-001, 6.5461201E-001
NaN,NaN, 2.4457627E-001, 6.2973775E-001
NaN,NaN, 2.5118644E-001, 6.0553356E-001
NaN,NaN, 2.5779661E-001, 5.8187579E-001
NaN,NaN, 2.6440678E-001, 5.5872436E-001
NaN,NaN, 2.7101695E-001, 5.1423969E-001
NaN,NaN, 2.7762712E-001, 4.9326232E-001
NaN,NaN, 2.8423729E-001, 4.7324142E-001
NaN,NaN, 2.9084746E-001, 4.5403151E-001
NaN,NaN, 2.9745763E-001, 4.3545802E-001
NaN,NaN, 3.0406780E-001, 4.1743341E-001
NaN,NaN, 3.1067797E-001, 3.8320029E-001
NaN,NaN, 3.1728814E-001, 3.6701416E-001
NaN,NaN, 3.2389831E-001, 3.5136046E-001
NaN,NaN, 3.3050847E-001, 3.3620632E-001
NaN,NaN, 3.3711864E-001, 3.2157675E-001
NaN,NaN, 3.4372881E-001, 3.0751260E-001
NaN,NaN, 3.5033898E-001, 2.8114868E-001
NaN,NaN, 3.5694915E-001, 2.6882992E-001
NaN,NaN, 3.6355932E-001, 2.5703310E-001
NaN,NaN, 3.7016949E-001, 2.4570756E-001
NaN,NaN, 3.7677966E-001, 2.3480947E-001
NaN,NaN, 3.8338983E-001, 2.1404751E-001
NaN,NaN, 3.9000000E-001, 2.0406760E-001
