m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.2269523E+000, 0.0000000E+000, 9.2335921E-001
 6.4459234E-002, 1.4936816E+000, 6.6101695E-003, 1.1621649E+000
 7.6526347E-002, 1.2797381E+000, 1.3220339E-002, 1.2269974E+000
 8.8593831E-002, 9.3225165E-001, 1.9830508E-002, 1.2745390E+000
 1.0066155E-001, 7.8740429E-001, 2.6440678E-002, 1.3080408E+000
 1.1272943E-001, 6.3707416E-001, 3.3050847E-002, 1.3361534E+000
 1.2479743E-001, 4.8705767E-001, 3.9661017E-002, 1.3630142E+000
 1.3686551E-001, 4.2347402E-001, 4.6271186E-002, 1.4090870E+000
 1.4893365E-001, 3.5781454E-001, 5.2881356E-002, 1.4267566E+000
 1.6100185E-001, 2.9590259E-001, 5.9491525E-002, 1.4402553E+000
 1.7307008E-001, 2.5555455E-001, 6.6101695E-002, 1.4490386E+000
 1.8513834E-001, 2.2750647E-001, 7.2711864E-002, 1.4523764E+000
 1.9720663E-001, 1.8893843E-001, 7.9322034E-002, 1.4499246E+000
 2.0927494E-001, 1.6752592E-001, 8.5932203E-002, 1.4269056E+000
 2.2134327E-001, 1.5116326E-001, 9.2542373E-002, 1.4079124E+000
 2.3341161E-001, 1.2913463E-001, 9.9152542E-002, 1.3850704E+000
 2.4547997E-001, 1.1662916E-001, 1.0576271E-001, 1.3596217E+000
 2.5754834E-001, 1.0645409E-001, 1.1237288E-001, 1.3324894E+000
 2.6961671E-001, 9.2787504E-002, 1.1898305E-001, 1.2724116E+000
 2.8168510E-001, 8.5223217E-002, 1.2559322E-001, 1.2396787E+000
 2.9375349E-001, 7.8153353E-002, 1.3220339E-001, 1.2056344E+000
 3.0582189E-001, 6.9023137E-002, 1.3881356E-001, 1.1711585E+000
 3.1789029E-001, 6.3992998E-002, 1.4542373E-001, 1.1368386E+000
 3.2995870E-001, 5.9022805E-002, 1.5203390E-001, 1.1025008E+000
 3.4202711E-001, 5.3063299E-002, 1.5864407E-001, 1.0330985E+000
 3.5409553E-001, 4.9135841E-002, 1.6525424E-001, 9.9836378E-001
 3.6616395E-001, 4.5437589E-002, 1.7186441E-001, 9.6410267E-001
 3.7823238E-001, 4.1309533E-002, 1.7847458E-001, 9.3045746E-001
 3.9030080E-001, 3.8297219E-002, 1.8508475E-001, 8.9732329E-001
 4.0236923E-001, 3.5028435E-002, 1.9169492E-001, 8.6451359E-001
NaN,NaN, 1.9830508E-001, 8.0029486E-001
NaN,NaN, 2.0491525E-001, 7.6947362E-001
NaN,NaN, 2.1152542E-001, 7.3966455E-001
NaN,NaN, 2.1813559E-001, 7.1080447E-001
NaN,NaN, 2.2474576E-001, 6.8290523E-001
NaN,NaN, 2.3135593E-001, 6.3000093E-001
NaN,NaN, 2.3796610E-001, 6.0491464E-001
NaN,NaN, 2.4457627E-001, 5.8064613E-001
NaN,NaN, 2.5118644E-001, 5.5717225E-001
NaN,NaN, 2.5779661E-001, 5.3443037E-001
NaN,NaN, 2.6440678E-001, 5.1232244E-001
NaN,NaN, 2.7101695E-001, 4.7005132E-001
NaN,NaN, 2.7762712E-001, 4.5002446E-001
NaN,NaN, 2.8423729E-001, 4.3082793E-001
NaN,NaN, 2.9084746E-001, 4.1242115E-001
NaN,NaN, 2.9745763E-001, 3.9472171E-001
NaN,NaN, 3.0406780E-001, 3.7769561E-001
NaN,NaN, 3.1067797E-001, 3.4567114E-001
NaN,NaN, 3.1728814E-001, 3.3068099E-001
NaN,NaN, 3.2389831E-001, 3.1634037E-001
NaN,NaN, 3.3050847E-001, 3.0260330E-001
NaN,NaN, 3.3711864E-001, 2.8944004E-001
NaN,NaN, 3.4372881E-001, 2.7683837E-001
NaN,NaN, 3.5033898E-001, 2.5326744E-001
NaN,NaN, 3.5694915E-001, 2.4223100E-001
NaN,NaN, 3.6355932E-001, 2.3163963E-001
NaN,NaN, 3.7016949E-001, 2.2146454E-001
NaN,NaN, 3.7677966E-001, 2.1167291E-001
NaN,NaN, 3.8338983E-001, 1.9302309E-001
NaN,NaN, 3.9000000E-001, 1.8410914E-001
