m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.1844435E+000, 0.0000000E+000, 9.2229386E-001
 6.4459234E-002, 1.4770324E+000, 6.6101695E-003, 1.1552831E+000
 7.6526347E-002, 1.2670609E+000, 1.3220339E-002, 1.2189649E+000
 8.8593831E-002, 9.2887953E-001, 1.9830508E-002, 1.2678242E+000
 1.0066155E-001, 7.8702699E-001, 2.6440678E-002, 1.3025639E+000
 1.1272943E-001, 6.4189683E-001, 3.3050847E-002, 1.3305538E+000
 1.2479743E-001, 4.9462797E-001, 3.9661017E-002, 1.3565056E+000
 1.3686551E-001, 4.3157619E-001, 4.6271186E-002, 1.3996973E+000
 1.4893365E-001, 3.6653311E-001, 5.2881356E-002, 1.4160465E+000
 1.6100185E-001, 3.0464179E-001, 5.9491525E-002, 1.4287019E+000
 1.7307008E-001, 2.6440464E-001, 6.6101695E-002, 1.4368616E+000
 1.8513834E-001, 2.3616599E-001, 7.2711864E-002, 1.4405026E+000
 1.9720663E-001, 1.9719129E-001, 7.9322034E-002, 1.4404196E+000
 2.0927494E-001, 1.7516911E-001, 8.5932203E-002, 1.4312698E+000
 2.2134327E-001, 1.5849273E-001, 9.2542373E-002, 1.4211527E+000
 2.3341161E-001, 1.3548292E-001, 9.9152542E-002, 1.4059153E+000
 2.4547997E-001, 1.2216673E-001, 1.0576271E-001, 1.3856134E+000
 2.5754834E-001, 1.1168490E-001, 1.1237288E-001, 1.3619395E+000
 2.6961671E-001, 9.7212808E-002, 1.1898305E-001, 1.3108608E+000
 2.8168510E-001, 8.9387064E-002, 1.2559322E-001, 1.2845971E+000
 2.9375349E-001, 8.1843608E-002, 1.3220339E-001, 1.2571364E+000
 3.0582189E-001, 7.2290387E-002, 1.3881356E-001, 1.2279676E+000
 3.1789029E-001, 6.7038413E-002, 1.4542373E-001, 1.1977181E+000
 3.2995870E-001, 6.1889860E-002, 1.5203390E-001, 1.1668131E+000
 3.4202711E-001, 5.5631014E-002, 1.5864407E-001, 1.1014745E+000
 3.5409553E-001, 5.1603576E-002, 1.6525424E-001, 1.0670963E+000
 3.6616395E-001, 4.7852639E-002, 1.7186441E-001, 1.0324497E+000
 3.7823238E-001, 4.3457064E-002, 1.7847458E-001, 9.9786214E-001
 3.9030080E-001, 4.0419393E-002, 1.8508475E-001, 9.6341577E-001
 4.0236923E-001, 3.6914104E-002, 1.9169492E-001, 9.2935722E-001
NaN,NaN, 1.9830508E-001, 8.6306919E-001
NaN,NaN, 2.0491525E-001, 8.3068298E-001
NaN,NaN, 2.1152542E-001, 7.9868398E-001
NaN,NaN, 2.1813559E-001, 7.6716346E-001
NaN,NaN, 2.2474576E-001, 7.3626858E-001
NaN,NaN, 2.3135593E-001, 6.7689032E-001
NaN,NaN, 2.3796610E-001, 6.4849421E-001
NaN,NaN, 2.4457627E-001, 6.2096425E-001
NaN,NaN, 2.5118644E-001, 5.9433933E-001
NaN,NaN, 2.5779661E-001, 5.6868176E-001
NaN,NaN, 2.6440678E-001, 5.4398460E-001
NaN,NaN, 2.7101695E-001, 4.9722964E-001
NaN,NaN, 2.7762712E-001, 4.7508969E-001
NaN,NaN, 2.8423729E-001, 4.5381423E-001
NaN,NaN, 2.9084746E-001, 4.3347063E-001
NaN,NaN, 2.9745763E-001, 4.1403065E-001
NaN,NaN, 3.0406780E-001, 3.9540897E-001
NaN,NaN, 3.1067797E-001, 3.6052886E-001
NaN,NaN, 3.1728814E-001, 3.4425126E-001
NaN,NaN, 3.2389831E-001, 3.2872916E-001
NaN,NaN, 3.3050847E-001, 3.1393842E-001
NaN,NaN, 3.3711864E-001, 2.9984256E-001
NaN,NaN, 3.4372881E-001, 2.8637672E-001
NaN,NaN, 3.5033898E-001, 2.6101894E-001
NaN,NaN, 3.5694915E-001, 2.4911362E-001
NaN,NaN, 3.6355932E-001, 2.3773996E-001
NaN,NaN, 3.7016949E-001, 2.2688285E-001
NaN,NaN, 3.7677966E-001, 2.1650183E-001
NaN,NaN, 3.8338983E-001, 1.9693708E-001
NaN,NaN, 3.9000000E-001, 1.8769588E-001
