m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.2425847E+000, 0.0000000E+000, 9.3655322E-001
 6.4459234E-002, 1.5172375E+000, 6.6101695E-003, 1.1763978E+000
 7.6526347E-002, 1.3005037E+000, 1.3220339E-002, 1.2421286E+000
 8.8593831E-002, 9.4949489E-001, 1.9830508E-002, 1.2914358E+000
 1.0066155E-001, 8.0274085E-001, 2.6440678E-002, 1.3267759E+000
 1.1272943E-001, 6.5163483E-001, 3.3050847E-002, 1.3557731E+000
 1.2479743E-001, 4.9987888E-001, 3.9661017E-002, 1.3825619E+000
 1.3686551E-001, 4.3510100E-001, 4.6271186E-002, 1.4265614E+000
 1.4893365E-001, 3.6832383E-001, 5.2881356E-002, 1.4444126E+000
 1.6100185E-001, 3.0513926E-001, 5.9491525E-002, 1.4595222E+000
 1.7307008E-001, 2.6379720E-001, 6.6101695E-002, 1.4705625E+000
 1.8513834E-001, 2.3510707E-001, 7.2711864E-002, 1.4760279E+000
 1.9720663E-001, 1.9529506E-001, 7.9322034E-002, 1.4754539E+000
 2.0927494E-001, 1.7300198E-001, 8.5932203E-002, 1.4558943E+000
 2.2134327E-001, 1.5621287E-001, 9.2542373E-002, 1.4390298E+000
 2.3341161E-001, 1.3333508E-001, 9.9152542E-002, 1.4184388E+000
 2.4547997E-001, 1.2033589E-001, 1.0576271E-001, 1.3951453E+000
 2.5754834E-001, 1.0988862E-001, 1.1237288E-001, 1.3699682E+000
 2.6961671E-001, 9.5768248E-002, 1.1898305E-001, 1.3142645E+000
 2.8168510E-001, 8.7988356E-002, 1.2559322E-001, 1.2839446E+000
 2.9375349E-001, 8.0675930E-002, 1.3220339E-001, 1.2521142E+000
 3.0582189E-001, 7.1252794E-002, 1.3881356E-001, 1.2188879E+000
 3.1789029E-001, 6.6042668E-002, 1.4542373E-001, 1.1840744E+000
 3.2995870E-001, 6.0911532E-002, 1.5203390E-001, 1.1479966E+000
 3.4202711E-001, 5.4724608E-002, 1.5864407E-001, 1.0744378E+000
 3.5409553E-001, 5.0669771E-002, 1.6525424E-001, 1.0382604E+000
 3.6616395E-001, 4.6853581E-002, 1.7186441E-001, 1.0028327E+000
 3.7823238E-001, 4.2566658E-002, 1.7847458E-001, 9.6804945E-001
 3.9030080E-001, 3.9460885E-002, 1.8508475E-001, 9.3383391E-001
 4.0236923E-001, 3.6070470E-002, 1.9169492E-001, 9.0024028E-001
NaN,NaN, 1.9830508E-001, 8.3516590E-001
NaN,NaN, 2.0491525E-001, 8.0348386E-001
NaN,NaN, 2.1152542E-001, 7.7230688E-001
NaN,NaN, 2.1813559E-001, 7.4164729E-001
NaN,NaN, 2.2474576E-001, 7.1160771E-001
NaN,NaN, 2.3135593E-001, 6.5417999E-001
NaN,NaN, 2.3796610E-001, 6.2706532E-001
NaN,NaN, 2.4457627E-001, 6.0090727E-001
NaN,NaN, 2.5118644E-001, 5.7554642E-001
NaN,NaN, 2.5779661E-001, 5.5103022E-001
NaN,NaN, 2.6440678E-001, 5.2750408E-001
NaN,NaN, 2.7101695E-001, 4.8358746E-001
NaN,NaN, 2.7762712E-001, 4.6306079E-001
NaN,NaN, 2.8423729E-001, 4.4337239E-001
NaN,NaN, 2.9084746E-001, 4.2446261E-001
NaN,NaN, 2.9745763E-001, 4.0619877E-001
NaN,NaN, 3.0406780E-001, 3.8847536E-001
NaN,NaN, 3.1067797E-001, 3.5461094E-001
NaN,NaN, 3.1728814E-001, 3.3854730E-001
NaN,NaN, 3.2389831E-001, 3.2312055E-001
NaN,NaN, 3.3050847E-001, 3.0835398E-001
NaN,NaN, 3.3711864E-001, 2.9425009E-001
NaN,NaN, 3.4372881E-001, 2.8078421E-001
NaN,NaN, 3.5033898E-001, 2.5574842E-001
NaN,NaN, 3.5694915E-001, 2.4418508E-001
NaN,NaN, 3.6355932E-001, 2.3320684E-001
NaN,NaN, 3.7016949E-001, 2.2276047E-001
NaN,NaN, 3.7677966E-001, 2.1277716E-001
NaN,NaN, 3.8338983E-001, 1.9389286E-001
NaN,NaN, 3.9000000E-001, 1.8490688E-001
