m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 2.6000878E-001, 0.0000000E+000, 2.8432609E-001
 2.3077672E-001, 2.0147022E-001, 7.5510204E-002, 2.7502827E-001
 2.5759274E-001, 1.3521179E-001, 1.5102041E-001, 2.3558136E-001
 2.8440883E-001, 1.1017621E-001, 2.2653061E-001, 1.9528966E-001
 3.1122496E-001, 9.0991056E-002, 3.0204082E-001, 1.5888191E-001
 3.3804113E-001, 7.6035633E-002, 3.7755102E-001, 1.2802122E-001
 3.6485732E-001, 6.4204448E-002, 4.5306122E-001, 1.0248692E-001
 3.9167354E-001, 4.9652662E-002, 5.2857143E-001, 8.2073854E-002
 4.1848978E-001, 4.2866059E-002, 6.0408163E-001, 6.6137149E-002
 4.4530603E-001, 3.7266381E-002, 6.7959184E-001, 5.3854428E-002
 4.7212229E-001, 3.2608476E-002, 7.5510204E-001, 4.4352686E-002
 4.9893857E-001, 2.8704689E-002, 8.3061224E-001, 3.6957330E-002
 5.2575485E-001, 2.3826300E-002, 9.0612245E-001, 3.1153417E-002
 5.5257114E-001, 2.1226481E-002, 9.8163265E-001, 2.6556317E-002
 5.7938743E-001, 1.8994950E-002, 1.0571429E+000, 2.2864412E-002
 6.0620373E-001, 1.7069468E-002, 1.1326531E+000, 1.9902485E-002
 6.3302004E-001, 1.5399790E-002, 1.2081633E+000, 1.7532470E-002
 6.5983635E-001, 1.3342960E-002, 1.2836735E+000, 1.5621653E-002
 6.8665266E-001, 1.2129939E-002, 1.3591837E+000, 1.4053247E-002
 7.1346898E-001, 1.0113566E-002, 1.4346939E+000, 1.2762238E-002
 7.4028530E-001, 9.2728036E-003, 1.5102041E+000, 1.1704353E-002
 7.6710162E-001, 8.5237238E-003, 1.5857143E+000, 1.0800278E-002
 7.9391795E-001, 7.6482451E-003, 1.6612245E+000, 9.9961404E-003
 8.2073427E-001, 7.0661081E-003, 1.7367347E+000, 9.2870004E-003
 8.4755060E-001, 6.5410368E-003, 1.8122449E+000, 8.6311535E-003
 8.7436693E-001, 6.0662161E-003, 1.8877551E+000, 7.9912460E-003
 9.0118327E-001, 5.6358262E-003, 1.9632653E+000, 7.3751402E-003
 9.2799960E-001, 5.1802694E-003, 2.0387755E+000, 6.7934993E-003
 9.5481593E-001, 4.8329882E-003, 2.1142857E+000, 6.2545438E-003
 9.8163227E-001, 4.5150412E-003, 2.1897959E+000, 5.7472472E-003
 1.0084486E+000, 4.2233828E-003, 2.2653061E+000, 5.2795742E-003
 1.0352649E+000, 3.9553547E-003, 2.3408163E+000, 4.8542403E-003
 1.0620813E+000, 3.7034859E-003, 2.4163265E+000, 4.4552747E-003
 1.0888976E+000, 3.4817209E-003, 2.4918367E+000, 4.0984561E-003
 1.1157140E+000, 3.2762062E-003, 2.5673469E+000, 3.7894423E-003
 1.1425303E+000, 3.0854317E-003, 2.6428571E+000, 3.5225447E-003
 1.1693467E+000, 2.9080764E-003, 2.7183673E+000, 3.2966189E-003
 1.1961630E+000, 2.7606178E-003, 2.7938776E+000, 3.0904601E-003
 1.2229793E+000, 2.4716282E-003, 2.8693878E+000, 2.9015812E-003
 1.2497957E+000, 2.3405901E-003, 2.9448980E+000, 2.7321045E-003
 1.2766120E+000, 2.2175575E-003, 3.0204082E+000, 2.5776636E-003
 1.3034284E+000, 2.1019017E-003, 3.0959184E+000, 2.4373672E-003
 1.3302447E+000, 2.0209500E-003, 3.1714286E+000, 2.2973748E-003
 1.3570611E+000, 1.9220291E-003, 3.2469388E+000, 2.1601207E-003
 1.3838774E+000, 1.8284400E-003, 3.3224490E+000, 2.0239257E-003
 1.4106938E+000, 1.7398015E-003, 3.3979592E+000, 1.8740970E-003
 1.4375101E+000, 1.6557657E-003, 3.4734694E+000, 1.7124005E-003
 1.4643265E+000, 1.6021718E-003, 3.5489796E+000, 1.5441768E-003
 1.4911428E+000, 1.5297724E-003, 3.6244898E+000, 1.3639070E-003
 1.5179592E+000, 1.4607001E-003, 3.7000000E+000, 1.0801220E-003
