m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 2.6393014E-001, 0.0000000E+000, 2.8712555E-001
 2.3077672E-001, 2.0447433E-001, 7.5510204E-002, 2.7556698E-001
 2.5759274E-001, 1.3606875E-001, 1.5102041E-001, 2.3625866E-001
 2.8440883E-001, 1.1081098E-001, 2.2653061E-001, 1.9841538E-001
 3.1122496E-001, 9.1473347E-002, 3.0204082E-001, 1.6201373E-001
 3.3804113E-001, 7.6409731E-002, 3.7755102E-001, 1.3000800E-001
 3.6485732E-001, 6.4500086E-002, 4.5306122E-001, 1.0370621E-001
 3.9167354E-001, 4.9751102E-002, 5.2857143E-001, 8.3054564E-002
 4.1848978E-001, 4.2949638E-002, 6.0408163E-001, 6.6985304E-002
 4.4530603E-001, 3.7340187E-002, 6.7959184E-001, 5.4507257E-002
 4.7212229E-001, 3.2676091E-002, 7.5510204E-001, 4.4842862E-002
 4.9893857E-001, 2.8768861E-002, 8.3061224E-001, 3.7337775E-002
 5.2575485E-001, 2.3959296E-002, 9.0612245E-001, 3.1458006E-002
 5.5257114E-001, 2.1357714E-002, 9.8163265E-001, 2.6838519E-002
 5.7938743E-001, 1.9125081E-002, 1.0571429E+000, 2.3168378E-002
 6.0620373E-001, 1.7199273E-002, 1.1326531E+000, 2.0218875E-002
 6.3302004E-001, 1.5530089E-002, 1.2081633E+000, 1.7828232E-002
 6.5983635E-001, 1.3553513E-002, 1.2836735E+000, 1.5889799E-002
 6.8665266E-001, 1.2333925E-002, 1.3591837E+000, 1.4323550E-002
 7.1346898E-001, 1.0306004E-002, 1.4346939E+000, 1.3047148E-002
 7.4028530E-001, 9.4602349E-003, 1.5102041E+000, 1.1996083E-002
 7.6710162E-001, 8.7066187E-003, 1.5857143E+000, 1.1123044E-002
 7.9391795E-001, 7.8639874E-003, 1.6612245E+000, 1.0356640E-002
 8.2073427E-001, 7.2727399E-003, 1.7367347E+000, 9.6332512E-003
 8.4755060E-001, 6.7392632E-003, 1.8122449E+000, 8.9286948E-003
 8.7436693E-001, 6.2567436E-003, 1.8877551E+000, 8.2739016E-003
 9.0118327E-001, 5.8193458E-003, 1.9632653E+000, 7.6715317E-003
 9.2799960E-001, 5.3738329E-003, 2.0387755E+000, 7.0881677E-003
 9.5481593E-001, 5.0180931E-003, 2.1142857E+000, 6.5183096E-003
 9.8163227E-001, 4.6923430E-003, 2.1897959E+000, 5.9764414E-003
 1.0084486E+000, 4.3934775E-003, 2.2653061E+000, 5.4925431E-003
 1.0352649E+000, 4.1187750E-003, 2.3408163E+000, 5.0673842E-003
 1.0620813E+000, 3.8667028E-003, 2.4163265E+000, 4.6722859E-003
 1.0888976E+000, 3.6379616E-003, 2.4918367E+000, 4.2965144E-003
 1.1157140E+000, 3.4258816E-003, 2.5673469E+000, 3.9568187E-003
 1.1425303E+000, 3.2289246E-003, 2.6428571E+000, 3.6555899E-003
 1.1693467E+000, 3.0457437E-003, 2.7183673E+000, 3.4013082E-003
 1.1961630E+000, 2.8937801E-003, 2.7938776E+000, 3.1755564E-003
 1.2229793E+000, 2.5937345E-003, 2.8693878E+000, 2.9792682E-003
 1.2497957E+000, 2.4575679E-003, 2.9448980E+000, 2.8124165E-003
 1.2766120E+000, 2.3296576E-003, 3.0204082E+000, 2.6619593E-003
 1.3034284E+000, 2.2093642E-003, 3.0959184E+000, 2.5205687E-003
 1.3302447E+000, 2.1223793E-003, 3.1714286E+000, 2.3725617E-003
 1.3570611E+000, 2.0191382E-003, 3.2469388E+000, 2.2059717E-003
 1.3838774E+000, 1.9214193E-003, 3.3224490E+000, 2.0349798E-003
 1.4106938E+000, 1.8288417E-003, 3.3979592E+000, 1.8609062E-003
 1.4375101E+000, 1.7410528E-003, 3.4734694E+000, 1.6820562E-003
 1.4643265E+000, 1.6812166E-003, 3.5489796E+000, 1.5039943E-003
 1.4911428E+000, 1.6054715E-003, 3.6244898E+000, 1.3249303E-003
 1.5179592E+000, 1.5331876E-003, 3.7000000E+000, 1.0497678E-003
