m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 2.7352340E-001, 0.0000000E+000, 2.8173888E-001
 2.3077672E-001, 2.1244012E-001, 7.5510204E-002, 2.7310069E-001
 2.5759274E-001, 1.4330403E-001, 1.5102041E-001, 2.4046696E-001
 2.8440883E-001, 1.1691043E-001, 2.2653061E-001, 2.0260177E-001
 3.1122496E-001, 9.6658004E-002, 3.0204082E-001, 1.6515217E-001
 3.3804113E-001, 8.0847678E-002, 3.7755102E-001, 1.3291425E-001
 3.6485732E-001, 6.8322392E-002, 4.5306122E-001, 1.0627287E-001
 3.9167354E-001, 5.2761526E-002, 5.2857143E-001, 8.5098870E-002
 4.1848978E-001, 4.5639494E-002, 6.0408163E-001, 6.8551350E-002
 4.4530603E-001, 3.9746389E-002, 6.7959184E-001, 5.5714990E-002
 4.7212229E-001, 3.4831370E-002, 7.5510204E-001, 4.5778865E-002
 4.9893857E-001, 3.0702063E-002, 8.3061224E-001, 3.8045542E-002
 5.2575485E-001, 2.5597980E-002, 9.0612245E-001, 3.2005944E-002
 5.5257114E-001, 2.2829459E-002, 9.8163265E-001, 2.7235764E-002
 5.7938743E-001, 2.0449628E-002, 1.0571429E+000, 2.3427018E-002
 6.0620373E-001, 1.8393859E-002, 1.1326531E+000, 2.0388328E-002
 6.3302004E-001, 1.6609727E-002, 1.2081633E+000, 1.7941338E-002
 6.5983635E-001, 1.4401462E-002, 1.2836735E+000, 1.5967032E-002
 6.8665266E-001, 1.3098641E-002, 1.3591837E+000, 1.4360200E-002
 7.1346898E-001, 1.0933123E-002, 1.4346939E+000, 1.3041442E-002
 7.4028530E-001, 1.0030368E-002, 1.5102041E+000, 1.1942871E-002
 7.6710162E-001, 9.2261706E-003, 1.5857143E+000, 1.0999135E-002
 7.9391795E-001, 8.2560767E-003, 1.6612245E+000, 1.0174783E-002
 8.2073427E-001, 7.6289440E-003, 1.7367347E+000, 9.4466873E-003
 8.4755060E-001, 7.0636718E-003, 1.8122449E+000, 8.7645605E-003
 8.7436693E-001, 6.5528254E-003, 1.8877551E+000, 8.1292583E-003
 9.0118327E-001, 6.0900359E-003, 1.9632653E+000, 7.5401187E-003
 9.2799960E-001, 5.5763131E-003, 2.0387755E+000, 6.9909784E-003
 9.5481593E-001, 5.2023277E-003, 2.1142857E+000, 6.4862641E-003
 9.8163227E-001, 4.8601846E-003, 2.1897959E+000, 6.0041144E-003
 1.0084486E+000, 4.5465249E-003, 2.2653061E+000, 5.5575422E-003
 1.0352649E+000, 4.2584231E-003, 2.3408163E+000, 5.1577406E-003
 1.0620813E+000, 3.9737542E-003, 2.4163265E+000, 4.7977806E-003
 1.0888976E+000, 3.7353718E-003, 2.4918367E+000, 4.4589545E-003
 1.1157140E+000, 3.5146000E-003, 2.5673469E+000, 4.1529327E-003
 1.1425303E+000, 3.3097947E-003, 2.6428571E+000, 3.8836921E-003
 1.1693467E+000, 3.1195174E-003, 2.7183673E+000, 3.6323282E-003
 1.1961630E+000, 2.9549586E-003, 2.7938776E+000, 3.3893911E-003
 1.2229793E+000, 2.6452738E-003, 2.8693878E+000, 3.1683816E-003
 1.2497957E+000, 2.5049686E-003, 2.9448980E+000, 2.9642314E-003
 1.2766120E+000, 2.3733096E-003, 3.0204082E+000, 2.7728507E-003
 1.3034284E+000, 2.2496198E-003, 3.0959184E+000, 2.5941782E-003
 1.3302447E+000, 2.1608808E-003, 3.1714286E+000, 2.4309775E-003
 1.3570611E+000, 2.0551162E-003, 3.2469388E+000, 2.2891020E-003
 1.3838774E+000, 1.9551006E-003, 3.3224490E+000, 2.1461966E-003
 1.4106938E+000, 1.8604338E-003, 3.3979592E+000, 1.9984447E-003
 1.4375101E+000, 1.7707494E-003, 3.4734694E+000, 1.8461048E-003
 1.4643265E+000, 1.7133434E-003, 3.5489796E+000, 1.6821135E-003
 1.4911428E+000, 1.6360991E-003, 3.6244898E+000, 1.4890242E-003
 1.5179592E+000, 1.5624562E-003, 3.7000000E+000, 1.1794913E-003
