m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 2.5515547E-001, 0.0000000E+000, 2.6339074E-001
 2.3077672E-001, 1.9874333E-001, 7.5510204E-002, 2.5609201E-001
 2.5759274E-001, 1.3277803E-001, 1.5102041E-001, 2.2641934E-001
 2.8440883E-001, 1.0865982E-001, 2.2653061E-001, 1.9300101E-001
 3.1122496E-001, 9.0102815E-002, 3.0204082E-001, 1.5853836E-001
 3.3804113E-001, 7.5586353E-002, 3.7755102E-001, 1.2812895E-001
 3.6485732E-001, 6.4066980E-002, 4.5306122E-001, 1.0282908E-001
 3.9167354E-001, 4.9958386E-002, 5.2857143E-001, 8.2425504E-002
 4.1848978E-001, 4.3320564E-002, 6.0408163E-001, 6.6384922E-002
 4.4530603E-001, 3.7824293E-002, 6.7959184E-001, 5.3968918E-002
 4.7212229E-001, 3.3236262E-002, 7.5510204E-001, 4.4363010E-002
 4.9893857E-001, 2.9377571E-002, 8.3061224E-001, 3.6866620E-002
 5.2575485E-001, 2.4661949E-002, 9.0612245E-001, 3.0992041E-002
 5.5257114E-001, 2.2052157E-002, 9.8163265E-001, 2.6365995E-002
 5.7938743E-001, 1.9803057E-002, 1.0571429E+000, 2.2689863E-002
 6.0620373E-001, 1.7855148E-002, 1.1326531E+000, 1.9758785E-002
 6.3302004E-001, 1.6160257E-002, 1.2081633E+000, 1.7401096E-002
 6.5983635E-001, 1.4096381E-002, 1.2836735E+000, 1.5487023E-002
 6.8665266E-001, 1.2843809E-002, 1.3591837E+000, 1.3925848E-002
 7.1346898E-001, 1.0752475E-002, 1.4346939E+000, 1.2658684E-002
 7.4028530E-001, 9.8770390E-003, 1.5102041E+000, 1.1615679E-002
 7.6710162E-001, 9.0954064E-003, 1.5857143E+000, 1.0708442E-002
 7.9391795E-001, 8.1611847E-003, 1.6612245E+000, 9.8943331E-003
 8.2073427E-001, 7.5452491E-003, 1.7367347E+000, 9.1480832E-003
 8.4755060E-001, 6.9886158E-003, 1.8122449E+000, 8.4624051E-003
 8.7436693E-001, 6.4844537E-003, 1.8877551E+000, 7.8191389E-003
 9.0118327E-001, 6.0268881E-003, 1.9632653E+000, 7.2039495E-003
 9.2799960E-001, 5.5177655E-003, 2.0387755E+000, 6.6390780E-003
 9.5481593E-001, 5.1449796E-003, 2.1142857E+000, 6.1271258E-003
 9.8163227E-001, 4.8032861E-003, 2.1897959E+000, 5.6551823E-003
 1.0084486E+000, 4.4895959E-003, 2.2653061E+000, 5.2168005E-003
 1.0352649E+000, 4.2012014E-003, 2.3408163E+000, 4.8121859E-003
 1.0620813E+000, 3.9111530E-003, 2.4163265E+000, 4.4367632E-003
 1.0888976E+000, 3.6712817E-003, 2.4918367E+000, 4.0997773E-003
 1.1157140E+000, 3.4489584E-003, 2.5673469E+000, 3.7983320E-003
 1.1425303E+000, 3.2426588E-003, 2.6428571E+000, 3.5437884E-003
 1.1693467E+000, 3.0510385E-003, 2.7183673E+000, 3.3144592E-003
 1.1961630E+000, 2.8802912E-003, 2.7938776E+000, 3.1020915E-003
 1.2229793E+000, 2.5678798E-003, 2.8693878E+000, 2.9200935E-003
 1.2497957E+000, 2.4265425E-003, 2.9448980E+000, 2.7564015E-003
 1.2766120E+000, 2.2941278E-003, 3.0204082E+000, 2.6028092E-003
 1.3034284E+000, 2.1699807E-003, 3.0959184E+000, 2.4664123E-003
 1.3302447E+000, 2.0773804E-003, 3.1714286E+000, 2.3295248E-003
 1.3570611E+000, 1.9712710E-003, 3.2469388E+000, 2.2037955E-003
 1.3838774E+000, 1.8711551E-003, 3.3224490E+000, 2.0654996E-003
 1.4106938E+000, 1.7766339E-003, 3.3979592E+000, 1.9089415E-003
 1.4375101E+000, 1.6873394E-003, 3.4734694E+000, 1.7503613E-003
 1.4643265E+000, 1.6286688E-003, 3.5489796E+000, 1.5912397E-003
 1.4911428E+000, 1.5518377E-003, 3.6244898E+000, 1.4071754E-003
 1.5179592E+000, 1.4788002E-003, 3.7000000E+000, 1.1142012E-003
