m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 2.6181400E-001, 0.0000000E+000, 2.8438868E-001
 2.3077672E-001, 2.0329180E-001, 7.5510204E-002, 2.7456601E-001
 2.5759274E-001, 1.3722459E-001, 1.5102041E-001, 2.3630078E-001
 2.8440883E-001, 1.1190906E-001, 2.2653061E-001, 1.9904851E-001
 3.1122496E-001, 9.2469035E-002, 3.0204082E-001, 1.6308365E-001
 3.3804113E-001, 7.7284096E-002, 3.7755102E-001, 1.3111668E-001
 3.6485732E-001, 6.5249475E-002, 4.5306122E-001, 1.0445655E-001
 3.9167354E-001, 5.0141143E-002, 5.2857143E-001, 8.3225150E-002
 4.1848978E-001, 4.3295190E-002, 6.0408163E-001, 6.6810959E-002
 4.4530603E-001, 3.7639636E-002, 6.7959184E-001, 5.4179637E-002
 4.7212229E-001, 3.2930134E-002, 7.5510204E-001, 4.4446623E-002
 4.9893857E-001, 2.8979488E-002, 8.3061224E-001, 3.6940221E-002
 5.2575485E-001, 2.4044899E-002, 9.0612245E-001, 3.1124472E-002
 5.5257114E-001, 2.1429818E-002, 9.8163265E-001, 2.6562345E-002
 5.7938743E-001, 1.9183741E-002, 1.0571429E+000, 2.2948486E-002
 6.0620373E-001, 1.7244914E-002, 1.1326531E+000, 2.0081335E-002
 6.3302004E-001, 1.5563331E-002, 1.2081633E+000, 1.7790229E-002
 6.5983635E-001, 1.3543297E-002, 1.2836735E+000, 1.5940345E-002
 6.8665266E-001, 1.2322376E-002, 1.3591837E+000, 1.4425093E-002
 7.1346898E-001, 1.0292441E-002, 1.4346939E+000, 1.3175108E-002
 7.4028530E-001, 9.4459179E-003, 1.5102041E+000, 1.2141850E-002
 7.6710162E-001, 8.6916381E-003, 1.5857143E+000, 1.1266075E-002
 7.9391795E-001, 7.8425107E-003, 1.6612245E+000, 1.0457339E-002
 8.2073427E-001, 7.2540659E-003, 1.7367347E+000, 9.6793778E-003
 8.4755060E-001, 6.7230638E-003, 1.8122449E+000, 8.9527960E-003
 8.7436693E-001, 6.2426307E-003, 1.8877551E+000, 8.2840427E-003
 9.0118327E-001, 5.8069039E-003, 1.9632653E+000, 7.6711209E-003
 9.2799960E-001, 5.3624729E-003, 2.0387755E+000, 7.1093663E-003
 9.5481593E-001, 5.0087307E-003, 2.1142857E+000, 6.5762794E-003
 9.8163227E-001, 4.6846333E-003, 2.1897959E+000, 6.0652259E-003
 1.0084486E+000, 4.3871059E-003, 2.2653061E+000, 5.5894822E-003
 1.0352649E+000, 4.1134602E-003, 2.3408163E+000, 5.1507144E-003
 1.0620813E+000, 3.8639221E-003, 2.4163265E+000, 4.7618353E-003
 1.0888976E+000, 3.6360734E-003, 2.4918367E+000, 4.4148889E-003
 1.1157140E+000, 3.4247240E-003, 2.5673469E+000, 4.0996554E-003
 1.1425303E+000, 3.2283411E-003, 2.6428571E+000, 3.8122554E-003
 1.1693467E+000, 3.0455855E-003, 2.7183673E+000, 3.5684374E-003
 1.1961630E+000, 2.8967443E-003, 2.7938776E+000, 3.3691143E-003
 1.2229793E+000, 2.5970677E-003, 2.8693878E+000, 3.1866772E-003
 1.2497957E+000, 2.4609361E-003, 2.9448980E+000, 3.0064706E-003
 1.2766120E+000, 2.3329672E-003, 3.0204082E+000, 2.8244478E-003
 1.3034284E+000, 2.2125302E-003, 3.0959184E+000, 2.6501223E-003
 1.3302447E+000, 2.1289519E-003, 3.1714286E+000, 2.4973880E-003
 1.3570611E+000, 2.0254027E-003, 3.2469388E+000, 2.3507936E-003
 1.3838774E+000, 1.9273138E-003, 3.3224490E+000, 2.2160917E-003
 1.4106938E+000, 1.8343129E-003, 3.3979592E+000, 2.0761301E-003
 1.4375101E+000, 1.7460593E-003, 3.4734694E+000, 1.9239900E-003
 1.4643265E+000, 1.6896768E-003, 3.5489796E+000, 1.7451085E-003
 1.4911428E+000, 1.6133434E-003, 3.6244898E+000, 1.5525817E-003
 1.5179592E+000, 1.5404560E-003, 3.7000000E+000, 1.2477571E-003
