m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 6.8128254E-001, 0.0000000E+000, 7.4452279E-001
 5.9321271E-002, 6.8128254E-001, 6.0309278E-003, 7.4452279E-001
 6.6249925E-002, 4.9164533E-001, 1.2061856E-002, 9.0791789E-001
 7.3178673E-002, 3.6603721E-001, 1.8092784E-002, 9.0791789E-001
 8.0107492E-002, 3.6603721E-001, 2.4123711E-002, 9.8242937E-001
 8.7036363E-002, 2.2778242E-001, 3.0154639E-002, 1.0195304E+000
 9.3965276E-002, 1.8104139E-001, 3.6185567E-002, 1.0195304E+000
 1.0089422E-001, 1.8104139E-001, 4.2216495E-002, 1.0317640E+000
 1.0782319E-001, 1.4600033E-001, 4.8247423E-002, 1.0317640E+000
 1.1475219E-001, 1.1929675E-001, 5.4278351E-002, 1.0227597E+000
 1.2168120E-001, 1.1929675E-001, 6.0309278E-002, 9.9643096E-001
 1.2861022E-001, 8.9450672E-002, 6.6340206E-002, 9.9643096E-001
 1.3553926E-001, 7.5189979E-002, 7.2371134E-002, 9.5748812E-001
 1.4246831E-001, 7.5189979E-002, 7.8402062E-002, 9.5748812E-001
 1.4939737E-001, 6.3737407E-002, 8.4432990E-002, 9.1004910E-001
 1.5632644E-001, 5.4455615E-002, 9.0463918E-002, 8.5742961E-001
 1.6325552E-001, 5.4455615E-002, 9.6494845E-002, 8.5742961E-001
 1.7018460E-001, 4.4029003E-002, 1.0252577E-001, 8.0229895E-001
 1.7711368E-001, 3.8282753E-002, 1.0855670E-001, 8.0229895E-001
 1.8404278E-001, 3.8282753E-002, 1.1458763E-001, 7.4671571E-001
 1.9097187E-001, 3.3470993E-002, 1.2061856E-001, 6.9211549E-001
 1.9790097E-001, 2.9416914E-002, 1.2664948E-001, 6.9211549E-001
 2.0483007E-001, 2.9416914E-002, 1.3268041E-001, 6.3951377E-001
 2.1175918E-001, 2.4963985E-002, 1.3871134E-001, 6.3951377E-001
 2.1868829E-001, 2.2221043E-002, 1.4474227E-001, 5.8958496E-001
 2.2561740E-001, 2.2221043E-002, 1.5077320E-001, 5.4268354E-001
 2.3254652E-001, 1.9855715E-002, 1.5680412E-001, 5.4268354E-001
 2.3947563E-001, 1.7806587E-002, 1.6283505E-001, 4.9899792E-001
 2.4640475E-001, 1.7806587E-002, 1.6886598E-001, 4.9899792E-001
 2.5333387E-001, 1.5609021E-002, 1.7489691E-001, 4.5856437E-001
 2.6026299E-001, 1.4138089E-002, 1.8092784E-001, 4.2131610E-001
 2.6719212E-001, 1.4138089E-002, 1.8695876E-001, 4.2131610E-001
 2.7412124E-001, 1.2841489E-002, 1.9298969E-001, 3.8712668E-001
 2.8105037E-001, 1.1694226E-002, 1.9902062E-001, 3.8712668E-001
 2.8797949E-001, 1.1694226E-002, 2.0505155E-001, 3.5583224E-001
 2.9490862E-001, 1.0477291E-002, 2.1108247E-001, 3.2724055E-001
 3.0183775E-001, 9.6177511E-003, 2.1711340E-001, 3.2724055E-001
 3.0876688E-001, 9.6177511E-003, 2.2314433E-001, 3.0115364E-001
 3.1569601E-001, 8.8470354E-003, 2.2917526E-001, 3.0115364E-001
 3.2262515E-001, 8.1537031E-003, 2.3520619E-001, 2.7737637E-001
 3.2955428E-001, 8.1537031E-003, 2.4123711E-001, 2.5571874E-001
 3.3648341E-001, 7.4123308E-003, 2.4726804E-001, 2.5571874E-001
 3.4341255E-001, 6.8754892E-003, 2.5329897E-001, 2.3599525E-001
 3.5034168E-001, 6.3876487E-003, 2.5932990E-001, 2.3599525E-001
 3.5727082E-001, 6.3876487E-003, 2.6536082E-001, 2.1803126E-001
 3.6419995E-001, 5.9430602E-003, 2.7139175E-001, 2.0166475E-001
 3.7112909E-001, 5.5367509E-003, 2.7742268E-001, 2.0166475E-001
 3.7805823E-001, 5.4547244E-003, 2.8345361E-001, 1.8674667E-001
 3.8498737E-001, 5.1012878E-003, 2.8948454E-001, 1.8674667E-001
 3.9191650E-001, 4.7767575E-003, 2.9551546E-001, 1.7313986E-001
 3.9884564E-001, 4.7767575E-003, 3.0154639E-001, 1.6071898E-001
 4.0577478E-001, 4.4780029E-003, 3.0757732E-001, 1.6071898E-001
 4.1270392E-001, 4.2022764E-003, 3.1360825E-001, 1.4937182E-001
 4.1963306E-001, 4.1357366E-003, 3.1963918E-001, 1.4937182E-001
 4.2656220E-001, 3.8929977E-003, 3.2567010E-001, 1.3899625E-001
 4.3349134E-001, 3.6683125E-003, 3.3170103E-001, 1.2949992E-001
 4.4042049E-001, 3.6683125E-003, 3.3773196E-001, 1.2949992E-001
 4.4734963E-001, 3.4598524E-003, 3.4376289E-001, 1.2080131E-001
 4.5427877E-001, 3.2659913E-003, 3.4979381E-001, 1.2080131E-001
 4.6120791E-001, 3.2081634E-003, 3.5582474E-001, 1.1282779E-001
 4.6813705E-001, 3.0356201E-003, 3.6185567E-001, 1.0551190E-001
 4.7506620E-001, 2.8749219E-003, 3.6788660E-001, 1.0551190E-001
 4.8199534E-001, 2.8749219E-003, 3.7391753E-001, 9.8791823E-002
 4.8892448E-001, 2.7249374E-003, 3.7994845E-001, 9.8791823E-002
 4.9585362E-001, 2.5846470E-003, 3.8597938E-001, 9.2612938E-002
 5.0278277E-001, 2.5330534E-003, 3.9201031E-001, 8.6926759E-002
 5.0971191E-001, 2.4069173E-003, 3.9804124E-001, 8.6926759E-002
 5.1664106E-001, 2.2888966E-003, 4.0407216E-001, 8.1690826E-002
 5.2357020E-001, 2.2888966E-003, 4.1010309E-001, 7.6865123E-002
 5.3049934E-001, 2.1782541E-003, 4.1613402E-001, 7.6865123E-002
 5.3742849E-001, 2.0743177E-003, 4.2216495E-001, 7.2412892E-002
 5.4435763E-001, 2.0280293E-003, 4.2819588E-001, 7.2412892E-002
 5.5128678E-001, 1.9336853E-003, 4.3422680E-001, 6.8301229E-002
 5.5821592E-001, 1.8451160E-003, 4.4025773E-001, 6.4500919E-002
 5.6514507E-001, 1.8451160E-003, 4.4628866E-001, 6.4500919E-002
 5.7207421E-001, 1.7618189E-003, 4.5231959E-001, 6.0984232E-002
 5.7900336E-001, 1.6833298E-003, 4.5835052E-001, 6.0984232E-002
 5.8593251E-001, 1.6419052E-003, 4.6438144E-001, 5.7726173E-002
 5.9286165E-001, 1.5700156E-003, 4.7041237E-001, 5.4703724E-002
 5.9979080E-001, 1.5023688E-003, 4.7644330E-001, 5.4703724E-002
NaN,NaN, 4.8247423E-001, 5.1895759E-002
NaN,NaN, 4.8850515E-001, 5.1895759E-002
NaN,NaN, 4.9453608E-001, 4.9283181E-002
NaN,NaN, 5.0056701E-001, 4.6848223E-002
NaN,NaN, 5.0659794E-001, 4.6848223E-002
NaN,NaN, 5.1262887E-001, 4.4574349E-002
NaN,NaN, 5.1865979E-001, 4.4574349E-002
NaN,NaN, 5.2469072E-001, 4.2446329E-002
NaN,NaN, 5.3072165E-001, 4.0449602E-002
NaN,NaN, 5.3675258E-001, 4.0449602E-002
NaN,NaN, 5.4278351E-001, 3.8571388E-002
NaN,NaN, 5.4881443E-001, 3.8571388E-002
NaN,NaN, 5.5484536E-001, 3.6800560E-002
NaN,NaN, 5.6087629E-001, 3.5127271E-002
NaN,NaN, 5.6690722E-001, 3.5127271E-002
NaN,NaN, 5.7293814E-001, 3.3542171E-002
NaN,NaN, 5.7896907E-001, 3.3542171E-002
NaN,NaN, 5.8500000E-001, 3.2036640E-002
NaN,NaN, 5.9103093E-001, 3.0603840E-002
NaN,NaN, 5.9706186E-001, 3.0603840E-002
NaN,NaN, 6.0309278E-001, 2.9237651E-002
NaN,NaN, 6.0912371E-001, 2.9237651E-002
NaN,NaN, 6.1515464E-001, 2.7932121E-002
NaN,NaN, 6.2118557E-001, 2.6682834E-002
NaN,NaN, 6.2721649E-001, 2.6682834E-002
NaN,NaN, 6.3324742E-001, 2.5485482E-002
NaN,NaN, 6.3927835E-001, 2.5485482E-002
NaN,NaN, 6.4530928E-001, 2.4335646E-002
NaN,NaN, 6.5134021E-001, 2.3230254E-002
NaN,NaN, 6.5737113E-001, 2.3230254E-002
NaN,NaN, 6.6340206E-001, 2.2166593E-002
NaN,NaN, 6.6943299E-001, 2.2166593E-002
NaN,NaN, 6.7546392E-001, 2.1142273E-002
NaN,NaN, 6.8149485E-001, 2.0155576E-002
NaN,NaN, 6.8752577E-001, 2.0155576E-002
NaN,NaN, 6.9355670E-001, 1.9204619E-002
NaN,NaN, 6.9958763E-001, 1.9204619E-002
NaN,NaN, 7.0561856E-001, 1.8288563E-002
NaN,NaN, 7.1164948E-001, 1.7406507E-002
NaN,NaN, 7.1768041E-001, 1.7406507E-002
NaN,NaN, 7.2371134E-001, 1.6557609E-002
NaN,NaN, 7.2974227E-001, 1.6557609E-002
NaN,NaN, 7.3577320E-001, 1.5741130E-002
NaN,NaN, 7.4180412E-001, 1.4956921E-002
NaN,NaN, 7.4783505E-001, 1.4956921E-002
NaN,NaN, 7.5386598E-001, 1.4204919E-002
NaN,NaN, 7.5989691E-001, 1.4204919E-002
NaN,NaN, 7.6592784E-001, 1.3483995E-002
NaN,NaN, 7.7195876E-001, 1.2793129E-002
NaN,NaN, 7.7798969E-001, 1.2793129E-002
NaN,NaN, 7.8402062E-001, 1.2132201E-002
NaN,NaN, 7.9005155E-001, 1.1500609E-002
NaN,NaN, 7.9608247E-001, 1.1500609E-002
NaN,NaN, 8.0211340E-001, 1.0898868E-002
NaN,NaN, 8.0814433E-001, 1.0898868E-002
NaN,NaN, 8.1417526E-001, 1.0326100E-002
NaN,NaN, 8.2020619E-001, 9.7821219E-003
NaN,NaN, 8.2623711E-001, 9.7821219E-003
NaN,NaN, 8.3226804E-001, 9.2662495E-003
NaN,NaN, 8.3829897E-001, 9.2662495E-003
NaN,NaN, 8.4432990E-001, 8.7772557E-003
NaN,NaN, 8.5036082E-001, 8.3142595E-003
NaN,NaN, 8.5639175E-001, 8.3142595E-003
NaN,NaN, 8.6242268E-001, 7.8755383E-003
NaN,NaN, 8.6845361E-001, 7.8755383E-003
NaN,NaN, 8.7448454E-001, 7.4610910E-003
NaN,NaN, 8.8051546E-001, 7.0701447E-003
NaN,NaN, 8.8654639E-001, 7.0701447E-003
NaN,NaN, 8.9257732E-001, 6.7025066E-003
NaN,NaN, 8.9860825E-001, 6.7025066E-003
NaN,NaN, 9.0463918E-001, 6.3579122E-003
NaN,NaN, 9.1067010E-001, 6.0355246E-003
NaN,NaN, 9.1670103E-001, 6.0355246E-003
NaN,NaN, 9.2273196E-001, 5.7339616E-003
NaN,NaN, 9.2876289E-001, 5.7339616E-003
NaN,NaN, 9.3479381E-001, 5.4522912E-003
NaN,NaN, 9.4082474E-001, 5.1895375E-003
NaN,NaN, 9.4685567E-001, 5.1895375E-003
NaN,NaN, 9.5288660E-001, 4.9444635E-003
NaN,NaN, 9.5891753E-001, 4.9444635E-003
NaN,NaN, 9.6494845E-001, 4.7159183E-003
NaN,NaN, 9.7097938E-001, 4.5027424E-003
NaN,NaN, 9.7701031E-001, 4.5027424E-003
NaN,NaN, 9.8304124E-001, 4.3034388E-003
NaN,NaN, 9.8907216E-001, 4.3034388E-003
NaN,NaN, 9.9510309E-001, 4.1165526E-003
NaN,NaN, 1.0011340E+000, 3.9412609E-003
NaN,NaN, 1.0071649E+000, 3.9412609E-003
NaN,NaN, 1.0131959E+000, 3.7770788E-003
NaN,NaN, 1.0192268E+000, 3.7770788E-003
NaN,NaN, 1.0252577E+000, 3.6232980E-003
NaN,NaN, 1.0312887E+000, 3.4793242E-003
NaN,NaN, 1.0373196E+000, 3.4793242E-003
NaN,NaN, 1.0433505E+000, 3.3440980E-003
NaN,NaN, 1.0493814E+000, 3.3440980E-003
NaN,NaN, 1.0554124E+000, 3.2165117E-003
NaN,NaN, 1.0614433E+000, 3.0957712E-003
NaN,NaN, 1.0674742E+000, 3.0957712E-003
NaN,NaN, 1.0735052E+000, 2.9808031E-003
NaN,NaN, 1.0795361E+000, 2.9808031E-003
NaN,NaN, 1.0855670E+000, 2.8715520E-003
NaN,NaN, 1.0915979E+000, 2.7674253E-003
NaN,NaN, 1.0976289E+000, 2.7674253E-003
NaN,NaN, 1.1036598E+000, 2.6676953E-003
NaN,NaN, 1.1096907E+000, 2.6676953E-003
NaN,NaN, 1.1157216E+000, 2.5710302E-003
NaN,NaN, 1.1217526E+000, 2.4762082E-003
NaN,NaN, 1.1277835E+000, 2.4762082E-003
NaN,NaN, 1.1338144E+000, 2.3831650E-003
NaN,NaN, 1.1398454E+000, 2.3831650E-003
NaN,NaN, 1.1458763E+000, 2.2908610E-003
NaN,NaN, 1.1519072E+000, 2.1968917E-003
NaN,NaN, 1.1579381E+000, 2.1968917E-003
NaN,NaN, 1.1639691E+000, 2.0974588E-003
NaN,NaN, 1.1700000E+000, 1.9882115E-003
