m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 7.2667180E-001, 0.0000000E+000, 7.7076590E-001
 5.9321271E-002, 7.2667180E-001, 6.0309278E-003, 7.7076590E-001
 6.6249925E-002, 5.2184306E-001, 1.2061856E-002, 9.3004454E-001
 7.3178673E-002, 3.8700683E-001, 1.8092784E-002, 9.3004454E-001
 8.0107492E-002, 3.8700683E-001, 2.4123711E-002, 1.0014292E+000
 8.7036363E-002, 2.3766634E-001, 3.0154639E-002, 1.0361187E+000
 9.3965276E-002, 1.8848735E-001, 3.6185567E-002, 1.0361187E+000
 1.0089422E-001, 1.8848735E-001, 4.2216495E-002, 1.0470873E+000
 1.0782319E-001, 1.5171466E-001, 4.8247423E-002, 1.0470873E+000
 1.1475219E-001, 1.2375611E-001, 5.4278351E-002, 1.0371629E+000
 1.2168120E-001, 1.2375611E-001, 6.0309278E-002, 1.0098707E+000
 1.2861022E-001, 9.2588060E-002, 6.6340206E-002, 1.0098707E+000
 1.3553926E-001, 7.7749364E-002, 7.2371134E-002, 9.6979512E-001
 1.4246831E-001, 7.7749364E-002, 7.8402062E-002, 9.6979512E-001
 1.4939737E-001, 6.5850687E-002, 8.4432990E-002, 9.2104018E-001
 1.5632644E-001, 5.6220720E-002, 9.0463918E-002, 8.6701869E-001
 1.6325552E-001, 5.6220720E-002, 9.6494845E-002, 8.6701869E-001
 1.7018460E-001, 4.5480194E-002, 1.0252577E-001, 8.1054915E-001
 1.7711368E-001, 3.9530772E-002, 1.0855670E-001, 8.1054915E-001
 1.8404278E-001, 3.9530772E-002, 1.1458763E-001, 7.5375665E-001
 1.9097187E-001, 3.4553127E-002, 1.2061856E-001, 6.9809715E-001
 1.9790097E-001, 3.0362493E-002, 1.2664948E-001, 6.9809715E-001
 2.0483007E-001, 3.0362493E-002, 1.3268041E-001, 6.4453839E-001
 2.1175918E-001, 2.5798351E-002, 1.3871134E-001, 6.4453839E-001
 2.1868829E-001, 2.2963605E-002, 1.4474227E-001, 5.9377758E-001
 2.2561740E-001, 2.2963605E-002, 1.5077320E-001, 5.4618490E-001
 2.3254652E-001, 2.0519911E-002, 1.5680412E-001, 5.4618490E-001
 2.3947563E-001, 1.8403459E-002, 1.6283505E-001, 5.0191096E-001
 2.4640475E-001, 1.8403459E-002, 1.6886598E-001, 5.0191096E-001
 2.5333387E-001, 1.6149293E-002, 1.7489691E-001, 4.6098206E-001
 2.6026299E-001, 1.4628894E-002, 1.8092784E-001, 4.2331399E-001
 2.6719212E-001, 1.4628894E-002, 1.8695876E-001, 4.2331399E-001
 2.7412124E-001, 1.3288610E-002, 1.9298969E-001, 3.8876240E-001
 2.8105037E-001, 1.2102634E-002, 1.9902062E-001, 3.8876240E-001
 2.8797949E-001, 1.2102634E-002, 2.0505155E-001, 3.5715652E-001
 2.9490862E-001, 1.0847981E-002, 2.1108247E-001, 3.2830452E-001
 3.0183775E-001, 9.9587647E-003, 2.1711340E-001, 3.2830452E-001
 3.0876688E-001, 9.9587647E-003, 2.2314433E-001, 3.0200349E-001
 3.1569601E-001, 9.1613114E-003, 2.2917526E-001, 3.0200349E-001
 3.2262515E-001, 8.4438552E-003, 2.3520619E-001, 2.7805028E-001
 3.2955428E-001, 8.4438552E-003, 2.4123711E-001, 2.5624717E-001
 3.3648341E-001, 7.6744109E-003, 2.4726804E-001, 2.5624717E-001
 3.4341255E-001, 7.1188204E-003, 2.5329897E-001, 2.3640322E-001
 3.5034168E-001, 6.6138655E-003, 2.5932990E-001, 2.3640322E-001
 3.5727082E-001, 6.6138655E-003, 2.6536082E-001, 2.1834141E-001
 3.6419995E-001, 6.1536327E-003, 2.7139175E-001, 2.0189715E-001
 3.7112909E-001, 5.7330006E-003, 2.7742268E-001, 2.0189715E-001
 3.7805823E-001, 5.6437357E-003, 2.8345361E-001, 1.8691731E-001
 3.8498737E-001, 5.2780326E-003, 2.8948454E-001, 1.8691731E-001
 3.9191650E-001, 4.9421639E-003, 2.9551546E-001, 1.7326154E-001
 3.9884564E-001, 4.9421639E-003, 3.0154639E-001, 1.6080652E-001
 4.0577478E-001, 4.6329119E-003, 3.0757732E-001, 1.6080652E-001
 4.1270392E-001, 4.3474511E-003, 3.1360825E-001, 1.4943810E-001
 4.1963306E-001, 4.2739791E-003, 3.1963918E-001, 1.4943810E-001
 4.2656220E-001, 4.0229289E-003, 3.2567010E-001, 1.3905099E-001
 4.3349134E-001, 3.7904754E-003, 3.3170103E-001, 1.2954973E-001
 4.4042049E-001, 3.7904754E-003, 3.3773196E-001, 1.2954973E-001
 4.4734963E-001, 3.5747470E-003, 3.4376289E-001, 1.2084871E-001
 4.5427877E-001, 3.3740784E-003, 3.4979381E-001, 1.2084871E-001
 4.6120791E-001, 3.3102403E-003, 3.5582474E-001, 1.1287260E-001
 4.6813705E-001, 3.1319010E-003, 3.6185567E-001, 1.0555469E-001
 4.7506620E-001, 2.9657453E-003, 3.6788660E-001, 1.0555469E-001
 4.8199534E-001, 2.9657453E-003, 3.7391753E-001, 9.8835138E-002
 4.8892448E-001, 2.8106199E-003, 3.7994845E-001, 9.8835138E-002
 4.9585362E-001, 2.6654845E-003, 3.8597938E-001, 9.2659562E-002
 5.0278277E-001, 2.6089841E-003, 3.9201031E-001, 8.6976850E-002
 5.0971191E-001, 2.4787383E-003, 3.9804124E-001, 8.6976850E-002
 5.1664106E-001, 2.3568291E-003, 4.0407216E-001, 8.1742087E-002
 5.2357020E-001, 2.3568291E-003, 4.1010309E-001, 7.6916601E-002
 5.3049934E-001, 2.2425058E-003, 4.1613402E-001, 7.6916601E-002
 5.3742849E-001, 2.1350829E-003, 4.2216495E-001, 7.2465325E-002
 5.4435763E-001, 2.0849593E-003, 4.2819588E-001, 7.2465325E-002
 5.5128678E-001, 1.9876664E-003, 4.3422680E-001, 6.8356100E-002
 5.5821592E-001, 1.8962920E-003, 4.4025773E-001, 6.4558996E-002
 5.6514507E-001, 1.8962920E-003, 4.4628866E-001, 6.4558996E-002
 5.7207421E-001, 1.8103241E-003, 4.5231959E-001, 6.1046956E-002
 5.7900336E-001, 1.7292894E-003, 4.5835052E-001, 6.1046956E-002
 5.8593251E-001, 1.6849654E-003, 4.6438144E-001, 5.7794605E-002
 5.9286165E-001, 1.6109167E-003, 4.7041237E-001, 5.4778571E-002
 5.9979080E-001, 1.5412006E-003, 4.7644330E-001, 5.4778571E-002
NaN,NaN, 4.8247423E-001, 5.1977737E-002
NaN,NaN, 4.8850515E-001, 5.1977737E-002
NaN,NaN, 4.9453608E-001, 4.9373328E-002
NaN,NaN, 5.0056701E-001, 4.6946504E-002
NaN,NaN, 5.0659794E-001, 4.6946504E-002
NaN,NaN, 5.1262887E-001, 4.4679280E-002
NaN,NaN, 5.1865979E-001, 4.4679280E-002
NaN,NaN, 5.2469072E-001, 4.2556064E-002
NaN,NaN, 5.3072165E-001, 4.0562590E-002
NaN,NaN, 5.3675258E-001, 4.0562590E-002
NaN,NaN, 5.4278351E-001, 3.8687451E-002
NaN,NaN, 5.4881443E-001, 3.8687451E-002
NaN,NaN, 5.5484536E-001, 3.6920389E-002
NaN,NaN, 5.6087629E-001, 3.5251094E-002
NaN,NaN, 5.6690722E-001, 3.5251094E-002
NaN,NaN, 5.7293814E-001, 3.3669973E-002
NaN,NaN, 5.7896907E-001, 3.3669973E-002
NaN,NaN, 5.8500000E-001, 3.2167899E-002
