m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 7.0684686E-001, 0.0000000E+000, 7.5367251E-001
 5.9321271E-002, 7.0684686E-001, 6.0309278E-003, 7.5367251E-001
 6.6249925E-002, 5.0855813E-001, 1.2061856E-002, 9.1622685E-001
 7.3178673E-002, 3.7751088E-001, 1.8092784E-002, 9.1622685E-001
 8.0107492E-002, 3.7751088E-001, 2.4123711E-002, 9.9052827E-001
 8.7036363E-002, 2.3447391E-001, 3.0154639E-002, 1.0269373E+000
 9.3965276E-002, 1.8592546E-001, 3.6185567E-002, 1.0269373E+000
 1.0089422E-001, 1.8592546E-001, 4.2216495E-002, 1.0385577E+000
 1.0782319E-001, 1.4959616E-001, 4.8247423E-002, 1.0385577E+000
 1.1475219E-001, 1.2197229E-001, 5.4278351E-002, 1.0290639E+000
 1.2168120E-001, 1.2197229E-001, 6.0309278E-002, 1.0023115E+000
 1.2861022E-001, 9.1439821E-002, 6.6340206E-002, 1.0023115E+000
 1.3553926E-001, 7.6756112E-002, 7.2371134E-002, 9.6264216E-001
 1.4246831E-001, 7.6756112E-002, 7.8402062E-002, 9.6264216E-001
 1.4939737E-001, 6.4986659E-002, 8.4432990E-002, 9.1432885E-001
 1.5632644E-001, 5.5465948E-002, 9.0463918E-002, 8.6084299E-001
 1.6325552E-001, 5.5465948E-002, 9.6494845E-002, 8.6084299E-001
 1.7018460E-001, 4.4890155E-002, 1.0252577E-001, 8.0496434E-001
 1.7711368E-001, 3.9011284E-002, 1.0855670E-001, 8.0496434E-001
 1.8404278E-001, 3.9011284E-002, 1.1458763E-001, 7.4870393E-001
 1.9097187E-001, 3.4094346E-002, 1.2061856E-001, 6.9354769E-001
 1.9790097E-001, 2.9956035E-002, 1.2664948E-001, 6.9354769E-001
 2.0483007E-001, 2.9956035E-002, 1.3268041E-001, 6.4050965E-001
 2.1175918E-001, 2.5433872E-002, 1.3871134E-001, 6.4050965E-001
 2.1868829E-001, 2.2637496E-002, 1.4474227E-001, 5.9022019E-001
 2.2561740E-001, 2.2637496E-002, 1.5077320E-001, 5.4304436E-001
 2.3254652E-001, 2.0227544E-002, 1.5680412E-001, 5.4304436E-001
 2.3947563E-001, 1.8140735E-002, 1.6283505E-001, 4.9914065E-001
 2.4640475E-001, 1.8140735E-002, 1.6886598E-001, 4.9914065E-001
