m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 7.1291422E-001, 0.0000000E+000, 7.5767218E-001
 5.9321271E-002, 7.1291422E-001, 6.0309278E-003, 7.5767218E-001
 6.6249925E-002, 5.1409365E-001, 1.2061856E-002, 9.2042223E-001
 7.3178673E-002, 3.8224687E-001, 1.8092784E-002, 9.2042223E-001
 8.0107492E-002, 3.8224687E-001, 2.4123711E-002, 9.9531075E-001
 8.7036363E-002, 2.3762762E-001, 3.0154639E-002, 1.0324718E+000
 9.3965276E-002, 1.8854650E-001, 3.6185567E-002, 1.0324718E+000
 1.0089422E-001, 1.8854650E-001, 4.2216495E-002, 1.0445269E+000
 1.0782319E-001, 1.5179175E-001, 4.8247423E-002, 1.0445269E+000
 1.1475219E-001, 1.2382584E-001, 5.4278351E-002, 1.0348540E+000
 1.2168120E-001, 1.2382584E-001, 6.0309278E-002, 1.0075217E+000
 1.2861022E-001, 9.2867923E-002, 6.6340206E-002, 1.0075217E+000
 1.3553926E-001, 7.7982585E-002, 7.2371134E-002, 9.6724583E-001
 1.4246831E-001, 7.7982585E-002, 7.8402062E-002, 9.6724583E-001
 1.4939737E-001, 6.6046430E-002, 8.4432990E-002, 9.1841879E-001
 1.5632644E-001, 5.6386883E-002, 9.0463918E-002, 8.6450081E-001
 1.6325552E-001, 5.6386883E-002, 9.6494845E-002, 8.6450081E-001
 1.7018460E-001, 4.5629820E-002, 1.0252577E-001, 8.0828908E-001
 1.7711368E-001, 3.9659373E-002, 1.0855670E-001, 8.0828908E-001
 1.8404278E-001, 3.9659373E-002, 1.1458763E-001, 7.5175996E-001
 1.9097187E-001, 3.4664548E-002, 1.2061856E-001, 6.9634515E-001
 1.9790097E-001, 3.0459609E-002, 1.2664948E-001, 6.9634515E-001
 2.0483007E-001, 3.0459609E-002, 1.3268041E-001, 6.4304731E-001
 2.1175918E-001, 2.5843523E-002, 1.3871134E-001, 6.4304731E-001
 2.1868829E-001, 2.3001607E-002, 1.4474227E-001, 5.9250203E-001
 2.2561740E-001, 2.3001607E-002, 1.5077320E-001, 5.4509196E-001
 2.3254652E-001, 2.0552061E-002, 1.5680412E-001, 5.4509196E-001
 2.3947563E-001, 1.8430676E-002, 1.6283505E-001, 5.0097737E-001
 2.4640475E-001, 1.8430676E-002, 1.6886598E-001, 5.0097737E-001
 2.5333387E-001, 1.6131507E-002, 1.7489691E-001, 4.6018725E-001
 2.6026299E-001, 1.4610558E-002, 1.8092784E-001, 4.2264411E-001
 2.6719212E-001, 1.4610558E-002, 1.8695876E-001, 4.2264411E-001
 2.7412124E-001, 1.3270045E-002, 1.9298969E-001, 3.8820860E-001
 2.8105037E-001, 1.2083992E-002, 1.9902062E-001, 3.8820860E-001
 2.8797949E-001, 1.2083992E-002, 2.0505155E-001, 3.5671431E-001
 2.9490862E-001, 1.0798455E-002, 2.1108247E-001, 3.2796591E-001
 3.0183775E-001, 9.9114409E-003, 2.1711340E-001, 3.2796591E-001
 3.0876688E-001, 9.9114409E-003, 2.2314433E-001, 3.0175545E-001
 3.1569601E-001, 9.1161184E-003, 2.2917526E-001, 3.0175545E-001
 3.2262515E-001, 8.4006452E-003, 2.3520619E-001, 2.7787369E-001
 3.2955428E-001, 8.4006452E-003, 2.4123711E-001, 2.5612449E-001
 3.3648341E-001, 7.6123667E-003, 2.4726804E-001, 2.5612449E-001
 3.4341255E-001, 7.0597495E-003, 2.5329897E-001, 2.3632225E-001
 3.5034168E-001, 6.5575584E-003, 2.5932990E-001, 2.3632225E-001
 3.5727082E-001, 6.5575584E-003, 2.6536082E-001, 2.1828908E-001
 3.6419995E-001, 6.0998554E-003, 2.7139175E-001, 2.0186017E-001
 3.7112909E-001, 5.6815081E-003, 2.7742268E-001, 2.0186017E-001
 3.7805823E-001, 5.5795239E-003, 2.8345361E-001, 1.8688700E-001
 3.8498737E-001, 5.2166947E-003, 2.8948454E-001, 1.8688700E-001
 3.9191650E-001, 4.8834866E-003, 2.9551546E-001, 1.7323192E-001
 3.9884564E-001, 4.8834866E-003, 3.0154639E-001, 1.6077056E-001
 4.0577478E-001, 4.5766804E-003, 3.0757732E-001, 1.6077056E-001
 4.1270392E-001, 4.2934549E-003, 3.1360825E-001, 1.4939042E-001
 4.1963306E-001, 4.2127413E-003, 3.1963918E-001, 1.4939042E-001
 4.2656220E-001, 3.9641978E-003, 3.2567010E-001, 1.3898970E-001
 4.3349134E-001, 3.7340795E-003, 3.3170103E-001, 1.2947529E-001
 4.4042049E-001, 3.7340795E-003, 3.3773196E-001, 1.2947529E-001
 4.4734963E-001, 3.5205203E-003, 3.4376289E-001, 1.2076368E-001
 4.5427877E-001, 3.3218631E-003, 3.4979381E-001, 1.2076368E-001
 4.6120791E-001, 3.2544198E-003, 3.5582474E-001, 1.1277966E-001
 4.6813705E-001, 3.0781948E-003, 3.6185567E-001, 1.0545472E-001
 4.7506620E-001, 2.9140244E-003, 3.6788660E-001, 1.0545472E-001
 4.8199534E-001, 2.9140244E-003, 3.7391753E-001, 9.8728185E-002
 4.8892448E-001, 2.7607608E-003, 3.7994845E-001, 9.8728185E-002
 4.9585362E-001, 2.6173710E-003, 3.8597938E-001, 9.2545707E-002
 5.0278277E-001, 2.5595964E-003, 3.9201031E-001, 8.6858750E-002
 5.0971191E-001, 2.4310979E-003, 3.9804124E-001, 8.6858750E-002
 5.1664106E-001, 2.3108390E-003, 4.0407216E-001, 8.1623307E-002
 5.2357020E-001, 2.3108390E-003, 4.1010309E-001, 7.6798259E-002
 5.3049934E-001, 2.1980742E-003, 4.1613402E-001, 7.6798259E-002
 5.3742849E-001, 2.0921245E-003, 4.2216495E-001, 7.2346068E-002
 5.4435763E-001, 2.0421319E-003, 4.2819588E-001, 7.2346068E-002
 5.5128678E-001, 1.9462550E-003, 4.3422680E-001, 6.8234251E-002
 5.5821592E-001, 1.8562252E-003, 4.4025773E-001, 6.4433414E-002
 5.6514507E-001, 1.8562252E-003, 4.4628866E-001, 6.4433414E-002
 5.7207421E-001, 1.7715359E-003, 4.5231959E-001, 6.0916372E-002
 5.7900336E-001, 1.6917192E-003, 4.5835052E-001, 6.0916372E-002
 5.8593251E-001, 1.6483053E-003, 4.6438144E-001, 5.7657319E-002
 5.9286165E-001, 1.5753931E-003, 4.7041237E-001, 5.4633426E-002
 5.9979080E-001, 1.5067647E-003, 4.7644330E-001, 5.4633426E-002
NaN,NaN, 4.8247423E-001, 5.1823621E-002
NaN,NaN, 4.8850515E-001, 5.1823621E-002
NaN,NaN, 4.9453608E-001, 4.9209159E-002
NaN,NaN, 5.0056701E-001, 4.6772511E-002
NaN,NaN, 5.0659794E-001, 4.6772511E-002
NaN,NaN, 5.1262887E-001, 4.4498187E-002
NaN,NaN, 5.1865979E-001, 4.4498187E-002
NaN,NaN, 5.2469072E-001, 4.2371572E-002
NaN,NaN, 5.3072165E-001, 4.0378934E-002
NaN,NaN, 5.3675258E-001, 4.0378934E-002
NaN,NaN, 5.4278351E-001, 3.8506721E-002
NaN,NaN, 5.4881443E-001, 3.8506721E-002
