m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 4.0401084E-001, 0.0000000E+000, 3.1104320E-001
 6.1669954E-002, 2.9104666E-001, 1.0277778E-002, 3.4471584E-001
 7.0947373E-002, 2.9104666E-001, 2.0555556E-002, 3.5222017E-001
 8.0224930E-002, 2.1664517E-001, 3.0833333E-002, 3.4852734E-001
 8.9502582E-002, 1.3155886E-001, 4.1111111E-002, 3.3905495E-001
 9.8780302E-002, 1.0475413E-001, 5.1388889E-002, 3.2613276E-001
 1.0805807E-001, 8.4620569E-002, 6.1666667E-002, 3.1044529E-001
 1.1733588E-001, 6.9241060E-002, 7.1944444E-002, 2.9264630E-001
 1.2661372E-001, 5.1786691E-002, 8.2222222E-002, 2.7359926E-001
 1.3589159E-001, 4.3577328E-002, 9.2500000E-002, 2.5449571E-001
 1.4516947E-001, 3.6970126E-002, 1.0277778E-001, 2.3576103E-001
 1.5444737E-001, 3.1604148E-002, 1.1305556E-001, 2.1763635E-001
 1.6372528E-001, 3.1604148E-002, 1.2333333E-001, 2.0031797E-001
 1.7300321E-001, 2.5481527E-002, 1.3361111E-001, 1.8395289E-001
 1.8228114E-001, 2.2156788E-002, 1.4388889E-001, 1.6864674E-001
 1.9155908E-001, 1.9369762E-002, 1.5416667E-001, 1.5445787E-001
 2.0083703E-001, 1.7019439E-002, 1.6444444E-001, 1.4138710E-001
 2.1011499E-001, 1.4403518E-002, 1.7472222E-001, 1.2940178E-001
 2.1939294E-001, 1.2813290E-002, 1.8500000E-001, 1.1844840E-001
 2.2867091E-001, 1.1441670E-002, 1.9527778E-001, 1.0846764E-001
 2.3794888E-001, 1.0253298E-002, 2.0555556E-001, 9.9391958E-002
 2.4722685E-001, 9.2192966E-003, 2.1583333E-001, 9.1151250E-002
 2.5650482E-001, 8.9689275E-003, 2.2611111E-001, 8.3671505E-002
 2.6578280E-001, 8.1159332E-003, 2.3638889E-001, 7.6885291E-002
 2.7506078E-001, 7.3642315E-003, 2.4666667E-001, 7.0730940E-002
 2.8433877E-001, 6.6993972E-003, 2.5694444E-001, 6.5148581E-002
 2.9361675E-001, 5.9932927E-003, 2.6722222E-001, 6.0081919E-002
 3.0289474E-001, 5.4954135E-003, 2.7750000E-001, 5.5480472E-002
 3.1217273E-001, 5.0493241E-003, 2.8777778E-001, 5.1295969E-002
 3.2145072E-001, 4.6484096E-003, 2.9805556E-001, 4.7486895E-002
 3.3072871E-001, 4.2870234E-003, 3.0833333E-001, 4.4013376E-002
 3.4000670E-001, 4.2217726E-003, 3.1861111E-001, 4.0840117E-002
 3.4928469E-001, 3.9117791E-003, 3.2888889E-001, 3.7934278E-002
 3.5856269E-001, 3.6304167E-003, 3.3916667E-001, 3.5269600E-002
 3.6784069E-001, 3.3743502E-003, 3.4944444E-001, 3.2819238E-002
 3.7711868E-001, 3.0956019E-003, 3.5972222E-001, 3.0561136E-002
 3.8639668E-001, 2.8925401E-003, 3.7000000E-001, 2.6525963E-002
 3.9567468E-001, 2.7063562E-003,NaN,NaN
 4.0495268E-001, 2.5352301E-003,NaN,NaN
 4.1423068E-001, 2.3775601E-003,NaN,NaN
 4.2350868E-001, 2.2026051E-003,NaN,NaN
 4.3278669E-001, 2.0745555E-003,NaN,NaN
 4.4206469E-001, 2.0745555E-003,NaN,NaN
 4.5134269E-001, 1.9559488E-003,NaN,NaN
 4.6062069E-001, 1.8138262E-003,NaN,NaN
 4.6989870E-001, 1.7160741E-003,NaN,NaN
 4.7917670E-001, 1.6251739E-003,NaN,NaN
 4.8845471E-001, 1.5404679E-003,NaN,NaN
 4.9773271E-001, 1.4321786E-003,NaN,NaN
 5.0701072E-001, 1.3612639E-003,NaN,NaN
 5.1628873E-001, 1.2950022E-003,NaN,NaN
 5.2556673E-001, 1.2329643E-003,NaN,NaN
 5.3484474E-001, 1.2329643E-003,NaN,NaN
 5.4412275E-001, 1.1478697E-003,NaN,NaN
 5.5340075E-001, 1.0951847E-003,NaN,NaN
 5.6267876E-001, 1.0457709E-003,NaN,NaN
 5.7195677E-001, 9.9933354E-004,NaN,NaN
 5.8123478E-001, 9.3084481E-004,NaN,NaN
 5.9051279E-001, 8.9086039E-004,NaN,NaN
 5.9979080E-001, 8.5323237E-004,NaN,NaN
