m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 3.8508808E-001, 0.0000000E+000, 2.9502188E-001
 6.1669954E-002, 2.7998428E-001, 1.0277778E-002, 3.2952643E-001
 7.0947373E-002, 2.7998428E-001, 2.0555556E-002, 3.3868207E-001
 8.0224930E-002, 2.0990722E-001, 3.0833333E-002, 3.3701516E-001
 8.9502582E-002, 1.2967943E-001, 4.1111111E-002, 3.2978954E-001
 9.8780302E-002, 1.0387872E-001, 5.1388889E-002, 3.1894438E-001
 1.0805807E-001, 8.4391741E-002, 6.1666667E-002, 3.0530504E-001
 1.1733588E-001, 6.9428346E-002, 7.1944444E-002, 2.8959329E-001
 1.2661372E-001, 5.2355968E-002, 8.2222222E-002, 2.7253858E-001
 1.3589159E-001, 4.4257936E-002, 9.2500000E-002, 2.5482732E-001
 1.4516947E-001, 3.7711703E-002, 1.0277778E-001, 2.3703913E-001
 1.5444737E-001, 3.2372733E-002, 1.1305556E-001, 2.1955698E-001
 1.6372528E-001, 3.2372733E-002, 1.2333333E-001, 2.0267681E-001
 1.7300321E-001, 2.6284668E-002, 1.3361111E-001, 1.8662209E-001
 1.8228114E-001, 2.2933062E-002, 1.4388889E-001, 1.7150839E-001
 1.9155908E-001, 2.0112696E-002, 1.5416667E-001, 1.5739140E-001
 2.0083703E-001, 1.7725437E-002, 1.6444444E-001, 1.4427396E-001
 2.1011499E-001, 1.5070835E-002, 1.7472222E-001, 1.3215879E-001
 2.1939294E-001, 1.3437161E-002, 1.8500000E-001, 1.2100927E-001
 2.2867091E-001, 1.2023460E-002, 1.9527778E-001, 1.1079963E-001
 2.3794888E-001, 1.0794826E-002, 2.0555556E-001, 1.0149930E-001
 2.4722685E-001, 9.7226656E-003, 2.1583333E-001, 9.3051466E-002
 2.5650482E-001, 9.4625667E-003, 2.2611111E-001, 8.5386923E-002
 2.6578280E-001, 8.5734235E-003, 2.3638889E-001, 7.8430817E-002
 2.7506078E-001, 7.7878763E-003, 2.4666667E-001, 7.2117462E-002
 2.8433877E-001, 7.0914634E-003, 2.5694444E-001, 6.6385240E-002
 2.9361675E-001, 6.3443327E-003, 2.6722222E-001, 6.1179756E-002
 3.0289474E-001, 5.8204387E-003, 2.7750000E-001, 5.6450720E-002
 3.1217273E-001, 5.3501881E-003, 2.8777778E-001, 5.2150901E-002
 3.2145072E-001, 4.9268473E-003, 2.9805556E-001, 4.8236667E-002
 3.3072871E-001, 4.5446552E-003, 3.0833333E-001, 4.4668849E-002
 3.4000670E-001, 4.4685898E-003, 3.1861111E-001, 4.1412352E-002
 3.4928469E-001, 4.1408007E-003, 3.2888889E-001, 3.8433188E-002
 3.5856269E-001, 3.8429064E-003, 3.3916667E-001, 3.5703879E-002
 3.6784069E-001, 3.5714670E-003, 3.4944444E-001, 3.3197661E-002
 3.7711868E-001, 3.2692986E-003, 3.5972222E-001, 3.0892341E-002
 3.8639668E-001, 3.0542176E-003, 3.7000000E-001, 2.6788176E-002
 3.9567468E-001, 2.8568263E-003,NaN,NaN
 4.0495268E-001, 2.6752305E-003,NaN,NaN
 4.1423068E-001, 2.5077645E-003,NaN,NaN
 4.2350868E-001, 2.3173531E-003,NaN,NaN
 4.3278669E-001, 2.1816557E-003,NaN,NaN
 4.4206469E-001, 2.1816557E-003,NaN,NaN
 4.5134269E-001, 2.0558688E-003,NaN,NaN
 4.6062069E-001, 1.9013691E-003,NaN,NaN
 4.6989870E-001, 1.7980004E-003,NaN,NaN
 4.7917670E-001, 1.7018181E-003,NaN,NaN
 4.8845471E-001, 1.6121329E-003,NaN,NaN
 4.9773271E-001, 1.4949530E-003,NaN,NaN
 5.0701072E-001, 1.4201255E-003,NaN,NaN
 5.1628873E-001, 1.3501749E-003,NaN,NaN
 5.2556673E-001, 1.2846513E-003,NaN,NaN
 5.3484474E-001, 1.2846513E-003,NaN,NaN
 5.4412275E-001, 1.1932565E-003,NaN,NaN
 5.5340075E-001, 1.1378239E-003,NaN,NaN
 5.6267876E-001, 1.0858178E-003,NaN,NaN
 5.7195677E-001, 1.0369293E-003,NaN,NaN
 5.8123478E-001, 9.6407127E-004,NaN,NaN
 5.9051279E-001, 9.2215548E-004,NaN,NaN
 5.9979080E-001, 8.8270748E-004,NaN,NaN
