m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 4.0992687E-001, 0.0000000E+000, 3.0533221E-001
 6.1669954E-002, 2.9553479E-001, 1.0277778E-002, 3.3702474E-001
 7.0947373E-002, 2.9553479E-001, 2.0555556E-002, 3.4804323E-001
 8.0224930E-002, 2.2019499E-001, 3.0833333E-002, 3.4776233E-001
 8.9502582E-002, 1.3356394E-001, 4.1111111E-002, 3.4032961E-001
 9.8780302E-002, 1.0648878E-001, 5.1388889E-002, 3.2822510E-001
 1.0805807E-001, 8.6113058E-002, 6.1666667E-002, 3.1275262E-001
 1.1733588E-001, 7.0525314E-002, 7.1944444E-002, 2.9495709E-001
 1.2661372E-001, 5.2982187E-002, 8.2222222E-002, 2.7589193E-001
 1.3589159E-001, 4.4613607E-002, 9.2500000E-002, 2.5644921E-001
 1.4516947E-001, 3.7872157E-002, 1.0277778E-001, 2.3726930E-001
 1.5444737E-001, 3.2393790E-002, 1.1305556E-001, 2.1881701E-001
 1.6372528E-001, 3.2393790E-002, 1.2333333E-001, 2.0130923E-001
 1.7300321E-001, 2.6218426E-002, 1.3361111E-001, 1.8483815E-001
 1.8228114E-001, 2.2803249E-002, 1.4388889E-001, 1.6945832E-001
 1.9155908E-001, 1.9938982E-002, 1.5416667E-001, 1.5519498E-001
 2.0083703E-001, 1.7522611E-002, 1.6444444E-001, 1.4204956E-001
 2.1011499E-001, 1.4855955E-002, 1.7472222E-001, 1.3000151E-001
 2.1939294E-001, 1.3213176E-002, 1.8500000E-001, 1.1899830E-001
 2.2867091E-001, 1.1795837E-002, 1.9527778E-001, 1.0897750E-001
 2.3794888E-001, 1.0567617E-002, 2.0555556E-001, 9.9870055E-002
 2.4722685E-001, 9.4988292E-003, 2.1583333E-001, 9.1603326E-002
 2.5650482E-001, 9.2401923E-003, 2.2611111E-001, 8.4101271E-002
 2.6578280E-001, 8.3567317E-003, 2.3638889E-001, 7.7296158E-002
 2.7506078E-001, 7.5781828E-003, 2.4666667E-001, 7.1121847E-002
 2.8433877E-001, 6.8896433E-003, 2.5694444E-001, 6.5516449E-002
 2.9361675E-001, 6.1514125E-003, 2.6722222E-001, 6.0423094E-002
 3.0289474E-001, 5.6361595E-003, 2.7750000E-001, 5.5794409E-002
 3.1217273E-001, 5.1746183E-003, 2.8777778E-001, 5.1582583E-002
 3.2145072E-001, 4.7599294E-003, 2.9805556E-001, 4.7746412E-002
 3.3072871E-001, 4.3862401E-003, 3.0833333E-001, 4.4246189E-002
 3.4000670E-001, 4.3112818E-003, 3.1861111E-001, 4.1048254E-002
 3.4928469E-001, 3.9916438E-003, 3.2888889E-001, 3.8121305E-002
 3.5856269E-001, 3.7016548E-003, 3.3916667E-001, 3.5439926E-002
 3.6784069E-001, 3.4378511E-003, 3.4944444E-001, 3.2976773E-002
 3.7711868E-001, 3.1451013E-003, 3.5972222E-001, 3.0711750E-002
 3.8639668E-001, 2.9369317E-003, 3.7000000E-001, 2.6675058E-002
 3.9567468E-001, 2.7461699E-003,NaN,NaN
 4.0495268E-001, 2.5709263E-003,NaN,NaN
 4.1423068E-001, 2.4095413E-003,NaN,NaN
 4.2350868E-001, 2.2276259E-003,NaN,NaN
 4.3278669E-001, 2.0973430E-003,NaN,NaN
 4.4206469E-001, 2.0973430E-003,NaN,NaN
 4.5134269E-001, 1.9767272E-003,NaN,NaN
 4.6062069E-001, 1.8303766E-003,NaN,NaN
 4.6989870E-001, 1.7315750E-003,NaN,NaN
 4.7917670E-001, 1.6397431E-003,NaN,NaN
 4.8845471E-001, 1.5542021E-003,NaN,NaN
 4.9773271E-001, 1.4442059E-003,NaN,NaN
 5.0701072E-001, 1.3729952E-003,NaN,NaN
 5.1628873E-001, 1.3064799E-003,NaN,NaN
 5.2556673E-001, 1.2442197E-003,NaN,NaN
 5.3484474E-001, 1.2442197E-003,NaN,NaN
 5.4412275E-001, 1.1589243E-003,NaN,NaN
 5.5340075E-001, 1.1062971E-003,NaN,NaN
 5.6267876E-001, 1.0569477E-003,NaN,NaN
 5.7195677E-001, 1.0105758E-003,NaN,NaN
 5.8123478E-001, 9.4270604E-004,NaN,NaN
 5.9051279E-001, 9.0291733E-004,NaN,NaN
 5.9979080E-001, 8.6548041E-004,NaN,NaN
