m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.5645228E+000, 0.0000000E+000, 1.2756838E+000
 5.9321271E-002, 1.5645228E+000, 6.0309278E-003, 1.2756838E+000
 6.6249925E-002, 1.1402707E+000, 1.2061856E-002, 1.4625570E+000
 7.3178673E-002, 8.5791752E-001, 1.8092784E-002, 1.4625570E+000
 8.0107492E-002, 8.5791752E-001, 2.4123711E-002, 1.5270114E+000
 8.7036363E-002, 5.3273801E-001, 3.0154639E-002, 1.5557249E+000
 9.3965276E-002, 4.2784097E-001, 3.6185567E-002, 1.5557249E+000
 1.0089422E-001, 4.2784097E-001, 4.2216495E-002, 1.5554251E+000
 1.0782319E-001, 3.4829446E-001, 4.8247423E-002, 1.5554251E+000
 1.1475219E-001, 2.8699656E-001, 5.4278351E-002, 1.5266782E+000
 1.2168120E-001, 2.8699656E-001, 6.0309278E-002, 1.4742837E+000
 1.2861022E-001, 2.1646801E-001, 6.6340206E-002, 1.4742837E+000
 1.3553926E-001, 1.8314616E-001, 7.2371134E-002, 1.4051816E+000
 1.4246831E-001, 1.8314616E-001, 7.8402062E-002, 1.4051816E+000
 1.4939737E-001, 1.5614866E-001, 8.4432990E-002, 1.3259264E+000
 1.5632644E-001, 1.3408760E-001, 9.0463918E-002, 1.2416240E+000
 1.6325552E-001, 1.3408760E-001, 9.6494845E-002, 1.2416240E+000
 1.7018460E-001, 1.0897378E-001, 1.0252577E-001, 1.1557206E+000
 1.7711368E-001, 9.5094416E-002, 1.0855670E-001, 1.1557206E+000
 1.8404278E-001, 9.5094416E-002, 1.1458763E-001, 1.0707005E+000
 1.9097187E-001, 8.3402288E-002, 1.2061856E-001, 9.8838681E-001
 1.9790097E-001, 7.3496702E-002, 1.2664948E-001, 9.8838681E-001
 2.0483007E-001, 7.3496702E-002, 1.3268041E-001, 9.0990806E-001
 2.1175918E-001, 6.2584174E-002, 1.3871134E-001, 9.0990806E-001
 2.1868829E-001, 5.5804045E-002, 1.4474227E-001, 8.3592854E-001
 2.2561740E-001, 5.5804045E-002, 1.5077320E-001, 7.6684888E-001
 2.3254652E-001, 4.9933759E-002, 1.5680412E-001, 7.6684888E-001
 2.3947563E-001, 4.4829678E-002, 1.6283505E-001, 7.0278083E-001
 2.4640475E-001, 4.4829678E-002, 1.6886598E-001, 7.0278083E-001
 2.5333387E-001, 3.9370078E-002, 1.7489691E-001, 6.4370791E-001
 2.6026299E-001, 3.5676860E-002, 1.8092784E-001, 5.8947972E-001
 2.6719212E-001, 3.5676860E-002, 1.8695876E-001, 5.8947972E-001
 2.7412124E-001, 3.2413005E-002, 1.9298969E-001, 5.3988355E-001
 2.8105037E-001, 2.9518788E-002, 1.9902062E-001, 5.3988355E-001
 2.8797949E-001, 2.9518788E-002, 2.0505155E-001, 4.9465882E-001
 2.9490862E-001, 2.6454762E-002, 2.1108247E-001, 4.5349846E-001
 3.0183775E-001, 2.4277108E-002, 2.1711340E-001, 4.5349846E-001
 3.0876688E-001, 2.4277108E-002, 2.2314433E-001, 4.1608000E-001
 3.1569601E-001, 2.2322194E-002, 2.2917526E-001, 4.1608000E-001
 3.2262515E-001, 2.0562172E-002, 2.3520619E-001, 3.8209689E-001
 3.2955428E-001, 2.0562172E-002, 2.4123711E-001, 3.5125776E-001
