m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.5542922E+000, 0.0000000E+000, 1.2658661E+000
 5.9321271E-002, 1.5542922E+000, 6.0309278E-003, 1.2658661E+000
 6.6249925E-002, 1.1324138E+000, 1.2061856E-002, 1.4502501E+000
 7.3178673E-002, 8.5130816E-001, 1.8092784E-002, 1.4502501E+000
 8.0107492E-002, 8.5130816E-001, 2.4123711E-002, 1.5146919E+000
 8.7036363E-002, 5.2855305E-001, 3.0154639E-002, 1.5466181E+000
 9.3965276E-002, 4.2406316E-001, 3.6185567E-002, 1.5466181E+000
 1.0089422E-001, 4.2406316E-001, 4.2216495E-002, 1.5488906E+000
 1.0782319E-001, 3.4488419E-001, 4.8247423E-002, 1.5488906E+000
 1.1475219E-001, 2.8394726E-001, 5.4278351E-002, 1.5218695E+000
 1.2168120E-001, 2.8394726E-001, 6.0309278E-002, 1.4699374E+000
 1.2861022E-001, 2.1502110E-001, 6.6340206E-002, 1.4699374E+000
 1.3553926E-001, 1.8184151E-001, 7.2371134E-002, 1.4003430E+000
 1.4246831E-001, 1.8184151E-001, 7.8402062E-002, 1.4003430E+000
 1.4939737E-001, 1.5500028E-001, 8.4432990E-002, 1.3206753E+000
 1.5632644E-001, 1.3310281E-001, 9.0463918E-002, 1.2362611E+000
 1.6325552E-001, 1.3310281E-001, 9.6494845E-002, 1.2362611E+000
 1.7018460E-001, 1.0867092E-001, 1.0252577E-001, 1.1504761E+000
 1.7711368E-001, 9.4847701E-002, 1.0855670E-001, 1.1504761E+000
 1.8404278E-001, 9.4847701E-002, 1.1458763E-001, 1.0657588E+000
 1.9097187E-001, 8.3216805E-002, 1.2061856E-001, 9.8374987E-001
 1.9790097E-001, 7.3373667E-002, 1.2664948E-001, 9.8374987E-001
 2.0483007E-001, 7.3373667E-002, 1.3268041E-001, 9.0562977E-001
 2.1175918E-001, 6.2672731E-002, 1.3871134E-001, 9.0562977E-001
 2.1868829E-001, 5.5907365E-002, 1.4474227E-001, 8.3206021E-001
 2.2561740E-001, 5.5907365E-002, 1.5077320E-001, 7.6345735E-001
 2.3254652E-001, 5.0053337E-002, 1.5680412E-001, 7.6345735E-001
 2.3947563E-001, 4.4965541E-002, 1.6283505E-001, 7.0000067E-001
 2.4640475E-001, 4.4965541E-002, 1.6886598E-001, 7.0000067E-001
 2.5333387E-001, 3.9523284E-002, 1.7489691E-001, 6.4156324E-001
 2.6026299E-001, 3.5830054E-002, 1.8092784E-001, 5.8794739E-001
 2.6719212E-001, 3.5830054E-002, 1.8695876E-001, 5.8794739E-001
 2.7412124E-001, 3.2566790E-002, 1.9298969E-001, 5.3892627E-001
 2.8105037E-001, 2.9673171E-002, 1.9902062E-001, 5.3892627E-001
 2.8797949E-001, 2.9673171E-002, 2.0505155E-001, 4.9420498E-001
 2.9490862E-001, 2.6563126E-002, 2.1108247E-001, 4.5347266E-001
 3.0183775E-001, 2.4383134E-002, 2.1711340E-001, 4.5347266E-001
 3.0876688E-001, 2.4383134E-002, 2.2314433E-001, 4.1643496E-001
 3.1569601E-001, 2.2426059E-002, 2.2917526E-001, 4.1643496E-001
 3.2262515E-001, 2.0663781E-002, 2.3520619E-001, 3.8277856E-001
 3.2955428E-001, 2.0663781E-002, 2.4123711E-001, 3.5220116E-001
 3.3648341E-001, 1.8720262E-002, 2.4726804E-001, 3.5220116E-001
 3.4341255E-001, 1.7356078E-002, 2.5329897E-001, 3.2442267E-001
 3.5034168E-001, 1.6116253E-002, 2.5932990E-001, 3.2442267E-001
 3.5727082E-001, 1.6116253E-002, 2.6536082E-001, 2.9918551E-001
 3.6419995E-001, 1.4986404E-002, 2.7139175E-001, 2.7625108E-001
 3.7112909E-001, 1.3954054E-002, 2.7742268E-001, 2.7625108E-001
 3.7805823E-001, 1.3686928E-002, 2.8345361E-001, 2.5539663E-001
 3.8498737E-001, 1.2793415E-002, 2.8948454E-001, 2.5539663E-001
 3.9191650E-001, 1.1973526E-002, 2.9551546E-001, 2.3641760E-001
 3.9884564E-001, 1.1973526E-002, 3.0154639E-001, 2.1913511E-001
 4.0577478E-001, 1.1219328E-002, 3.0757732E-001, 2.1913511E-001
 4.1270392E-001, 1.0523851E-002, 3.1360825E-001, 2.0338322E-001
 4.1963306E-001, 1.0305098E-002, 3.1963918E-001, 2.0338322E-001
 4.2656220E-001, 9.6978732E-003, 3.2567010E-001, 1.8901272E-001
 4.3349134E-001, 9.1364836E-003, 3.3170103E-001, 1.7589058E-001
 4.4042049E-001, 9.1364836E-003, 3.3773196E-001, 1.7589058E-001
 4.4734963E-001, 8.6162660E-003, 3.4376289E-001, 1.6389702E-001
 4.5427877E-001, 8.1330722E-003, 3.4979381E-001, 1.6389702E-001
 4.6120791E-001, 7.9476982E-003, 3.5582474E-001, 1.5292269E-001
 4.6813705E-001, 7.5221877E-003, 3.6185567E-001, 1.4287156E-001
 4.7506620E-001, 7.1264826E-003, 3.6788660E-001, 1.4287156E-001
 4.8199534E-001, 7.1264826E-003, 3.7391753E-001, 1.3365693E-001
 4.8892448E-001, 6.7576861E-003, 3.7994845E-001, 1.3365693E-001
 4.9585362E-001, 6.4131897E-003, 3.8597938E-001, 1.2519969E-001
 5.0278277E-001, 6.2538527E-003, 3.9201031E-001, 1.1743096E-001
 5.0971191E-001, 5.9477988E-003, 3.9804124E-001, 1.1743096E-001
 5.1664106E-001, 5.6618773E-003, 4.0407216E-001, 1.1029052E-001
 5.2357020E-001, 5.6618773E-003, 4.1010309E-001, 1.0372215E-001
 5.3049934E-001, 5.3941986E-003, 4.1613402E-001, 1.0372215E-001
 5.3742849E-001, 5.1430414E-003, 4.2216495E-001, 9.7673065E-002
 5.4435763E-001, 5.0052585E-003, 4.2819588E-001, 9.7673065E-002
 5.5128678E-001, 4.7800480E-003, 4.3422680E-001, 9.2095635E-002
 5.5821592E-001, 4.5688984E-003, 4.4025773E-001, 8.6950563E-002
 5.6514507E-001, 4.5688984E-003, 4.4628866E-001, 8.6950563E-002
