m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.6361936E+000, 0.0000000E+000, 1.3227774E+000
 5.9321271E-002, 1.6361936E+000, 6.0309278E-003, 1.3227774E+000
 6.6249925E-002, 1.1898272E+000, 1.2061856E-002, 1.5068534E+000
 7.3178673E-002, 8.9343662E-001, 1.8092784E-002, 1.5068534E+000
 8.0107492E-002, 8.9343662E-001, 2.4123711E-002, 1.5667476E+000
 8.7036363E-002, 5.5398486E-001, 3.0154639E-002, 1.5914648E+000
 9.3965276E-002, 4.4453903E-001, 3.6185567E-002, 1.5914648E+000
 1.0089422E-001, 4.4453903E-001, 4.2216495E-002, 1.5887461E+000
 1.0782319E-001, 3.6163117E-001, 4.8247423E-002, 1.5887461E+000
 1.1475219E-001, 2.9781628E-001, 5.4278351E-002, 1.5584350E+000
 1.2168120E-001, 2.9781628E-001, 6.0309278E-002, 1.5042047E+000
 1.2861022E-001, 2.2527226E-001, 6.6340206E-002, 1.5042047E+000
 1.3553926E-001, 1.9059290E-001, 7.2371134E-002, 1.4328276E+000
 1.4246831E-001, 1.9059290E-001, 7.8402062E-002, 1.4328276E+000
 1.4939737E-001, 1.6250881E-001, 8.4432990E-002, 1.3511218E+000
 1.5632644E-001, 1.3957134E-001, 9.0463918E-002, 1.2645430E+000
 1.6325552E-001, 1.3957134E-001, 9.6494845E-002, 1.2645430E+000
 1.7018460E-001, 1.1372592E-001, 1.0252577E-001, 1.1767938E+000
 1.7711368E-001, 9.9268280E-002, 1.0855670E-001, 1.1767938E+000
 1.8404278E-001, 9.9268280E-002, 1.1458763E-001, 1.0900213E+000
 1.9097187E-001, 8.7090147E-002, 1.2061856E-001, 1.0061086E+000
 1.9790097E-001, 7.6773316E-002, 1.2664948E-001, 1.0061086E+000
 2.0483007E-001, 7.6773316E-002, 1.3268041E-001, 9.2626175E-001
 2.1175918E-001, 6.5410808E-002, 1.3871134E-001, 9.2626175E-001
 2.1868829E-001, 5.8335689E-002, 1.4474227E-001, 8.5111796E-001
 2.2561740E-001, 5.8335689E-002, 1.5077320E-001, 7.8094465E-001
 2.3254652E-001, 5.2209493E-002, 1.5680412E-001, 7.8094465E-001
 2.3947563E-001, 4.6882265E-002, 1.6283505E-001, 7.1588900E-001
 2.4640475E-001, 4.6882265E-002, 1.6886598E-001, 7.1588900E-001
 2.5333387E-001, 4.1122576E-002, 1.7489691E-001, 6.5589796E-001
 2.6026299E-001, 3.7264712E-002, 1.8092784E-001, 6.0082325E-001
 2.6719212E-001, 3.7264712E-002, 1.8695876E-001, 6.0082325E-001
 2.7412124E-001, 3.3855247E-002, 1.9298969E-001, 5.5042920E-001
 2.8105037E-001, 3.0831734E-002, 1.9902062E-001, 5.5042920E-001
 2.8797949E-001, 3.0831734E-002, 2.0505155E-001, 5.0443498E-001
 2.9490862E-001, 2.7571062E-002, 2.1108247E-001, 4.6254885E-001
 3.0183775E-001, 2.5296843E-002, 2.1711340E-001, 4.6254885E-001
 3.0876688E-001, 2.5296843E-002, 2.2314433E-001, 4.2446700E-001
 3.1569601E-001, 2.3255341E-002, 2.2917526E-001, 4.2446700E-001
 3.2262515E-001, 2.1417417E-002, 2.3520619E-001, 3.8987240E-001
 3.2955428E-001, 2.1417417E-002, 2.4123711E-001, 3.5846329E-001
 3.3648341E-001, 1.9403734E-002, 2.4726804E-001, 3.5846329E-001
 3.4341255E-001, 1.7981356E-002, 2.5329897E-001, 3.2995724E-001
 3.5034168E-001, 1.6689006E-002, 2.5932990E-001, 3.2995724E-001
 3.5727082E-001, 1.6689006E-002, 2.6536082E-001, 3.0408106E-001
 3.6419995E-001, 1.5511793E-002, 2.7139175E-001, 2.8058016E-001
 3.7112909E-001, 1.4436774E-002, 2.7742268E-001, 2.8058016E-001
 3.7805823E-001, 1.4180466E-002, 2.8345361E-001, 2.5922461E-001
 3.8498737E-001, 1.3248455E-002, 2.8948454E-001, 2.5922461E-001
 3.9191650E-001, 1.2393642E-002, 2.9551546E-001, 2.3981298E-001
 3.9884564E-001, 1.2393642E-002, 3.0154639E-001, 2.2215145E-001
 4.0577478E-001, 1.1607815E-002, 3.0757732E-001, 2.2215145E-001
 4.1270392E-001, 1.0883739E-002, 3.1360825E-001, 2.0606406E-001
 4.1963306E-001, 1.0679703E-002, 3.1963918E-001, 2.0606406E-001
 4.2656220E-001, 1.0045573E-002, 3.2567010E-001, 1.9139516E-001
 4.3349134E-001, 9.4596879E-003, 3.3170103E-001, 1.7800778E-001
 4.4042049E-001, 9.4596879E-003, 3.3773196E-001, 1.7800778E-001
 4.4734963E-001, 8.9172166E-003, 3.4376289E-001, 1.6577989E-001
 4.5427877E-001, 8.4138468E-003, 3.4979381E-001, 1.6577989E-001
 4.6120791E-001, 8.2429786E-003, 3.5582474E-001, 1.5459962E-001
 4.6813705E-001, 7.7978576E-003, 3.6185567E-001, 1.4436609E-001
 4.7506620E-001, 7.3842451E-003, 3.6788660E-001, 1.4436609E-001
 4.8199534E-001, 7.3842451E-003, 3.7391753E-001, 1.3499171E-001
 4.8892448E-001, 6.9991368E-003, 3.7994845E-001, 1.3499171E-001
 4.9585362E-001, 6.6398170E-003, 3.8597938E-001, 1.2639843E-001
 5.0278277E-001, 6.4931282E-003, 3.9201031E-001, 1.1851607E-001
 5.0971191E-001, 6.1723108E-003, 3.9804124E-001, 1.1851607E-001
 5.1664106E-001, 5.8728747E-003, 4.0407216E-001, 1.1127846E-001
 5.2357020E-001, 5.8728747E-003, 4.1010309E-001, 1.0462639E-001
 5.3049934E-001, 5.5928604E-003, 4.1613402E-001, 1.0462639E-001
 5.3742849E-001, 5.3304756E-003, 4.2216495E-001, 9.8506184E-002
 5.4435763E-001, 5.2029885E-003, 4.2819588E-001, 9.8506184E-002
 5.5128678E-001, 4.9664079E-003, 4.3422680E-001, 9.2870426E-002
 5.5821592E-001, 4.7448380E-003, 4.4025773E-001, 8.7676306E-002
 5.6514507E-001, 4.7448380E-003, 4.4628866E-001, 8.7676306E-002
 5.7207421E-001, 4.5369466E-003, 4.5231959E-001, 8.2882795E-002
 5.7900336E-001, 4.3415007E-003, 4.5835052E-001, 8.2882795E-002
 5.8593251E-001, 4.2299446E-003, 4.6438144E-001, 7.8451835E-002
 5.9286165E-001, 4.0519315E-003, 4.7041237E-001, 7.4350362E-002
 5.9979080E-001, 3.8847788E-003, 4.7644330E-001, 7.4350362E-002
NaN,NaN, 4.8247423E-001, 7.0549129E-002
NaN,NaN, 4.8850515E-001, 7.0549129E-002
NaN,NaN, 4.9453608E-001, 6.7020010E-002
NaN,NaN, 5.0056701E-001, 6.3738151E-002
NaN,NaN, 5.0659794E-001, 6.3738151E-002
NaN,NaN, 5.1262887E-001, 6.0680284E-002
NaN,NaN, 5.1865979E-001, 6.0680284E-002
NaN,NaN, 5.2469072E-001, 5.7825129E-002
NaN,NaN, 5.3072165E-001, 5.5152905E-002
NaN,NaN, 5.3675258E-001, 5.5152905E-002
NaN,NaN, 5.4278351E-001, 5.2645378E-002
NaN,NaN, 5.4881443E-001, 5.2645378E-002
NaN,NaN, 5.5484536E-001, 5.0285365E-002
NaN,NaN, 5.6087629E-001, 4.8056886E-002
NaN,NaN, 5.6690722E-001, 4.8056886E-002
NaN,NaN, 5.7293814E-001, 4.5945872E-002
NaN,NaN, 5.7896907E-001, 4.5945872E-002
NaN,NaN, 5.8500000E-001, 4.3940323E-002
NaN,NaN, 5.9103093E-001, 4.2029310E-002
NaN,NaN, 5.9706186E-001, 4.2029310E-002
NaN,NaN, 6.0309278E-001, 4.0203836E-002
NaN,NaN, 6.0912371E-001, 4.0203836E-002
NaN,NaN, 6.1515464E-001, 3.8455714E-002
NaN,NaN, 6.2118557E-001, 3.6777834E-002
NaN,NaN, 6.2721649E-001, 3.6777834E-002
NaN,NaN, 6.3324742E-001, 3.5165151E-002
NaN,NaN, 6.3927835E-001, 3.5165151E-002
NaN,NaN, 6.4530928E-001, 3.3612320E-002
NaN,NaN, 6.5134021E-001, 3.2114525E-002
NaN,NaN, 6.5737113E-001, 3.2114525E-002
NaN,NaN, 6.6340206E-001, 3.0668622E-002
NaN,NaN, 6.6943299E-001, 3.0668622E-002
NaN,NaN, 6.7546392E-001, 2.9272114E-002
NaN,NaN, 6.8149485E-001, 2.7923446E-002
NaN,NaN, 6.8752577E-001, 2.7923446E-002
NaN,NaN, 6.9355670E-001, 2.6622735E-002
NaN,NaN, 6.9958763E-001, 2.6622735E-002
NaN,NaN, 7.0561856E-001, 2.5369390E-002
NaN,NaN, 7.1164948E-001, 2.4161310E-002
NaN,NaN, 7.1768041E-001, 2.4161310E-002
NaN,NaN, 7.2371134E-001, 2.2999773E-002
NaN,NaN, 7.2974227E-001, 2.2999773E-002
NaN,NaN, 7.3577320E-001, 2.1883454E-002
NaN,NaN, 7.4180412E-001, 2.0811144E-002
NaN,NaN, 7.4783505E-001, 2.0811144E-002
NaN,NaN, 7.5386598E-001, 1.9781604E-002
NaN,NaN, 7.5989691E-001, 1.9781604E-002
NaN,NaN, 7.6592784E-001, 1.8793262E-002
NaN,NaN, 7.7195876E-001, 1.7845794E-002
NaN,NaN, 7.7798969E-001, 1.7845794E-002
NaN,NaN, 7.8402062E-001, 1.6938665E-002
NaN,NaN, 7.9005155E-001, 1.6073327E-002
NaN,NaN, 7.9608247E-001, 1.6073327E-002
NaN,NaN, 8.0211340E-001, 1.5248537E-002
NaN,NaN, 8.0814433E-001, 1.5248537E-002
NaN,NaN, 8.1417526E-001, 1.4463263E-002
NaN,NaN, 8.2020619E-001, 1.3716639E-002
NaN,NaN, 8.2623711E-001, 1.3716639E-002
NaN,NaN, 8.3226804E-001, 1.3008345E-002
NaN,NaN, 8.3829897E-001, 1.3008345E-002
NaN,NaN, 8.4432990E-001, 1.2337460E-002
NaN,NaN, 8.5036082E-001, 1.1704808E-002
NaN,NaN, 8.5639175E-001, 1.1704808E-002
NaN,NaN, 8.6242268E-001, 1.1108453E-002
NaN,NaN, 8.6845361E-001, 1.1108453E-002
NaN,NaN, 8.7448454E-001, 1.0545441E-002
NaN,NaN, 8.8051546E-001, 1.0014861E-002
NaN,NaN, 8.8654639E-001, 1.0014861E-002
NaN,NaN, 8.9257732E-001, 9.5145530E-003
NaN,NaN, 8.9860825E-001, 9.5145530E-003
NaN,NaN, 9.0463918E-001, 9.0437939E-003
NaN,NaN, 9.1067010E-001, 8.6034143E-003
NaN,NaN, 9.1670103E-001, 8.6034143E-003
NaN,NaN, 9.2273196E-001, 8.1910956E-003
NaN,NaN, 9.2876289E-001, 8.1910956E-003
NaN,NaN, 9.3479381E-001, 7.8045556E-003
NaN,NaN, 9.4082474E-001, 7.4418798E-003
NaN,NaN, 9.4685567E-001, 7.4418798E-003
NaN,NaN, 9.5288660E-001, 7.1015761E-003
NaN,NaN, 9.5891753E-001, 7.1015761E-003
NaN,NaN, 9.6494845E-001, 6.7834546E-003
NaN,NaN, 9.7097938E-001, 6.4872054E-003
NaN,NaN, 9.7701031E-001, 6.4872054E-003
NaN,NaN, 9.8304124E-001, 6.2110792E-003
NaN,NaN, 9.8907216E-001, 6.2110792E-003
NaN,NaN, 9.9510309E-001, 5.9530221E-003
NaN,NaN, 1.0011340E+000, 5.7108685E-003
NaN,NaN, 1.0071649E+000, 5.7108685E-003
NaN,NaN, 1.0131959E+000, 5.4823922E-003
NaN,NaN, 1.0192268E+000, 5.4823922E-003
NaN,NaN, 1.0252577E+000, 5.2659836E-003
NaN,NaN, 1.0312887E+000, 5.0620183E-003
NaN,NaN, 1.0373196E+000, 5.0620183E-003
NaN,NaN, 1.0433505E+000, 4.8691375E-003
NaN,NaN, 1.0493814E+000, 4.8691375E-003
NaN,NaN, 1.0554124E+000, 4.6860373E-003
NaN,NaN, 1.0614433E+000, 4.5120963E-003
NaN,NaN, 1.0674742E+000, 4.5120963E-003
NaN,NaN, 1.0735052E+000, 4.3468929E-003
NaN,NaN, 1.0795361E+000, 4.3468929E-003
NaN,NaN, 1.0855670E+000, 4.1892177E-003
NaN,NaN, 1.0915979E+000, 4.0386255E-003
NaN,NaN, 1.0976289E+000, 4.0386255E-003
NaN,NaN, 1.1036598E+000, 3.8937444E-003
NaN,NaN, 1.1096907E+000, 3.8937444E-003
NaN,NaN, 1.1157216E+000, 3.7530731E-003
NaN,NaN, 1.1217526E+000, 3.6147197E-003
NaN,NaN, 1.1277835E+000, 3.6147197E-003
NaN,NaN, 1.1338144E+000, 3.4772278E-003
NaN,NaN, 1.1398454E+000, 3.4772278E-003
NaN,NaN, 1.1458763E+000, 3.3382472E-003
NaN,NaN, 1.1519072E+000, 3.1950473E-003
NaN,NaN, 1.1579381E+000, 3.1950473E-003
NaN,NaN, 1.1639691E+000, 3.0415440E-003
NaN,NaN, 1.1700000E+000, 2.8682104E-003
