m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.6656762E+000, 0.0000000E+000, 1.3145922E+000
 5.9321271E-002, 1.6656762E+000, 6.0309278E-003, 1.3145922E+000
 6.6249925E-002, 1.2126567E+000, 1.2061856E-002, 1.4988038E+000
 7.3178673E-002, 9.1161840E-001, 1.8092784E-002, 1.4988038E+000
 8.0107492E-002, 9.1161840E-001, 2.4123711E-002, 1.5595520E+000
 8.7036363E-002, 5.6199609E-001, 3.0154639E-002, 1.5892268E+000
 9.3965276E-002, 4.5152993E-001, 3.6185567E-002, 1.5892268E+000
 1.0089422E-001, 4.5152993E-001, 4.2216495E-002, 1.5900635E+000
 1.0782319E-001, 3.6781018E-001, 4.8247423E-002, 1.5900635E+000
 1.1475219E-001, 3.0332026E-001, 5.4278351E-002, 1.5612229E+000
 1.2168120E-001, 3.0332026E-001, 6.0309278E-002, 1.5078527E+000
 1.2861022E-001, 2.2911626E-001, 6.6340206E-002, 1.5078527E+000
 1.3553926E-001, 1.9401051E-001, 7.2371134E-002, 1.4371427E+000
 1.4246831E-001, 1.9401051E-001, 7.8402062E-002, 1.4371427E+000
 1.4939737E-001, 1.6555432E-001, 8.4432990E-002, 1.3561789E+000
 1.5632644E-001, 1.4229061E-001, 9.0463918E-002, 1.2702051E+000
 1.6325552E-001, 1.4229061E-001, 9.6494845E-002, 1.2702051E+000
 1.7018460E-001, 1.1569959E-001, 1.0252577E-001, 1.1828744E+000
 1.7711368E-001, 1.0101093E-001, 1.0855670E-001, 1.1828744E+000
 1.8404278E-001, 1.0101093E-001, 1.1458763E-001, 1.0965485E+000
 1.9097187E-001, 8.8630080E-002, 1.2061856E-001, 1.0127896E+000
 1.9790097E-001, 7.8135717E-002, 1.2664948E-001, 1.0127896E+000
 2.0483007E-001, 7.8135717E-002, 1.3268041E-001, 9.3277418E-001
 2.1175918E-001, 6.6467281E-002, 1.3871134E-001, 9.3277418E-001
