m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.5716502E+000, 0.0000000E+000, 1.2787899E+000
 5.9321271E-002, 1.5716502E+000, 6.0309278E-003, 1.2787899E+000
 6.6249925E-002, 1.1458467E+000, 1.2061856E-002, 1.4659375E+000
 7.3178673E-002, 8.6204816E-001, 1.8092784E-002, 1.4659375E+000
 8.0107492E-002, 8.6204816E-001, 2.4123711E-002, 1.5286565E+000
 8.7036363E-002, 5.3441408E-001, 3.0154639E-002, 1.5592089E+000
 9.3965276E-002, 4.2900317E-001, 3.6185567E-002, 1.5592089E+000
 1.0089422E-001, 4.2900317E-001, 4.2216495E-002, 1.5608543E+000
 1.0782319E-001, 3.4911015E-001, 4.8247423E-002, 1.5608543E+000
 1.1475219E-001, 2.8759382E-001, 5.4278351E-002, 1.5329992E+000
 1.2168120E-001, 2.8759382E-001, 6.0309278E-002, 1.4804534E+000
 1.2861022E-001, 2.1770732E-001, 6.6340206E-002, 1.4804534E+000
 1.3553926E-001, 1.8420755E-001, 7.2371134E-002, 1.4107471E+000
 1.4246831E-001, 1.8420755E-001, 7.8402062E-002, 1.4107471E+000
 1.4939737E-001, 1.5708886E-001, 8.4432990E-002, 1.3307413E+000
 1.5632644E-001, 1.3494654E-001, 9.0463918E-002, 1.2456727E+000
 1.6325552E-001, 1.3494654E-001, 9.6494845E-002, 1.2456727E+000
 1.7018460E-001, 1.1013925E-001, 1.0252577E-001, 1.1592326E+000
 1.7711368E-001, 9.6165516E-002, 1.0855670E-001, 1.1592326E+000
 1.8404278E-001, 9.6165516E-002, 1.1458763E-001, 1.0738957E+000
 1.9097187E-001, 8.4398182E-002, 1.2061856E-001, 9.9132028E-001
 1.9790097E-001, 7.4431053E-002, 1.2664948E-001, 9.9132028E-001
 2.0483007E-001, 7.4431053E-002, 1.3268041E-001, 9.1265431E-001
 2.1175918E-001, 6.3567408E-002, 1.3871134E-001, 9.1265431E-001
 2.1868829E-001, 5.6719293E-002, 1.4474227E-001, 8.3863102E-001
 2.2561740E-001, 5.6719293E-002, 1.5077320E-001, 7.6960543E-001
 2.3254652E-001, 5.0789415E-002, 1.5680412E-001, 7.6960543E-001
 2.3947563E-001, 4.5632216E-002, 1.6283505E-001, 7.0563783E-001
 2.4640475E-001, 4.5632216E-002, 1.6886598E-001, 7.0563783E-001
 2.5333387E-001, 4.0115804E-002, 1.7489691E-001, 6.4666334E-001
 2.6026299E-001, 3.6373027E-002, 1.8092784E-001, 5.9253944E-001
 2.6719212E-001, 3.6373027E-002, 1.8695876E-001, 5.9253944E-001
 2.7412124E-001, 3.3064090E-002, 1.9298969E-001, 5.4303596E-001
 2.8105037E-001, 3.0128454E-002, 1.9902062E-001, 5.4303596E-001
 2.8797949E-001, 3.0128454E-002, 2.0505155E-001, 4.9787492E-001
 2.9490862E-001, 2.6983640E-002, 2.1108247E-001, 4.5673130E-001
 3.0183775E-001, 2.4771370E-002, 2.1711340E-001, 4.5673130E-001
 3.0876688E-001, 2.4771370E-002, 2.2314433E-001, 4.1930485E-001
 3.1569601E-001, 2.2784373E-002, 2.2917526E-001, 4.1930485E-001
 3.2262515E-001, 2.0994433E-002, 2.3520619E-001, 3.8530027E-001
 3.2955428E-001, 2.0994433E-002, 2.4123711E-001, 3.5440959E-001
 3.3648341E-001, 1.9033873E-002, 2.4726804E-001, 3.5440959E-001
 3.4341255E-001, 1.7647088E-002, 2.5329897E-001, 3.2635055E-001
 3.5034168E-001, 1.6386275E-002, 2.5932990E-001, 3.2635055E-001
 3.5727082E-001, 1.6386275E-002, 2.6536082E-001, 3.0086067E-001
 3.6419995E-001, 1.5237014E-002, 2.7139175E-001, 2.7770038E-001
 3.7112909E-001, 1.4186785E-002, 2.7742268E-001, 2.7770038E-001
 3.7805823E-001, 1.3928634E-002, 2.8345361E-001, 2.5664255E-001
 3.8498737E-001, 1.3018566E-002, 2.8948454E-001, 2.5664255E-001
 3.9191650E-001, 1.2183334E-002, 2.9551546E-001, 2.3748288E-001
 3.9884564E-001, 1.2183334E-002, 3.0154639E-001, 2.2003792E-001
 4.0577478E-001, 1.1414990E-002, 3.0757732E-001, 2.2003792E-001
 4.1270392E-001, 1.0706536E-002, 3.1360825E-001, 2.0414379E-001
