m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 4.4885502E-001, 0.0000000E+000, 5.8000606E-001
 5.9321271E-002, 4.4885502E-001, 6.0309278E-003, 5.8000606E-001
 6.6249925E-002, 3.2281277E-001, 1.2061856E-002, 7.3544962E-001
 7.3178673E-002, 2.3951794E-001, 1.8092784E-002, 7.3544962E-001
 8.0107492E-002, 2.3951794E-001, 2.4123711E-002, 8.1248904E-001
 8.7036363E-002, 1.4941245E-001, 3.0154639E-002, 8.5925576E-001
 9.3965276E-002, 1.1834037E-001, 3.6185567E-002, 8.5925576E-001
 1.0089422E-001, 1.1834037E-001, 4.2216495E-002, 8.8373187E-001
 1.0782319E-001, 9.5149275E-002, 4.8247423E-002, 8.8373187E-001
 1.1475219E-001, 7.7550151E-002, 5.4278351E-002, 8.8641778E-001
 1.2168120E-001, 7.7550151E-002, 6.0309278E-002, 8.7066906E-001
 1.2861022E-001, 5.8030365E-002, 6.6340206E-002, 8.7066906E-001
 1.3553926E-001, 4.8708335E-002, 7.2371134E-002, 8.4137301E-001
 1.4246831E-001, 4.8708335E-002, 7.8402062E-002, 8.4137301E-001
 1.4939737E-001, 4.1244318E-002, 8.4432990E-002, 8.0294197E-001
 1.5632644E-001, 3.5210976E-002, 9.0463918E-002, 7.5890555E-001
 1.6325552E-001, 3.5210976E-002, 9.6494845E-002, 7.5890555E-001
 1.7018460E-001, 2.8486262E-002, 1.0252577E-001, 7.1195143E-001
 1.7711368E-001, 2.4767039E-002, 1.0855670E-001, 7.1195143E-001
 1.8404278E-001, 2.4767039E-002, 1.1458763E-001, 6.6404457E-001
 1.9097187E-001, 2.1657021E-002, 1.2061856E-001, 6.1660886E-001
 1.9790097E-001, 1.9039625E-002, 1.2664948E-001, 6.1660886E-001
 2.0483007E-001, 1.9039625E-002, 1.3268041E-001, 5.7065858E-001
 2.1175918E-001, 1.6182283E-002, 1.3871134E-001, 5.7065858E-001
 2.1868829E-001, 1.4413648E-002, 1.4474227E-001, 5.2682746E-001
 2.2561740E-001, 1.4413648E-002, 1.5077320E-001, 4.8551176E-001
 2.3254652E-001, 1.2888848E-002, 1.5680412E-001, 4.8551176E-001
 2.3947563E-001, 1.1567901E-002, 1.6283505E-001, 4.4692069E-001
 2.4640475E-001, 1.1567901E-002, 1.6886598E-001, 4.4692069E-001
 2.5333387E-001, 1.0153554E-002, 1.7489691E-001, 4.1112212E-001
 2.6026299E-001, 9.2048385E-003, 1.8092784E-001, 3.7807991E-001
 2.6719212E-001, 9.2048385E-003, 1.8695876E-001, 3.7807991E-001
 2.7412124E-001, 8.3680853E-003, 1.9298969E-001, 3.4770178E-001
 2.8105037E-001, 7.6271874E-003, 1.9902062E-001, 3.4770178E-001
 2.8797949E-001, 7.6271874E-003, 2.0505155E-001, 3.1985641E-001
 2.9490862E-001, 6.8367046E-003, 2.1108247E-001, 2.9438523E-001
 3.0183775E-001, 6.2809468E-003, 2.1711340E-001, 2.9438523E-001
 3.0876688E-001, 6.2809468E-003, 2.2314433E-001, 2.7111756E-001
 3.1569601E-001, 5.7821340E-003, 2.2917526E-001, 2.7111756E-001
 3.2262515E-001, 5.3329358E-003, 2.3520619E-001, 2.4988616E-001
 3.2955428E-001, 5.3329358E-003, 2.4123711E-001, 2.3052553E-001
 3.3648341E-001, 4.8455869E-003, 2.4726804E-001, 2.3052553E-001
