m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 4.8452909E-001, 0.0000000E+000, 6.0699645E-001
 5.9321271E-002, 4.8452909E-001, 6.0309278E-003, 6.0699645E-001
 6.6249925E-002, 3.4864877E-001, 1.2061856E-002, 7.6391483E-001
 7.3178673E-002, 2.5875685E-001, 1.8092784E-002, 7.6391483E-001
 8.0107492E-002, 2.5875685E-001, 2.4123711E-002, 8.4014657E-001
 8.7036363E-002, 1.6283939E-001, 3.0154639E-002, 8.8463894E-001
 9.3965276E-002, 1.2893901E-001, 3.6185567E-002, 8.8463894E-001
 1.0089422E-001, 1.2893901E-001, 4.2216495E-002, 9.0652801E-001
 1.0782319E-001, 1.0363246E-001, 4.8247423E-002, 9.0652801E-001
 1.1475219E-001, 8.4428488E-002, 5.4278351E-002, 9.0672265E-001
 1.2168120E-001, 8.4428488E-002, 6.0309278E-002, 8.8890892E-001
 1.2861022E-001, 6.3278253E-002, 6.6340206E-002, 8.8890892E-001
 1.3553926E-001, 5.3097454E-002, 7.2371134E-002, 8.5772305E-001
 1.4246831E-001, 5.3097454E-002, 7.8402062E-002, 8.5772305E-001
 1.4939737E-001, 4.4945247E-002, 8.4432990E-002, 8.1753305E-001
 1.5632644E-001, 3.8355834E-002, 9.0463918E-002, 7.7190139E-001
 1.6325552E-001, 3.8355834E-002, 9.6494845E-002, 7.7190139E-001
 1.7018460E-001, 3.1063652E-002, 1.0252577E-001, 7.2350780E-001
 1.7711368E-001, 2.6999915E-002, 1.0855670E-001, 7.2350780E-001
 1.8404278E-001, 2.6999915E-002, 1.1458763E-001, 6.7434360E-001
 1.9097187E-001, 2.3601828E-002, 1.2061856E-001, 6.2580525E-001
 1.9790097E-001, 2.0742091E-002, 1.2664948E-001, 6.2580525E-001
 2.0483007E-001, 2.0742091E-002, 1.3268041E-001, 5.7887695E-001
 2.1175918E-001, 1.7622040E-002, 1.3871134E-001, 5.7887695E-001
 2.1868829E-001, 1.5690667E-002, 1.4474227E-001, 5.3420577E-001
 2.2561740E-001, 1.5690667E-002, 1.5077320E-001, 4.9214092E-001
 2.3254652E-001, 1.4025695E-002, 1.5680412E-001, 4.9214092E-001
 2.3947563E-001, 1.2583445E-002, 1.6283505E-001, 4.5287031E-001
 2.4640475E-001, 1.2583445E-002, 1.6886598E-001, 4.5287031E-001
 2.5333387E-001, 1.1027724E-002, 1.7489691E-001, 4.1646233E-001
 2.6026299E-001, 9.9932520E-003, 1.8092784E-001, 3.8287569E-001
 2.6719212E-001, 9.9932520E-003, 1.8695876E-001, 3.8287569E-001
 2.7412124E-001, 9.0810972E-003, 1.9298969E-001, 3.5200682E-001
 2.8105037E-001, 8.2736483E-003, 1.9902062E-001, 3.5200682E-001
 2.8797949E-001, 8.2736483E-003, 2.0505155E-001, 3.2371123E-001
 2.9490862E-001, 7.4009018E-003, 2.1108247E-001, 2.9783347E-001
 3.0183775E-001, 6.7963393E-003, 2.1711340E-001, 2.9783347E-001
 3.0876688E-001, 6.7963393E-003, 2.2314433E-001, 2.7420184E-001
 3.1569601E-001, 6.2539550E-003, 2.2917526E-001, 2.7420184E-001
 3.2262515E-001, 5.7657412E-003, 2.3520619E-001, 2.5264192E-001
 3.2955428E-001, 5.7657412E-003, 2.4123711E-001, 2.3298770E-001
 3.3648341E-001, 5.2282293E-003, 2.4726804E-001, 2.3298770E-001
 3.4341255E-001, 4.8505597E-003, 2.5329897E-001, 2.1507616E-001
