m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 4.4799624E-001, 0.0000000E+000, 5.7901626E-001
 5.9321271E-002, 4.4799624E-001, 6.0309278E-003, 5.7901626E-001
 6.6249925E-002, 3.2161315E-001, 1.2061856E-002, 7.3428588E-001
 7.3178673E-002, 2.3826604E-001, 1.8092784E-002, 7.3428588E-001
 8.0107492E-002, 2.3826604E-001, 2.4123711E-002, 8.1056411E-001
 8.7036363E-002, 1.4878392E-001, 3.0154639E-002, 8.5706536E-001
 9.3965276E-002, 1.1775207E-001, 3.6185567E-002, 8.5706536E-001
 1.0089422E-001, 1.1775207E-001, 4.2216495E-002, 8.8123065E-001
 1.0782319E-001, 9.4610126E-002, 4.8247423E-002, 8.8123065E-001
 1.1475219E-001, 7.7061046E-002, 5.4278351E-002, 8.8370592E-001
 1.2168120E-001, 7.7061046E-002, 6.0309278E-002, 8.6788580E-001
 1.2861022E-001, 5.7674327E-002, 6.6340206E-002, 8.6788580E-001
 1.3553926E-001, 4.8384030E-002, 7.2371134E-002, 8.3867223E-001
 1.4246831E-001, 4.8384030E-002, 7.8402062E-002, 8.3867223E-001
 1.4939737E-001, 4.0945730E-002, 8.4432990E-002, 8.0036532E-001
 1.5632644E-001, 3.4934094E-002, 9.0463918E-002, 7.5651748E-001
 1.6325552E-001, 3.4934094E-002, 9.6494845E-002, 7.5651748E-001
 1.7018460E-001, 2.8250726E-002, 1.0252577E-001, 7.0978026E-001
 1.7711368E-001, 2.4544815E-002, 1.0855670E-001, 7.0978026E-001
 1.8404278E-001, 2.4544815E-002, 1.1458763E-001, 6.6211491E-001
 1.9097187E-001, 2.1446387E-002, 1.2061856E-001, 6.1495236E-001
 1.9790097E-001, 1.8839476E-002, 1.2664948E-001, 6.1495236E-001
 2.0483007E-001, 1.8839476E-002, 1.3268041E-001, 5.6924840E-001
 2.1175918E-001, 1.5997287E-002, 1.3871134E-001, 5.6924840E-001
