m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 4.4224613E-001, 0.0000000E+000, 5.7786969E-001
 5.9321271E-002, 4.4224613E-001, 6.0309278E-003, 5.7786969E-001
 6.6249925E-002, 3.1825108E-001, 1.2061856E-002, 7.3296123E-001
 7.3178673E-002, 2.3621819E-001, 1.8092784E-002, 7.3296123E-001
 8.0107492E-002, 2.3621819E-001, 2.4123711E-002, 8.1001102E-001
 8.7036363E-002, 1.4771788E-001, 3.0154639E-002, 8.5732661E-001
 9.3965276E-002, 1.1699433E-001, 3.6185567E-002, 8.5732661E-001
 1.0089422E-001, 1.1699433E-001, 4.2216495E-002, 8.8211485E-001
 1.0782319E-001, 9.4059926E-002, 4.8247423E-002, 8.8211485E-001
 1.1475219E-001, 7.6653742E-002, 5.4278351E-002, 8.8492193E-001
 1.2168120E-001, 7.6653742E-002, 6.0309278E-002, 8.6917905E-001
 1.2861022E-001, 5.7447918E-002, 6.6340206E-002, 8.6917905E-001
 1.3553926E-001, 4.8229400E-002, 7.2371134E-002, 8.3980344E-001
 1.4246831E-001, 4.8229400E-002, 7.8402062E-002, 8.3980344E-001
 1.4939737E-001, 4.0846099E-002, 8.4432990E-002, 8.0124311E-001
 1.5632644E-001, 3.4876586E-002, 9.0463918E-002, 7.5713688E-001
 1.6325552E-001, 3.4876586E-002, 9.6494845E-002, 7.5713688E-001
 1.7018460E-001, 2.8260971E-002, 1.0252577E-001, 7.1016971E-001
 1.7711368E-001, 2.4579358E-002, 1.0855670E-001, 7.1016971E-001
 1.8404278E-001, 2.4579358E-002, 1.1458763E-001, 6.6229073E-001
 1.9097187E-001, 2.1499921E-002, 1.2061856E-001, 6.1493754E-001
 1.9790097E-001, 1.8907502E-002, 1.2664948E-001, 6.1493754E-001
 2.0483007E-001, 1.8907502E-002, 1.3268041E-001, 5.6909555E-001
 2.1175918E-001, 1.6074501E-002, 1.3871134E-001, 5.6909555E-001
 2.1868829E-001, 1.4322227E-002, 1.4474227E-001, 5.2539546E-001
 2.2561740E-001, 1.4322227E-002, 1.5077320E-001, 4.8421854E-001
 2.3254652E-001, 1.2811022E-002, 1.5680412E-001, 4.8421854E-001
 2.3947563E-001, 1.1501359E-002, 1.6283505E-001, 4.4575916E-001
 2.4640475E-001, 1.1501359E-002, 1.6886598E-001, 4.4575916E-001
 2.5333387E-001, 1.0084864E-002, 1.7489691E-001, 4.1006976E-001
 2.6026299E-001, 9.1443454E-003, 1.8092784E-001, 3.7712194E-001
 2.6719212E-001, 9.1443454E-003, 1.8695876E-001, 3.7712194E-001
 2.7412124E-001, 8.3145952E-003, 1.9298969E-001, 3.4682936E-001
 2.8105037E-001, 7.5796946E-003, 1.9902062E-001, 3.4682936E-001
 2.8797949E-001, 7.5796946E-003, 2.0505155E-001, 3.1905384E-001
 2.9490862E-001, 6.7816553E-003, 2.1108247E-001, 2.9363952E-001
 3.0183775E-001, 6.2308140E-003, 2.1711340E-001, 2.9363952E-001
 3.0876688E-001, 6.2308140E-003, 2.2314433E-001, 2.7042467E-001
 3.1569601E-001, 5.7363740E-003, 2.2917526E-001, 2.7042467E-001
 3.2262515E-001, 5.2910873E-003, 2.3520619E-001, 2.4924183E-001
 3.2955428E-001, 5.2910873E-003, 2.4123711E-001, 2.2992232E-001
 3.3648341E-001, 4.7972836E-003, 2.4726804E-001, 2.2992232E-001
 3.4341255E-001, 4.4525295E-003, 2.5329897E-001, 2.1230547E-001
 3.5034168E-001, 4.1388970E-003, 2.5932990E-001, 2.1230547E-001
 3.5727082E-001, 4.1388970E-003, 2.6536082E-001, 1.9624190E-001
 3.6419995E-001, 3.8527484E-003, 2.7139175E-001, 1.8159214E-001
 3.7112909E-001, 3.5909382E-003, 2.7742268E-001, 1.8159214E-001
 3.7805823E-001, 3.5238042E-003, 2.8345361E-001, 1.6822589E-001
 3.8498737E-001, 3.2964008E-003, 2.8948454E-001, 1.6822589E-001
 3.9191650E-001, 3.0873569E-003, 2.9551546E-001, 1.5602429E-001
 3.9884564E-001, 3.0873569E-003, 3.0154639E-001, 1.4487986E-001
 4.0577478E-001, 2.8947027E-003, 3.0757732E-001, 1.4487986E-001
 4.1270392E-001, 2.7167113E-003, 3.1360825E-001, 1.3469339E-001
 4.1963306E-001, 2.6627425E-003, 3.1963918E-001, 1.3469339E-001
 4.2656220E-001, 2.5063179E-003, 3.2567010E-001, 1.2537406E-001
 4.3349134E-001, 2.3613859E-003, 3.3170103E-001, 1.1683946E-001
 4.4042049E-001, 2.3613859E-003, 3.3773196E-001, 1.1683946E-001
 4.4734963E-001, 2.2268037E-003, 3.4376289E-001, 1.0901666E-001
 4.5427877E-001, 2.1015547E-003, 3.4979381E-001, 1.0901666E-001
 4.6120791E-001, 2.0561817E-003, 3.5582474E-001, 1.0183925E-001
 4.6813705E-001, 1.9449480E-003, 3.6185567E-001, 9.5247006E-002
 4.7506620E-001, 1.8412850E-003, 3.6788660E-001, 9.5247006E-002
 4.8199534E-001, 1.8412850E-003, 3.7391753E-001, 8.9186353E-002
 4.8892448E-001, 1.7444861E-003, 3.7994845E-001, 8.9186353E-002
 4.9585362E-001, 1.6539132E-003, 3.8597938E-001, 8.3610365E-002
 5.0278277E-001, 1.6150644E-003, 3.9201031E-001, 7.8476342E-002
 5.0971191E-001, 1.5338425E-003, 3.9804124E-001, 7.8476342E-002
 5.1664106E-001, 1.4578224E-003, 4.0407216E-001, 7.3745231E-002
 5.2357020E-001, 1.4578224E-003, 4.1010309E-001, 6.9381471E-002
 5.3049934E-001, 1.3865418E-003, 4.1613402E-001, 6.9381471E-002
 5.3742849E-001, 1.3195779E-003, 4.2216495E-001, 6.5352660E-002
 5.4435763E-001, 1.2861038E-003, 4.2819588E-001, 6.5352660E-002
 5.5128678E-001, 1.2254977E-003, 4.3422680E-001, 6.1629278E-002
 5.5821592E-001, 1.1685940E-003, 4.4025773E-001, 5.8184301E-002
 5.6514507E-001, 1.1685940E-003, 4.4628866E-001, 5.8184301E-002
 5.7207421E-001, 1.1150765E-003, 4.5231959E-001, 5.4993277E-002
 5.7900336E-001, 1.0646527E-003, 4.5835052E-001, 5.4993277E-002
 5.8593251E-001, 1.0357589E-003, 4.6438144E-001, 5.2034185E-002
 5.9286165E-001, 9.8972006E-004, 4.7041237E-001, 4.9286942E-002
 5.9979080E-001, 9.4639600E-004, 4.7644330E-001, 4.9286942E-002
NaN,NaN, 4.8247423E-001, 4.6733170E-002
NaN,NaN, 4.8850515E-001, 4.6733170E-002
NaN,NaN, 4.9453608E-001, 4.4355807E-002
NaN,NaN, 5.0056701E-001, 4.2138832E-002
NaN,NaN, 5.0659794E-001, 4.2138832E-002
NaN,NaN, 5.1262887E-001, 4.0067755E-002
NaN,NaN, 5.1865979E-001, 4.0067755E-002
NaN,NaN, 5.2469072E-001, 3.8129041E-002
NaN,NaN, 5.3072165E-001, 3.6310376E-002
NaN,NaN, 5.3675258E-001, 3.6310376E-002
NaN,NaN, 5.4278351E-001, 3.4601056E-002
NaN,NaN, 5.4881443E-001, 3.4601056E-002
NaN,NaN, 5.5484536E-001, 3.2991284E-002
NaN,NaN, 5.6087629E-001, 3.1472161E-002
NaN,NaN, 5.6690722E-001, 3.1472161E-002
NaN,NaN, 5.7293814E-001, 3.0035421E-002
NaN,NaN, 5.7896907E-001, 3.0035421E-002
NaN,NaN, 5.8500000E-001, 2.8673533E-002
NaN,NaN, 5.9103093E-001, 2.7379224E-002
NaN,NaN, 5.9706186E-001, 2.7379224E-002
NaN,NaN, 6.0309278E-001, 2.6145932E-002
NaN,NaN, 6.0912371E-001, 2.6145932E-002
NaN,NaN, 6.1515464E-001, 2.4969143E-002
NaN,NaN, 6.2118557E-001, 2.3844382E-002
NaN,NaN, 6.2721649E-001, 2.3844382E-002
NaN,NaN, 6.3324742E-001, 2.2766971E-002
NaN,NaN, 6.3927835E-001, 2.2766971E-002
NaN,NaN, 6.4530928E-001, 2.1733514E-002
NaN,NaN, 6.5134021E-001, 2.0741783E-002
NaN,NaN, 6.5737113E-001, 2.0741783E-002
NaN,NaN, 6.6340206E-001, 1.9788893E-002
NaN,NaN, 6.6943299E-001, 1.9788893E-002
NaN,NaN, 6.7546392E-001, 1.8872260E-002
NaN,NaN, 6.8149485E-001, 1.7989486E-002
NaN,NaN, 6.8752577E-001, 1.7989486E-002
NaN,NaN, 6.9355670E-001, 1.7140092E-002
NaN,NaN, 6.9958763E-001, 1.7140092E-002
NaN,NaN, 7.0561856E-001, 1.6322275E-002
NaN,NaN, 7.1164948E-001, 1.5534830E-002
NaN,NaN, 7.1768041E-001, 1.5534830E-002
NaN,NaN, 7.2371134E-001, 1.4776774E-002
NaN,NaN, 7.2974227E-001, 1.4776774E-002
NaN,NaN, 7.3577320E-001, 1.4047923E-002
NaN,NaN, 7.4180412E-001, 1.3347778E-002
NaN,NaN, 7.4783505E-001, 1.3347778E-002
NaN,NaN, 7.5386598E-001, 1.2676289E-002
