m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 7.7042794E+000, 0.0000000E+000, 1.6714137E+000
 2.3077672E-001, 6.8795955E+000, 7.5510204E-002, 1.8580382E+000
 2.5759274E-001, 5.9784182E+000, 1.5102041E-001, 2.0341410E+000
 2.8440883E-001, 5.4688570E+000, 2.2653061E-001, 2.1966462E+000
 3.1122496E-001, 5.0329509E+000, 3.0204082E-001, 2.3641794E+000
 3.3804113E-001, 4.6529754E+000, 3.7755102E-001, 2.5072785E+000
 3.6485732E-001, 4.3167205E+000, 4.5306122E-001, 2.6559596E+000
 3.9167354E-001, 3.8384950E+000, 5.2857143E-001, 2.8132367E+000
 4.1848978E-001, 3.5917562E+000, 6.0408163E-001, 2.9341056E+000
 4.4530603E-001, 3.3671539E+000, 6.7959184E-001, 3.0007903E+000
 4.7212229E-001, 3.1618645E+000, 7.5510204E-001, 3.0423366E+000
 4.9893857E-001, 2.9735258E+000, 8.3061224E-001, 3.0820456E+000
 5.2575485E-001, 2.7035721E+000, 9.0612245E-001, 3.0887049E+000
 5.5257114E-001, 2.5540160E+000, 9.8163265E-001, 3.0257236E+000
 5.7938743E-001, 2.4152640E+000, 1.0571429E+000, 2.9318467E+000
 6.0620373E-001, 2.2863070E+000, 1.1326531E+000, 2.8391125E+000
 6.3302004E-001, 2.1662440E+000, 1.2081633E+000, 2.7170380E+000
 6.5983635E-001, 1.9928121E+000, 1.2836735E+000, 2.5384146E+000
 6.8665266E-001, 1.8932465E+000, 1.3591837E+000, 2.3501633E+000
 7.1346898E-001, 1.7124146E+000, 1.4346939E+000, 2.1710261E+000
 7.4028530E-001, 1.6302026E+000, 1.5102041E+000, 1.9875995E+000
 7.6710162E-001, 1.5529108E+000, 1.5857143E+000, 1.8098219E+000
 7.9391795E-001, 1.4369665E+000, 1.6612245E+000, 1.6543214E+000
 8.2073427E-001, 1.3708197E+000, 1.7367347E+000, 1.5081885E+000
 8.4755060E-001, 1.3084424E+000, 1.8122449E+000, 1.3618370E+000
 8.7436693E-001, 1.2495763E+000, 1.8877551E+000, 1.2201532E+000
 9.0118327E-001, 1.1939838E+000, 1.9632653E+000, 1.0892140E+000
 9.2799960E-001, 1.1081989E+000, 2.0387755E+000, 9.7545084E-001
 9.5481593E-001, 1.0597895E+000, 2.1142857E+000, 8.7601745E-001
 9.8163227E-001, 1.0139590E+000, 2.1897959E+000, 7.8778018E-001
 1.0084486E+000, 9.7054890E-001, 2.2653061E+000, 7.0836271E-001
 1.0352649E+000, 9.2941451E-001, 2.3408163E+000, 6.3640062E-001
 1.0620813E+000, 8.6655613E-001, 2.4163265E+000, 5.7165041E-001
 1.0888976E+000, 8.3021284E-001, 2.4918367E+000, 5.1436825E-001
 1.1157140E+000, 7.9571695E-001, 2.5673469E+000, 4.6409973E-001
 1.1425303E+000, 7.6296703E-001, 2.6428571E+000, 4.1963067E-001
 1.1693467E+000, 7.3186719E-001, 2.7183673E+000, 3.8015161E-001
 1.1961630E+000, 6.8698813E-001, 2.7938776E+000, 3.4500306E-001
 1.2229793E+000, 6.3275047E-001, 2.8693878E+000, 3.1356826E-001
 1.2497957E+000, 6.0757415E-001, 2.9448980E+000, 2.8544503E-001
 1.2766120E+000, 5.8360014E-001, 3.0204082E+000, 2.6023639E-001
 1.3034284E+000, 5.6076229E-001, 3.0959184E+000, 2.3755082E-001
 1.3302447E+000, 5.3079212E-001, 3.1714286E+000, 2.1717406E-001
 1.3570611E+000, 5.1008886E-001, 3.2469388E+000, 1.9885134E-001
 1.3838774E+000, 4.9031951E-001, 3.3224490E+000, 1.8237613E-001
 1.4106938E+000, 4.7143958E-001, 3.3979592E+000, 1.6764016E-001
 1.4375101E+000, 4.5340742E-001, 3.4734694E+000, 1.5450004E-001
 1.4643265E+000, 4.3287314E-001, 3.5489796E+000, 1.4278332E-001
 1.4911428E+000, 4.1638652E-001, 3.6244898E+000, 1.3232757E-001
 1.5179592E+000, 4.0061057E-001, 3.7000000E+000, 1.2012953E-001
