m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 7.6721422E+000, 0.0000000E+000, 1.6925271E+000
 2.3077672E-001, 6.8464437E+000, 7.5510204E-002, 1.8819390E+000
 2.5759274E-001, 5.9283091E+000, 1.5102041E-001, 2.0546382E+000
 2.8440883E-001, 5.4213736E+000, 2.2653061E-001, 2.2105208E+000
 3.1122496E-001, 4.9852702E+000, 3.0204082E-001, 2.3785469E+000
 3.3804113E-001, 4.6044170E+000, 3.7755102E-001, 2.5336663E+000
 3.6485732E-001, 4.2685130E+000, 4.5306122E-001, 2.6822527E+000
 3.9167354E-001, 3.7998118E+000, 5.2857143E-001, 2.8159717E+000
 4.1848978E-001, 3.5568041E+000, 6.0408163E-001, 2.9199352E+000
 4.4530603E-001, 3.3365489E+000, 6.7959184E-001, 3.0114671E+000
 4.7212229E-001, 3.1358578E+000, 7.5510204E-001, 3.0691764E+000
 4.9893857E-001, 2.9520898E+000, 8.3061224E-001, 3.0943622E+000
 5.2575485E-001, 2.6985621E+000, 9.0612245E-001, 3.0894194E+000
 5.5257114E-001, 2.5515885E+000, 9.8163265E-001, 3.0242777E+000
 5.7938743E-001, 2.4147798E+000, 1.0571429E+000, 2.9206235E+000
 6.0620373E-001, 2.2871219E+000, 1.1326531E+000, 2.8105224E+000
 6.3302004E-001, 2.1677951E+000, 1.2081633E+000, 2.6816163E+000
 6.5983635E-001, 1.9986369E+000, 1.2836735E+000, 2.5194825E+000
 6.8665266E-001, 1.8981500E+000, 1.3591837E+000, 2.3319068E+000
 7.1346898E-001, 1.7152542E+000, 1.4346939E+000, 2.1502113E+000
 7.4028530E-001, 1.6320092E+000, 1.5102041E+000, 1.9757779E+000
 7.6710162E-001, 1.5537264E+000, 1.5857143E+000, 1.8077734E+000
 7.9391795E-001, 1.4395397E+000, 1.6612245E+000, 1.6429060E+000
 8.2073427E-001, 1.3722583E+000, 1.7367347E+000, 1.4862386E+000
 8.4755060E-001, 1.3088565E+000, 1.8122449E+000, 1.3410548E+000
 8.7436693E-001, 1.2490831E+000, 1.8877551E+000, 1.2044878E+000
 9.0118327E-001, 1.1927048E+000, 1.9632653E+000, 1.0790201E+000
 9.2799960E-001, 1.1099424E+000, 2.0387755E+000, 9.6658418E-001
 9.5481593E-001, 1.0609210E+000, 2.1142857E+000, 8.6641399E-001
 9.8163227E-001, 1.0145888E+000, 2.1897959E+000, 7.7798061E-001
 1.0084486E+000, 9.7077272E-001, 2.2653061E+000, 6.9890208E-001
 1.0352649E+000, 9.2930985E-001, 2.3408163E+000, 6.2778545E-001
 1.0620813E+000, 8.6968096E-001, 2.4163265E+000, 5.6425872E-001
 1.0888976E+000, 8.3311088E-001, 2.4918367E+000, 5.0805336E-001
 1.1157140E+000, 7.9840018E-001, 2.5673469E+000, 4.5836550E-001
 1.1425303E+000, 7.6543733E-001, 2.6428571E+000, 4.1431559E-001
 1.1693467E+000, 7.3411926E-001, 2.7183673E+000, 3.7525786E-001
 1.1961630E+000, 6.9110494E-001, 2.7938776E+000, 3.4055266E-001
 1.2229793E+000, 6.3649620E-001, 2.8693878E+000, 3.0951476E-001
 1.2497957E+000, 6.1113517E-001, 2.9448980E+000, 2.8166841E-001
 1.2766120E+000, 5.8698225E-001, 3.0204082E+000, 2.5664475E-001
 1.3034284E+000, 5.6397487E-001, 3.0959184E+000, 2.3414693E-001
 1.3302447E+000, 5.3443047E-001, 3.1714286E+000, 2.1391916E-001
 1.3570611E+000, 5.1372798E-001, 3.2469388E+000, 1.9573609E-001
 1.3838774E+000, 4.9398047E-001, 3.3224490E+000, 1.7939577E-001
 1.4106938E+000, 4.7514167E-001, 3.3979592E+000, 1.6470817E-001
 1.4375101E+000, 4.5716736E-001, 3.4734694E+000, 1.5153984E-001
 1.4643265E+000, 4.3598598E-001, 3.5489796E+000, 1.3979746E-001
 1.4911428E+000, 4.1972257E-001, 3.6244898E+000, 1.2935148E-001
 1.5179592E+000, 4.0417464E-001, 3.7000000E+000, 1.1716196E-001
