m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 7.7380838E+000, 0.0000000E+000, 1.6790223E+000
 2.3077672E-001, 6.9079644E+000, 7.5510204E-002, 1.8673741E+000
 2.5759274E-001, 5.9950240E+000, 1.5102041E-001, 2.0438597E+000
 2.8440883E-001, 5.4798110E+000, 2.2653061E-001, 2.2041307E+000
 3.1122496E-001, 5.0400314E+000, 3.0204082E-001, 2.3771614E+000
 3.3804113E-001, 4.6584524E+000, 3.7755102E-001, 2.5389720E+000
 3.6485732E-001, 4.3223401E+000, 4.5306122E-001, 2.6786360E+000
 3.9167354E-001, 3.8474253E+000, 5.2857143E-001, 2.8078879E+000
 4.1848978E-001, 3.6017865E+000, 6.0408163E-001, 2.9163913E+000
 4.4530603E-001, 3.3778580E+000, 6.7959184E-001, 2.9998850E+000
 4.7212229E-001, 3.1726798E+000, 7.5510204E-001, 3.0748291E+000
 4.9893857E-001, 2.9840156E+000, 8.3061224E-001, 3.1038323E+000
 5.2575485E-001, 2.7184138E+000, 9.0612245E-001, 3.0852313E+000
 5.5257114E-001, 2.5680800E+000, 9.8163265E-001, 3.0368555E+000
 5.7938743E-001, 2.4285685E+000, 1.0571429E+000, 2.9549879E+000
 6.0620373E-001, 2.2988791E+000, 1.1326531E+000, 2.8567502E+000
 6.3302004E-001, 2.1781040E+000, 1.2081633E+000, 2.7272238E+000
 6.5983635E-001, 2.0039762E+000, 1.2836735E+000, 2.5745203E+000
 6.8665266E-001, 1.9037719E+000, 1.3591837E+000, 2.3985425E+000
 7.1346898E-001, 1.7218237E+000, 1.4346939E+000, 2.2053265E+000
 7.4028530E-001, 1.6390904E+000, 1.5102041E+000, 2.0255634E+000
 7.6710162E-001, 1.5612809E+000, 1.5857143E+000, 1.8557479E+000
 7.9391795E-001, 1.4451524E+000, 1.6612245E+000, 1.6788931E+000
 8.2073427E-001, 1.3786220E+000, 1.7367347E+000, 1.5102637E+000
 8.4755060E-001, 1.3158627E+000, 1.8122449E+000, 1.3571372E+000
 8.7436693E-001, 1.2566224E+000, 1.8877551E+000, 1.2165059E+000
 9.0118327E-001, 1.2006716E+000, 1.9632653E+000, 1.0881607E+000
 9.2799960E-001, 1.1149385E+000, 2.0387755E+000, 9.7497202E-001
 9.5481593E-001, 1.0662583E+000, 2.1142857E+000, 8.7277733E-001
 9.8163227E-001, 1.0201899E+000, 2.1897959E+000, 7.8115103E-001
 1.0084486E+000, 9.7657334E-001, 2.2653061E+000, 7.0040274E-001
 1.0352649E+000, 9.3526044E-001, 2.3408163E+000, 6.2871345E-001
 1.0620813E+000, 8.7228832E-001, 2.4163265E+000, 5.6557328E-001
 1.0888976E+000, 8.3580631E-001, 2.4918367E+000, 5.0998908E-001
 1.1157140E+000, 8.0118202E-001, 2.5673469E+000, 4.6109107E-001
 1.1425303E+000, 7.6831227E-001, 2.6428571E+000, 4.1761607E-001
 1.1693467E+000, 7.3710036E-001, 2.7183673E+000, 3.7876905E-001
 1.1961630E+000, 6.9150182E-001, 2.7938776E+000, 3.4398990E-001
 1.2229793E+000, 6.3705772E-001, 2.8693878E+000, 3.1268777E-001
 1.2497957E+000, 6.1180438E-001, 2.9448980E+000, 2.8457426E-001
 1.2766120E+000, 5.8777366E-001, 3.0204082E+000, 2.5931392E-001
 1.3034284E+000, 5.6489987E-001, 3.0959184E+000, 2.3656835E-001
 1.3302447E+000, 5.3339358E-001, 3.1714286E+000, 2.1603279E-001
 1.3570611E+000, 5.1271313E-001, 3.2469388E+000, 1.9750517E-001
 1.3838774E+000, 4.9299087E-001, 3.3224490E+000, 1.8089649E-001
 1.4106938E+000, 4.7417905E-001, 3.3979592E+000, 1.6601827E-001
 1.4375101E+000, 4.5623197E-001, 3.4734694E+000, 1.5265920E-001
 1.4643265E+000, 4.3365183E-001, 3.5489796E+000, 1.4072742E-001
 1.4911428E+000, 4.1729578E-001, 3.6244898E+000, 1.3012981E-001
 1.5179592E+000, 4.0165842E-001, 3.7000000E+000, 1.1776235E-001
