m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 7.1668466E+000, 0.0000000E+000, 1.5780810E+000
 2.3077672E-001, 6.4009411E+000, 7.5510204E-002, 1.7575894E+000
 2.5759274E-001, 5.6309774E+000, 1.5102041E-001, 1.9284595E+000
 2.8440883E-001, 5.1597043E+000, 2.2653061E-001, 2.0882538E+000
 3.1122496E-001, 4.7566887E+000, 3.0204082E-001, 2.2598372E+000
 3.3804113E-001, 4.4061163E+000, 3.7755102E-001, 2.4212065E+000
 3.6485732E-001, 4.0969893E+000, 4.5306122E-001, 2.5716967E+000
 3.9167354E-001, 3.6573278E+000, 5.2857143E-001, 2.7225699E+000
 4.1848978E-001, 3.4320602E+000, 6.0408163E-001, 2.8686530E+000
 4.4530603E-001, 3.2266706E+000, 6.7959184E-001, 2.9698056E+000
 4.7212229E-001, 3.0384850E+000, 7.5510204E-001, 3.0362915E+000
 4.9893857E-001, 2.8654321E+000, 8.3061224E-001, 3.1072088E+000
 5.2575485E-001, 2.6212929E+000, 9.0612245E-001, 3.1646532E+000
 5.5257114E-001, 2.4842139E+000, 9.8163265E-001, 3.1684248E+000
 5.7938743E-001, 2.3567312E+000, 1.0571429E+000, 3.1187885E+000
 6.0620373E-001, 2.2379215E+000, 1.1326531E+000, 3.0389160E+000
 6.3302004E-001, 2.1269629E+000, 1.2081633E+000, 2.9221420E+000
 6.5983635E-001, 1.9657087E+000, 1.2836735E+000, 2.7816526E+000
 6.8665266E-001, 1.8731108E+000, 1.3591837E+000, 2.6241476E+000
 7.1346898E-001, 1.7040382E+000, 1.4346939E+000, 2.4506930E+000
 7.4028530E-001, 1.6267193E+000, 1.5102041E+000, 2.2762352E+000
 7.6710162E-001, 1.5537190E+000, 1.5857143E+000, 2.0946636E+000
 7.9391795E-001, 1.4412530E+000, 1.6612245E+000, 1.9042836E+000
 8.2073427E-001, 1.3782750E+000, 1.7367347E+000, 1.7194769E+000
 8.4755060E-001, 1.3186168E+000, 1.8122449E+000, 1.5516330E+000
 8.7436693E-001, 1.2620630E+000, 1.8877551E+000, 1.4009965E+000
 9.0118327E-001, 1.2084212E+000, 1.9632653E+000, 1.2615703E+000
 9.2799960E-001, 1.1228658E+000, 2.0387755E+000, 1.1329274E+000
 9.5481593E-001, 1.0757543E+000, 2.1142857E+000, 1.0162332E+000
 9.8163227E-001, 1.0310277E+000, 2.1897959E+000, 9.0908443E-001
 1.0084486E+000, 9.8856187E-001, 2.2653061E+000, 8.1355276E-001
 1.0352649E+000, 9.4824083E-001, 2.3408163E+000, 7.3050137E-001
 1.0620813E+000, 8.8428838E-001, 2.4163265E+000, 6.5795709E-001
 1.0888976E+000, 8.4855362E-001, 2.4918367E+000, 5.9259783E-001
 1.1157140E+000, 8.1460912E-001, 2.5673469E+000, 5.3341057E-001
 1.1425303E+000, 7.8236387E-001, 2.6428571E+000, 4.8028196E-001
 1.1693467E+000, 7.5173009E-001, 2.7183673E+000, 4.3320113E-001
 1.1961630E+000, 7.0532898E-001, 2.7938776E+000, 3.9162942E-001
 1.2229793E+000, 6.5177498E-001, 2.8693878E+000, 3.5486357E-001
 1.2497957E+000, 6.2691265E-001, 2.9448980E+000, 3.2206038E-001
 1.2766120E+000, 6.0323775E-001, 3.0204082E+000, 2.9262776E-001
 1.3034284E+000, 5.8068522E-001, 3.0959184E+000, 2.6628776E-001
 1.3302447E+000, 5.4861986E-001, 3.1714286E+000, 2.4269143E-001
 1.3570611E+000, 5.2809693E-001, 3.2469388E+000, 2.2153867E-001
 1.3838774E+000, 5.0849965E-001, 3.3224490E+000, 2.0251865E-001
 1.4106938E+000, 4.8978278E-001, 3.3979592E+000, 1.8543462E-001
 1.4375101E+000, 4.7190351E-001, 3.4734694E+000, 1.7015015E-001
 1.4643265E+000, 4.4904992E-001, 3.5489796E+000, 1.5652576E-001
 1.4911428E+000, 4.3261079E-001, 3.6244898E+000, 1.4438875E-001
 1.5179592E+000, 4.1687274E-001, 3.7000000E+000, 1.3017851E-001
