m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 7.4641165E+000, 0.0000000E+000, 1.6301957E+000
 2.3077672E-001, 6.6724697E+000, 7.5510204E-002, 1.8130380E+000
 2.5759274E-001, 5.7908236E+000, 1.5102041E-001, 1.9839188E+000
 2.8440883E-001, 5.3009335E+000, 2.2653061E-001, 2.1391230E+000
 3.1122496E-001, 4.8808250E+000, 3.0204082E-001, 2.3060294E+000
 3.3804113E-001, 4.5144774E+000, 3.7755102E-001, 2.4650404E+000
 3.6485732E-001, 4.1906855E+000, 4.5306122E-001, 2.6173066E+000
 3.9167354E-001, 3.7193027E+000, 5.2857143E-001, 2.7620569E+000
 4.1848978E-001, 3.4839002E+000, 6.0408163E-001, 2.8703222E+000
 4.4530603E-001, 3.2695770E+000, 6.7959184E-001, 2.9319321E+000
 4.7212229E-001, 3.0735987E+000, 7.5510204E-001, 2.9893273E+000
 4.9893857E-001, 2.8937243E+000, 8.3061224E-001, 3.0447803E+000
 5.2575485E-001, 2.6375880E+000, 9.0612245E-001, 3.0541518E+000
 5.5257114E-001, 2.4946556E+000, 9.8163265E-001, 3.0086049E+000
 5.7938743E-001, 2.3619675E+000, 1.0571429E+000, 2.9381532E+000
 6.0620373E-001, 2.2385249E+000, 1.1326531E+000, 2.8495077E+000
 6.3302004E-001, 2.1234462E+000, 1.2081633E+000, 2.7221898E+000
 6.5983635E-001, 1.9550396E+000, 1.2836735E+000, 2.5549481E+000
 6.8665266E-001, 1.8592558E+000, 1.3591837E+000, 2.3949409E+000
 7.1346898E-001, 1.6849923E+000, 1.4346939E+000, 2.2400055E+000
 7.4028530E-001, 1.6056081E+000, 1.5102041E+000, 2.0719524E+000
 7.6710162E-001, 1.5308656E+000, 1.5857143E+000, 1.8965294E+000
 7.9391795E-001, 1.4177123E+000, 1.6612245E+000, 1.7209545E+000
 8.2073427E-001, 1.3534348E+000, 1.7367347E+000, 1.5501476E+000
 8.4755060E-001, 1.2926983E+000, 1.8122449E+000, 1.3930491E+000
 8.7436693E-001, 1.2352700E+000, 1.8877551E+000, 1.2530255E+000
 9.0118327E-001, 1.1809392E+000, 1.9632653E+000, 1.1269586E+000
 9.2799960E-001, 1.0976318E+000, 2.0387755E+000, 1.0116526E+000
 9.5481593E-001, 1.0499832E+000, 2.1142857E+000, 9.0597323E-001
 9.8163227E-001, 1.0048182E+000, 2.1897959E+000, 8.1036985E-001
 1.0084486E+000, 9.6199703E-001, 2.2653061E+000, 7.2551197E-001
 1.0352649E+000, 9.2138999E-001, 2.3408163E+000, 6.5061650E-001
 1.0620813E+000, 8.6053070E-001, 2.4163265E+000, 5.8435169E-001
 1.0888976E+000, 8.2451394E-001, 2.4918367E+000, 5.2573303E-001
 1.1157140E+000, 7.9032302E-001, 2.5673469E+000, 4.7409622E-001
 1.1425303E+000, 7.5786446E-001, 2.6428571E+000, 4.2859061E-001
 1.1693467E+000, 7.2704916E-001, 2.7183673E+000, 3.8820958E-001
 1.1961630E+000, 6.8352794E-001, 2.7938776E+000, 3.5207908E-001
 1.2229793E+000, 6.2982659E-001, 2.8693878E+000, 3.1974074E-001
 1.2497957E+000, 6.0493260E-001, 2.9448980E+000, 2.9088959E-001
 1.2766120E+000, 5.8124983E-001, 3.0204082E+000, 2.6509385E-001
 1.3034284E+000, 5.5870942E-001, 3.0959184E+000, 2.4190656E-001
 1.3302447E+000, 5.2940135E-001, 3.1714286E+000, 2.2102988E-001
 1.3570611E+000, 5.0901777E-001, 3.2469388E+000, 2.0227583E-001
 1.3838774E+000, 4.8955761E-001, 3.3224490E+000, 1.8546981E-001
 1.4106938E+000, 4.7097065E-001, 3.3979592E+000, 1.7039446E-001
 1.4375101E+000, 4.5320966E-001, 3.4734694E+000, 1.5682560E-001
 1.4643265E+000, 4.3277621E-001, 3.5489796E+000, 1.4460190E-001
 1.4911428E+000, 4.1654303E-001, 3.6244898E+000, 1.3365825E-001
 1.5179592E+000, 4.0098504E-001, 3.7000000E+000, 1.2087861E-001
