m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 7.5112936E+000, 0.0000000E+000, 1.6457393E+000
 2.3077672E-001, 6.7073542E+000, 7.5510204E-002, 1.8281606E+000
 2.5759274E-001, 5.8159217E+000, 1.5102041E-001, 1.9994420E+000
 2.8440883E-001, 5.3274643E+000, 2.2653061E-001, 2.1560101E+000
 3.1122496E-001, 4.9086930E+000, 3.0204082E-001, 2.3214773E+000
 3.3804113E-001, 4.5426018E+000, 3.7755102E-001, 2.4805102E+000
 3.6485732E-001, 4.2179515E+000, 4.5306122E-001, 2.6433205E+000
 3.9167354E-001, 3.7536303E+000, 5.2857143E-001, 2.7809774E+000
 4.1848978E-001, 3.5156825E+000, 6.0408163E-001, 2.8718995E+000
 4.4530603E-001, 3.2987484E+000, 6.7959184E-001, 2.9449100E+000
 4.7212229E-001, 3.1002335E+000, 7.5510204E-001, 3.0220364E+000
 4.9893857E-001, 2.9179288E+000, 8.3061224E-001, 3.0858753E+000
 5.2575485E-001, 2.6623940E+000, 9.0612245E-001, 3.0796034E+000
 5.5257114E-001, 2.5173477E+000, 9.8163265E-001, 3.0228935E+000
 5.7938743E-001, 2.3824911E+000, 1.0571429E+000, 2.9373653E+000
 6.0620373E-001, 2.2568653E+000, 1.1326531E+000, 2.8209397E+000
 6.3302004E-001, 2.1396388E+000, 1.2081633E+000, 2.7020609E+000
 6.5983635E-001, 1.9732774E+000, 1.2836735E+000, 2.5800753E+000
 6.8665266E-001, 1.8754777E+000, 1.3591837E+000, 2.4138371E+000
 7.1346898E-001, 1.6976226E+000, 1.4346939E+000, 2.2102100E+000
 7.4028530E-001, 1.6167139E+000, 1.5102041E+000, 2.0200292E+000
 7.6710162E-001, 1.5406459E+000, 1.5857143E+000, 1.8484997E+000
 7.9391795E-001, 1.4286882E+000, 1.6612245E+000, 1.6867517E+000
 8.2073427E-001, 1.3634636E+000, 1.7367347E+000, 1.5285834E+000
 8.4755060E-001, 1.3019470E+000, 1.8122449E+000, 1.3770704E+000
 8.7436693E-001, 1.2438876E+000, 1.8877551E+000, 1.2369865E+000
 9.0118327E-001, 1.1890532E+000, 1.9632653E+000, 1.1090713E+000
 9.2799960E-001, 1.1049598E+000, 2.0387755E+000, 9.9546394E-001
 9.5481593E-001, 1.0570271E+000, 2.1142857E+000, 8.9320164E-001
 9.8163227E-001, 1.0116447E+000, 2.1897959E+000, 8.0219571E-001
 1.0084486E+000, 9.6865773E-001, 2.2653061E+000, 7.2125563E-001
 1.0352649E+000, 9.2792195E-001, 2.3408163E+000, 6.4902518E-001
 1.0620813E+000, 8.6447559E-001, 2.4163265E+000, 5.8428135E-001
 1.0888976E+000, 8.2844308E-001, 2.4918367E+000, 5.2615762E-001
 1.1157140E+000, 7.9424913E-001, 2.5673469E+000, 4.7447161E-001
 1.1425303E+000, 7.6179103E-001, 2.6428571E+000, 4.2886958E-001
 1.1693467E+000, 7.3097130E-001, 2.7183673E+000, 3.8845358E-001
 1.1961630E+000, 6.8448551E-001, 2.7938776E+000, 3.5249609E-001
 1.2229793E+000, 6.3083963E-001, 2.8693878E+000, 3.2035378E-001
 1.2497957E+000, 6.0595965E-001, 2.9448980E+000, 2.9152511E-001
 1.2766120E+000, 5.8228093E-001, 3.0204082E+000, 2.6562822E-001
 1.3034284E+000, 5.5973593E-001, 3.0959184E+000, 2.4234950E-001
 1.3302447E+000, 5.2813355E-001, 3.1714286E+000, 2.2140116E-001
 1.3570611E+000, 5.0778071E-001, 3.2469388E+000, 2.0245176E-001
 1.3838774E+000, 4.8836245E-001, 3.3224490E+000, 1.8538157E-001
 1.4106938E+000, 4.6983148E-001, 3.3979592E+000, 1.7006943E-001
 1.4375101E+000, 4.5214343E-001, 3.4734694E+000, 1.5630641E-001
 1.4643265E+000, 4.3032408E-001, 3.5489796E+000, 1.4397897E-001
 1.4911428E+000, 4.1419166E-001, 3.6244898E+000, 1.3297928E-001
 1.5179592E+000, 3.9876023E-001, 3.7000000E+000, 1.2003130E-001
