m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.4667806E+000, 0.0000000E+000, 1.2331895E+000
 2.3037644E-001, 1.1911012E+000, 3.7373737E-002, 1.3110329E+000
 2.5679212E-001, 8.6961865E-001, 7.4747475E-002, 1.3500209E+000
 2.8320781E-001, 7.3219908E-001, 1.1212121E-001, 1.3641445E+000
 3.0962352E-001, 6.2278059E-001, 1.4949495E-001, 1.3601992E+000
 3.3603923E-001, 5.3437305E-001, 1.8686869E-001, 1.3289277E+000
 3.6245495E-001, 4.6205759E-001, 2.2424242E-001, 1.2983491E+000
 3.8887068E-001, 3.6439787E-001, 2.6161616E-001, 1.2138637E+000
 4.1528642E-001, 3.2081845E-001, 2.9898990E-001, 1.1627099E+000
 4.4170215E-001, 2.8392412E-001, 3.3636364E-001, 1.0500289E+000
 4.6811789E-001, 2.5248786E-001, 3.7373737E-001, 9.9181932E-001
 4.9453363E-001, 2.2554182E-001, 4.1111111E-001, 8.7779407E-001
 5.2094938E-001, 1.8988394E-001, 4.4848485E-001, 8.2319939E-001
 5.4736512E-001, 1.7115943E-001, 4.8585859E-001, 7.2002337E-001
 5.7378087E-001, 1.5479728E-001, 5.2323232E-001, 6.7193941E-001
 6.0019662E-001, 1.4044154E-001, 5.6060606E-001, 5.8240946E-001
 6.2661237E-001, 1.2779787E-001, 5.9797980E-001, 5.4090048E-001
 6.5302812E-001, 1.1098140E-001, 6.3535354E-001, 4.6565462E-001
 6.7944388E-001, 1.0146556E-001, 6.7272727E-001, 4.3162174E-001
 7.0585963E-001, 9.2977970E-002, 7.1010101E-001, 3.7018922E-001
 7.3227538E-001, 8.5387253E-002, 7.4747475E-001, 3.4292956E-001
 7.5869114E-001, 7.8581310E-002, 7.8484848E-001, 2.9491248E-001
 7.8510689E-001, 6.9764166E-002, 8.2222222E-001, 2.7383457E-001
 8.1152265E-001, 6.4395258E-002, 8.5959596E-001, 2.3670851E-001
 8.3793841E-001, 5.9536542E-002, 8.9696970E-001, 2.2034872E-001
 8.6435416E-001, 5.5131671E-002, 9.3434343E-001, 1.9149471E-001
 8.9076992E-001, 5.1131242E-002, 9.7171717E-001, 1.7883703E-001
 9.1718568E-001, 4.6304981E-002, 1.0090909E+000, 1.5658956E-001
 9.4360144E-001, 4.0084059E-002, 1.0464646E+000, 1.4681016E-001
 9.7001720E-001, 3.7360768E-002, 1.0838384E+000, 1.2951775E-001
 9.9643296E-001, 3.4862404E-002, 1.1212121E+000, 1.2186147E-001
 1.0228487E+000, 3.2567710E-002, 1.1585859E+000, 1.0826741E-001
