m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.4465194E+000, 0.0000000E+000, 1.2075683E+000
 2.3037644E-001, 1.1787041E+000, 3.7373737E-002, 1.2771624E+000
 2.5679212E-001, 8.5926686E-001, 7.4747475E-002, 1.3108089E+000
 2.8320781E-001, 7.2704251E-001, 1.1212121E-001, 1.3268722E+000
 3.0962352E-001, 6.2130782E-001, 1.4949495E-001, 1.3269979E+000
 3.3603923E-001, 5.3549887E-001, 1.8686869E-001, 1.3099884E+000
 3.6245495E-001, 4.6499103E-001, 2.2424242E-001, 1.2882805E+000
 3.8887068E-001, 3.6995123E-001, 2.6161616E-001, 1.2172456E+000
 4.1528642E-001, 3.2670138E-001, 2.9898990E-001, 1.1717321E+000
 4.4170215E-001, 2.8989253E-001, 3.3636364E-001, 1.0696147E+000
 4.6811789E-001, 2.5836686E-001, 3.7373737E-001, 1.0170681E+000
 4.9453363E-001, 2.3121067E-001, 4.1111111E-001, 9.0992632E-001
 5.2094938E-001, 1.9435813E-001, 4.4848485E-001, 8.5746545E-001
 5.4736512E-001, 1.7536606E-001, 4.8585859E-001, 7.5564442E-001
 5.7378087E-001, 1.5871391E-001, 5.2323232E-001, 7.0603190E-001
 6.0019662E-001, 1.4406199E-001, 5.6060606E-001, 6.1237581E-001
 6.2661237E-001, 1.3112735E-001, 5.9797980E-001, 5.6883163E-001
 6.5302812E-001, 1.1367407E-001, 6.3535354E-001, 4.8837509E-001
 6.7944388E-001, 1.0397692E-001, 6.7272727E-001, 4.5205998E-001
 7.0585963E-001, 9.5314059E-002, 7.1010101E-001, 3.8819044E-001
 7.3227538E-001, 8.7556293E-002, 7.4747475E-001, 3.6022812E-001
 7.5869114E-001, 8.0592957E-002, 7.8484848E-001, 3.1069391E-001
 7.8510689E-001, 7.1644308E-002, 8.2222222E-001, 2.8874614E-001
 8.1152265E-001, 6.6169018E-002, 8.5959596E-001, 2.4993232E-001
 8.3793841E-001, 6.1207991E-002, 8.9696970E-001, 2.3282464E-001
 8.6435416E-001, 5.6705417E-002, 9.3434343E-001, 2.0270396E-001
 8.9076992E-001, 5.2612348E-002, 9.7171717E-001, 1.8944754E-001
 9.1718568E-001, 4.7794359E-002, 1.0090909E+000, 1.6612115E-001
 9.4360144E-001, 4.1434095E-002, 1.0464646E+000, 1.5581847E-001
 9.7001720E-001, 3.8644683E-002, 1.0838384E+000, 1.3752941E-001
 9.9643296E-001, 3.6083005E-002, 1.1212121E+000, 1.2941510E-001
 1.0228487E+000, 3.3728108E-002, 1.1585859E+000, 1.1492303E-001
 1.0492645E+000, 3.1304890E-002, 1.1959596E+000, 1.0848072E-001
 1.0756802E+000, 2.9343269E-002, 1.2333333E+000, 9.7055539E-002
 1.1020960E+000, 2.7527301E-002, 1.2707071E+000, 9.1970957E-002
 1.1285118E+000, 2.5844564E-002, 1.3080808E+000, 8.2855934E-002
 1.1549275E+000, 2.4284080E-002, 1.3454545E+000, 7.8782056E-002
 1.1813433E+000, 2.2930157E-002, 1.3828283E+000, 7.1470537E-002
 1.2077590E+000, 2.1610468E-002, 1.4202020E+000, 6.8181724E-002
 1.2341748E+000, 2.0378771E-002, 1.4575758E+000, 6.2223561E-002
 1.2605906E+000, 1.9228160E-002, 1.4949495E+000, 5.9526839E-002
 1.2870063E+000, 1.8152175E-002, 1.5323232E+000, 5.4624162E-002
 1.3134221E+000, 1.7372033E-002, 1.5696970E+000, 5.2397678E-002
 1.3398378E+000, 1.6452019E-002, 1.6070707E+000, 4.8357217E-002
 1.3662536E+000, 1.5586642E-002, 1.6444444E+000, 4.6515654E-002
 1.3926694E+000, 1.4771855E-002, 1.6818182E+000, 4.3114423E-002
 1.4190851E+000, 1.4004186E-002, 1.7191919E+000, 4.1535257E-002
 1.4455009E+000, 1.3530197E-002, 1.7565657E+000, 3.8586964E-002
 1.4719166E+000, 1.2868464E-002, 1.7939394E+000, 3.7212090E-002
 1.4983324E+000, 1.2241595E-002, 1.8313131E+000, 3.4622273E-002
NaN,NaN, 1.8686869E+000, 3.3388166E-002
NaN,NaN, 1.9060606E+000, 3.1040711E-002
NaN,NaN, 1.9434343E+000, 2.9929930E-002
NaN,NaN, 1.9808081E+000, 2.7818214E-002
NaN,NaN, 2.0181818E+000, 2.6808525E-002
NaN,NaN, 2.0555556E+000, 2.4897739E-002
NaN,NaN, 2.0929293E+000, 2.3992698E-002
