m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.4013666E+000, 0.0000000E+000, 1.1838408E+000
 2.3037644E-001, 1.1376154E+000, 3.7373737E-002, 1.2584916E+000
 2.5679212E-001, 8.2093883E-001, 7.4747475E-002, 1.2947799E+000
 2.8320781E-001, 6.9139695E-001, 1.1212121E-001, 1.3061712E+000
 3.0962352E-001, 5.8820587E-001, 1.4949495E-001, 1.3004288E+000
 3.3603923E-001, 5.0480205E-001, 1.8686869E-001, 1.2685048E+000
 3.6245495E-001, 4.3655631E-001, 2.2424242E-001, 1.2417896E+000
 3.8887068E-001, 3.4532595E-001, 2.6161616E-001, 1.1636687E+000
 4.1528642E-001, 3.0398041E-001, 2.9898990E-001, 1.1143203E+000
 4.4170215E-001, 2.6893781E-001, 3.3636364E-001, 1.0063875E+000
 4.6811789E-001, 2.3905292E-001, 3.7373737E-001, 9.4998741E-001
 4.9453363E-001, 2.1342208E-001, 4.1111111E-001, 8.3977311E-001
 5.2094938E-001, 1.8023330E-001, 4.4848485E-001, 7.8735494E-001
 5.4736512E-001, 1.6242728E-001, 4.8585859E-001, 6.8812582E-001
 5.7378087E-001, 1.4687240E-001, 5.2323232E-001, 6.4165706E-001
 6.0019662E-001, 1.3323185E-001, 5.6060606E-001, 5.5638062E-001
 6.2661237E-001, 1.2122633E-001, 5.9797980E-001, 5.1769920E-001
 6.5302812E-001, 1.0602880E-001, 6.3535354E-001, 4.4826225E-001
 6.7944388E-001, 9.7009018E-002, 6.7272727E-001, 4.1691184E-001
 7.0585963E-001, 8.8965039E-002, 7.1010101E-001, 3.5976468E-001
 7.3227538E-001, 8.1771673E-002, 7.4747475E-001, 3.3406389E-001
 7.5869114E-001, 7.5322063E-002, 7.8484848E-001, 2.8834911E-001
 7.8510689E-001, 6.7565869E-002, 8.2222222E-001, 2.6820752E-001
 8.1152265E-001, 6.2467337E-002, 8.5959596E-001, 2.3281034E-001
 8.3793841E-001, 5.7848909E-002, 8.9696970E-001, 2.1723336E-001
 8.6435416E-001, 5.3656890E-002, 9.3434343E-001, 1.8970665E-001
 8.9076992E-001, 4.9844397E-002, 9.7171717E-001, 1.7753829E-001
 9.1718568E-001, 4.5596623E-002, 1.0090909E+000, 1.5593726E-001
 9.4360144E-001, 3.9631918E-002, 1.0464646E+000, 1.4637314E-001
 9.7001720E-001, 3.7010675E-002, 1.0838384E+000, 1.2941309E-001
 9.9643296E-001, 3.4599108E-002, 1.1212121E+000, 1.2187532E-001
 1.0228487E+000, 3.2377506E-002, 1.1585859E+000, 1.0841573E-001
 1.0492645E+000, 3.0129200E-002, 1.1959596E+000, 1.0241055E-001
 1.0756802E+000, 2.8269521E-002, 1.2333333E+000, 9.1689926E-002
 1.1020960E+000, 2.6544048E-002, 1.2707071E+000, 8.6890123E-002
 1.1285118E+000, 2.4941196E-002, 1.3080808E+000, 7.8284643E-002
 1.1549275E+000, 2.3450811E-002, 1.3454545E+000, 7.4446682E-002
 1.1813433E+000, 2.2087680E-002, 1.3828283E+000, 6.7568882E-002
 1.2077590E+000, 2.0825818E-002, 1.4202020E+000, 6.4488193E-002
 1.2341748E+000, 1.9645354E-002, 1.4575758E+000, 5.8939423E-002
 1.2605906E+000, 1.8539957E-002, 1.4949495E+000, 5.6434476E-002
 1.2870063E+000, 1.7503774E-002, 1.5323232E+000, 5.1863345E-002
 1.3134221E+000, 1.6641789E-002, 1.5696970E+000, 4.9757761E-002
 1.3398378E+000, 1.5759180E-002, 1.6070707E+000, 4.5842901E-002
 1.3662536E+000, 1.4927575E-002, 1.6444444E+000, 4.4030749E-002
 1.3926694E+000, 1.4143295E-002, 1.6818182E+000, 4.0691310E-002
 1.4190851E+000, 1.3403212E-002, 1.7191919E+000, 3.9156241E-002
 1.4455009E+000, 1.2837944E-002, 1.7565657E+000, 3.6310670E-002
 1.4719166E+000, 1.2205550E-002, 1.7939394E+000, 3.4984785E-002
 1.4983324E+000, 1.1606025E-002, 1.8313131E+000, 3.2536410E-002
NaN,NaN, 1.8686869E+000, 3.1403304E-002
NaN,NaN, 1.9060606E+000, 2.9264246E-002
NaN,NaN, 1.9434343E+000, 2.8246043E-002
NaN,NaN, 1.9808081E+000, 2.6296469E-002
NaN,NaN, 2.0181818E+000, 2.5366649E-002
NaN,NaN, 2.0555556E+000, 2.3602835E-002
NaN,NaN, 2.0929293E+000, 2.2771340E-002
NaN,NaN, 2.1303030E+000, 2.1201879E-002
NaN,NaN, 2.1676768E+000, 2.0456780E-002
NaN,NaN, 2.2050505E+000, 1.9033728E-002
NaN,NaN, 2.2424242E+000, 1.8355447E-002
NaN,NaN, 2.2797980E+000, 1.7064988E-002
NaN,NaN, 2.3171717E+000, 1.6452246E-002
NaN,NaN, 2.3545455E+000, 1.5288473E-002
NaN,NaN, 2.3919192E+000, 1.4741051E-002
NaN,NaN, 2.4292929E+000, 1.3710420E-002
NaN,NaN, 2.4666667E+000, 1.3233032E-002
NaN,NaN, 2.5040404E+000, 1.2343773E-002
NaN,NaN, 2.5414141E+000, 1.1926920E-002
NaN,NaN, 2.5787879E+000, 1.1148703E-002
NaN,NaN, 2.6161616E+000, 1.0785890E-002
NaN,NaN, 2.6535354E+000, 1.0104076E-002
NaN,NaN, 2.6909091E+000, 9.7834781E-003
NaN,NaN, 2.7282828E+000, 9.1863440E-003
NaN,NaN, 2.7656566E+000, 8.9066753E-003
NaN,NaN, 2.8030303E+000, 8.3826631E-003
NaN,NaN, 2.8404040E+000, 8.1361459E-003
NaN,NaN, 2.8777778E+000, 7.6670230E-003
NaN,NaN, 2.9151515E+000, 7.4460374E-003
NaN,NaN, 2.9525253E+000, 7.0354907E-003
NaN,NaN, 2.9898990E+000, 6.8459574E-003
NaN,NaN, 3.0272727E+000, 6.4952465E-003
NaN,NaN, 3.0646465E+000, 6.3330303E-003
NaN,NaN, 3.1020202E+000, 6.0352451E-003
NaN,NaN, 3.1393939E+000, 5.8973676E-003
NaN,NaN, 3.1767677E+000, 5.6310130E-003
NaN,NaN, 3.2141414E+000, 5.4975254E-003
NaN,NaN, 3.2515152E+000, 5.2368685E-003
NaN,NaN, 3.2888889E+000, 5.1141353E-003
NaN,NaN, 3.3262626E+000, 4.8883114E-003
NaN,NaN, 3.3636364E+000, 4.7793265E-003
NaN,NaN, 3.4010101E+000, 4.5640185E-003
NaN,NaN, 3.4383838E+000, 4.4599038E-003
NaN,NaN, 3.4757576E+000, 4.2556462E-003
NaN,NaN, 3.5131313E+000, 4.1527532E-003
NaN,NaN, 3.5505051E+000, 3.9381815E-003
NaN,NaN, 3.5878788E+000, 3.8246190E-003
NaN,NaN, 3.6252525E+000, 3.5734721E-003
NaN,NaN, 3.6626263E+000, 3.4360109E-003
NaN,NaN, 3.7000000E+000, 3.1316076E-003
