m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.4967474E+000, 0.0000000E+000, 1.2314360E+000
 2.3037644E-001, 1.2152480E+000, 3.7373737E-002, 1.3113074E+000
 2.5679212E-001, 8.7716462E-001, 7.4747475E-002, 1.3497797E+000
 2.8320781E-001, 7.3844232E-001, 1.1212121E-001, 1.3657889E+000
 3.0962352E-001, 6.2776583E-001, 1.4949495E-001, 1.3624340E+000
 3.3603923E-001, 5.3818085E-001, 1.8686869E-001, 1.3299339E+000
 3.6245495E-001, 4.6479976E-001, 2.2424242E-001, 1.3003057E+000
 3.8887068E-001, 3.6622609E-001, 2.6161616E-001, 1.2176720E+000
 4.1528642E-001, 3.2197230E-001, 2.9898990E-001, 1.1690106E+000
 4.4170215E-001, 2.8446710E-001, 3.3636364E-001, 1.0576097E+000
 4.6811789E-001, 2.5249003E-001, 3.7373737E-001, 9.9732595E-001
 4.9453363E-001, 2.2507459E-001, 4.1111111E-001, 8.7675488E-001
 5.2094938E-001, 1.8876436E-001, 4.4848485E-001, 8.1817230E-001
 5.4736512E-001, 1.6978056E-001, 4.8585859E-001, 7.0954964E-001
 5.7378087E-001, 1.5320754E-001, 5.2323232E-001, 6.5987514E-001
 6.0019662E-001, 1.3868704E-001, 5.6060606E-001, 5.6931247E-001
 6.2661237E-001, 1.2592177E-001, 5.9797980E-001, 5.2777454E-001
 6.5302812E-001, 1.0937918E-001, 6.3535354E-001, 4.5247599E-001
 6.7944388E-001, 9.9841358E-002, 6.7272727E-001, 4.1911858E-001
 7.0585963E-001, 9.1355811E-002, 7.1010101E-001, 3.6047632E-001
 7.3227538E-001, 8.3788150E-002, 7.4747475E-001, 3.3485726E-001
 7.5869114E-001, 7.7023208E-002, 7.8484848E-001, 2.8997476E-001
 7.8510689E-001, 6.8846156E-002, 8.2222222E-001, 2.7022812E-001
 8.1152265E-001, 6.3531555E-002, 8.5959596E-001, 2.3510109E-001
 8.3793841E-001, 5.8734154E-002, 8.9696970E-001, 2.1954575E-001
 8.6435416E-001, 5.4395552E-002, 9.3434343E-001, 1.9206270E-001
 8.9076992E-001, 5.0464541E-002, 9.7171717E-001, 1.7993718E-001
 9.1718568E-001, 4.6200624E-002, 1.0090909E+000, 1.5842429E-001
 9.4360144E-001, 4.0080002E-002, 1.0464646E+000, 1.4887406E-001
 9.7001720E-001, 3.7404358E-002, 1.0838384E+000, 1.3187282E-001
 9.9643296E-001, 3.4950990E-002, 1.1212121E+000, 1.2428731E-001
 1.0228487E+000, 3.2698093E-002, 1.1585859E+000, 1.1073441E-001
 1.0492645E+000, 3.0568879E-002, 1.1959596E+000, 1.0468810E-001
 1.0756802E+000, 2.8679955E-002, 1.2333333E+000, 9.3847766E-002
 1.1020960E+000, 2.6931744E-002, 1.2707071E+000, 8.8991362E-002
 1.1285118E+000, 2.5311459E-002, 1.3080808E+000, 8.0277769E-002
 1.1549275E+000, 2.3807864E-002, 1.3454545E+000, 7.6376283E-002
 1.1813433E+000, 2.2584267E-002, 1.3828283E+000, 6.9370429E-002
 1.2077590E+000, 2.1305050E-002, 1.4202020E+000, 6.6217211E-002
 1.2341748E+000, 2.0109859E-002, 1.4575758E+000, 6.0491548E-002
 1.2605906E+000, 1.8991717E-002, 1.4949495E+000, 5.7897611E-002
 1.2870063E+000, 1.7944205E-002, 1.5323232E+000, 5.3188967E-002
 1.3134221E+000, 1.7197159E-002, 1.5696970E+000, 5.1040671E-002
 1.3398378E+000, 1.6298822E-002, 1.6070707E+000, 4.7100652E-002
 1.3662536E+000, 1.5452322E-002, 1.6444444E+000, 4.5292642E-002
 1.3926694E+000, 1.4653664E-002, 1.6818182E+000, 4.1968281E-002
 1.4190851E+000, 1.3899462E-002, 1.7191919E+000, 4.0424016E-002
 1.4455009E+000, 1.3411036E-002, 1.7565657E+000, 3.7530113E-002
 1.4719166E+000, 1.2761763E-002, 1.7939394E+000, 3.6175647E-002
 1.4983324E+000, 1.2145500E-002, 1.8313131E+000, 3.3635580E-002
NaN,NaN, 1.8686869E+000, 3.2447142E-002
NaN,NaN, 1.9060606E+000, 3.0208937E-002
NaN,NaN, 1.9434343E+000, 2.9153984E-002
NaN,NaN, 1.9808081E+000, 2.7138894E-002
NaN,NaN, 2.0181818E+000, 2.6177507E-002
NaN,NaN, 2.0555556E+000, 2.4359734E-002
NaN,NaN, 2.0929293E+000, 2.3508190E-002
NaN,NaN, 2.1303030E+000, 2.1901426E-002
NaN,NaN, 2.1676768E+000, 2.1145772E-002
NaN,NaN, 2.2050505E+000, 1.9714276E-002
NaN,NaN, 2.2424242E+000, 1.9035774E-002
NaN,NaN, 2.2797980E+000, 1.7757385E-002
NaN,NaN, 2.3171717E+000, 1.7158266E-002
NaN,NaN, 2.3545455E+000, 1.6020533E-002
NaN,NaN, 2.3919192E+000, 1.5483608E-002
NaN,NaN, 2.4292929E+000, 1.4480034E-002
NaN,NaN, 2.4666667E+000, 1.4012665E-002
NaN,NaN, 2.5040404E+000, 1.3137966E-002
NaN,NaN, 2.5414141E+000, 1.2730660E-002
NaN,NaN, 2.5787879E+000, 1.1965702E-002
NaN,NaN, 2.6161616E+000, 1.1608643E-002
NaN,NaN, 2.6535354E+000, 1.0948337E-002
NaN,NaN, 2.6909091E+000, 1.0642969E-002
NaN,NaN, 2.7282828E+000, 1.0070719E-002
NaN,NaN, 2.7656566E+000, 9.8020775E-003
NaN,NaN, 2.8030303E+000, 9.2928695E-003
NaN,NaN, 2.8404040E+000, 9.0539305E-003
NaN,NaN, 2.8777778E+000, 8.6069636E-003
NaN,NaN, 2.9151515E+000, 8.3984530E-003
NaN,NaN, 2.9525253E+000, 8.0005145E-003
NaN,NaN, 2.9898990E+000, 7.8084077E-003
NaN,NaN, 3.0272727E+000, 7.4391061E-003
NaN,NaN, 3.0646465E+000, 7.2626550E-003
NaN,NaN, 3.1020202E+000, 6.9214354E-003
NaN,NaN, 3.1393939E+000, 6.7567642E-003
NaN,NaN, 3.1767677E+000, 6.4428754E-003
NaN,NaN, 3.2141414E+000, 6.2932320E-003
NaN,NaN, 3.2515152E+000, 6.0062934E-003
NaN,NaN, 3.2888889E+000, 5.8688382E-003
NaN,NaN, 3.3262626E+000, 5.6029751E-003
NaN,NaN, 3.3636364E+000, 5.4720045E-003
NaN,NaN, 3.4010101E+000, 5.2076788E-003
NaN,NaN, 3.4383838E+000, 5.0740709E-003
NaN,NaN, 3.4757576E+000, 4.8071219E-003
NaN,NaN, 3.5131313E+000, 4.6741597E-003
NaN,NaN, 3.5505051E+000, 4.4037051E-003
NaN,NaN, 3.5878788E+000, 4.2588401E-003
NaN,NaN, 3.6252525E+000, 3.9444668E-003
NaN,NaN, 3.6626263E+000, 3.7755993E-003
NaN,NaN, 3.7000000E+000, 3.4067599E-003
