m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.4400962E+000, 0.0000000E+000, 1.2132935E+000
 2.3037644E-001, 1.1687166E+000, 3.7373737E-002, 1.2862477E+000
 2.5679212E-001, 8.4770489E-001, 7.4747475E-002, 1.3186106E+000
 2.8320781E-001, 7.1376189E-001, 1.1212121E-001, 1.3217640E+000
 3.0962352E-001, 6.0709517E-001, 1.4949495E-001, 1.3163671E+000
 3.3603923E-001, 5.2088365E-001, 1.8686869E-001, 1.2893735E+000
 3.6245495E-001, 4.5034530E-001, 2.2424242E-001, 1.2640585E+000
 3.8887068E-001, 3.5685567E-001, 2.6161616E-001, 1.1899183E+000
 4.1528642E-001, 3.1412572E-001, 2.9898990E-001, 1.1435864E+000
 4.4170215E-001, 2.7789574E-001, 3.3636364E-001, 1.0375657E+000
 4.6811789E-001, 2.4698569E-001, 3.7373737E-001, 9.8100780E-001
 4.9453363E-001, 2.2046374E-001, 4.1111111E-001, 8.6887764E-001
 5.2094938E-001, 1.8548454E-001, 4.4848485E-001, 8.1462683E-001
 5.4736512E-001, 1.6704055E-001, 4.8585859E-001, 7.1353204E-001
 5.7378087E-001, 1.5092318E-001, 5.2323232E-001, 6.6615960E-001
 6.0019662E-001, 1.3678460E-001, 5.6060606E-001, 5.7713722E-001
 6.2661237E-001, 1.2433638E-001, 5.9797980E-001, 5.3609048E-001
 6.5302812E-001, 1.0785036E-001, 6.3535354E-001, 4.6151783E-001
 6.7944388E-001, 9.8531798E-002, 6.7272727E-001, 4.2812762E-001
 7.0585963E-001, 9.0224726E-002, 7.1010101E-001, 3.6872447E-001
 7.3227538E-001, 8.2799905E-002, 7.4747475E-001, 3.4243069E-001
 7.5869114E-001, 7.6147064E-002, 7.8484848E-001, 2.9588565E-001
 7.8510689E-001, 6.7685214E-002, 8.2222222E-001, 2.7530917E-001
 8.1152265E-001, 6.2466971E-002, 8.5959596E-001, 2.3889185E-001
 8.3793841E-001, 5.7749263E-002, 8.9696970E-001, 2.2285235E-001
 8.6435416E-001, 5.3476391E-002, 9.3434343E-001, 1.9458561E-001
 8.9076992E-001, 4.9599517E-002, 9.7171717E-001, 1.8215249E-001
 9.1718568E-001, 4.5130973E-002, 1.0090909E+000, 1.6024458E-001
 9.4360144E-001, 3.9137174E-002, 1.0464646E+000, 1.5055421E-001
 9.7001720E-001, 3.6516700E-002, 1.0838384E+000, 1.3331298E-001
 9.9643296E-001, 3.4114132E-002, 1.1212121E+000, 1.2562855E-001
 1.0228487E+000, 3.1908365E-002, 1.1585859E+000, 1.1186237E-001
 1.0492645E+000, 2.9744326E-002, 1.1959596E+000, 1.0569337E-001
 1.0756802E+000, 2.7912879E-002, 1.2333333E+000, 9.4602230E-002
 1.1020960E+000, 2.6219364E-002, 1.2707071E+000, 8.9626953E-002
 1.1285118E+000, 2.4651191E-002, 1.3080808E+000, 8.0668697E-002
 1.1549275E+000, 2.3197292E-002, 1.3454545E+000, 7.6650083E-002
 1.1813433E+000, 2.2020046E-002, 1.3828283E+000, 6.9440201E-002
 1.2077590E+000, 2.0791186E-002, 1.4202020E+000, 6.6202824E-002
 1.2341748E+000, 1.9644144E-002, 1.4575758E+000, 6.0374043E-002
 1.2605906E+000, 1.8571950E-002, 1.4949495E+000, 5.7744505E-002
 1.2870063E+000, 1.7568142E-002, 1.5323232E+000, 5.3007256E-002
 1.3134221E+000, 1.6887321E-002, 1.5696970E+000, 5.0869486E-002
 1.3398378E+000, 1.6027504E-002, 1.6070707E+000, 4.6982802E-002
 1.3662536E+000, 1.5217563E-002, 1.6444444E+000, 4.5202273E-002
 1.3926694E+000, 1.4453460E-002, 1.6818182E+000, 4.1905535E-002
 1.4190851E+000, 1.3731772E-002, 1.7191919E+000, 4.0371092E-002
 1.4455009E+000, 1.3298978E-002, 1.7565657E+000, 3.7489776E-002
 1.4719166E+000, 1.2675054E-002, 1.7939394E+000, 3.6147844E-002
 1.4983324E+000, 1.2082485E-002, 1.8313131E+000, 3.3655303E-002
NaN,NaN, 1.8686869E+000, 3.2489576E-002
NaN,NaN, 1.9060606E+000, 3.0282509E-002
NaN,NaN, 1.9434343E+000, 2.9235278E-002
NaN,NaN, 1.9808081E+000, 2.7256072E-002
NaN,NaN, 2.0181818E+000, 2.6322145E-002
NaN,NaN, 2.0555556E+000, 2.4557324E-002
NaN,NaN, 2.0929293E+000, 2.3720048E-002
NaN,NaN, 2.1303030E+000, 2.2119557E-002
NaN,NaN, 2.1676768E+000, 2.1359293E-002
NaN,NaN, 2.2050505E+000, 1.9935140E-002
NaN,NaN, 2.2424242E+000, 1.9271117E-002
NaN,NaN, 2.2797980E+000, 1.8021582E-002
NaN,NaN, 2.3171717E+000, 1.7428560E-002
