m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 2.5507504E+000,-1.9000000E-001, 7.1291245E-001
 5.7236304E-001, 1.8372211E+000,-1.3510204E-001, 9.8762116E-001
 6.3994892E-001, 1.4094286E+000,-8.0204082E-002, 1.3988838E+000
 7.0753483E-001, 1.2345076E+000,-2.5306122E-002, 2.0475045E+000
 7.7512076E-001, 9.9618890E-001, 2.9591837E-002, 3.9922205E+000
 8.4270669E-001, 7.3805243E-001, 8.4489796E-002, 4.3590776E+000
 9.1029264E-001, 6.2108210E-001, 1.3938776E-001, 4.5724717E+000
 9.7787859E-001, 5.6430722E-001, 1.9428571E-001, 4.6758209E+000
 1.0454645E+000, 4.8256847E-001, 2.4918367E-001, 4.7182916E+000
 1.1130505E+000, 4.1581304E-001, 3.0408163E-001, 4.6705492E+000
 1.1806365E+000, 3.6067331E-001, 3.5897959E-001, 4.5857661E+000
 1.2482224E+000, 3.3317343E-001, 4.1387755E-001, 4.4689799E+000
 1.3158084E+000, 2.9180385E-001, 4.6877551E-001, 4.3287533E+000
 1.3833944E+000, 2.3909202E-001, 5.2367347E-001, 4.1714555E+000
 1.4509804E+000, 2.1198968E-001, 5.7857143E-001, 4.0034961E+000
 1.5185664E+000, 1.9804253E-001, 6.3346939E-001, 3.8286062E+000
 1.5861523E+000, 1.7672687E-001, 6.8836735E-001, 3.6502736E+000
 1.6537383E+000, 1.5824749E-001, 7.4326531E-001, 3.4716651E+000
 1.7213243E+000, 1.4216565E-001, 7.9816327E-001, 3.2950002E+000
 1.7889103E+000, 1.3379786E-001, 8.5306122E-001, 2.9520699E+000
NaN,NaN, 9.0795918E-001, 2.7869533E+000
NaN,NaN, 9.6285714E-001, 2.6267236E+000
NaN,NaN, 1.0177551E+000, 2.4723133E+000
NaN,NaN, 1.0726531E+000, 2.3243199E+000
NaN,NaN, 1.1275510E+000, 2.1829838E+000
NaN,NaN, 1.1824490E+000, 2.0481490E+000
NaN,NaN, 1.2373469E+000, 1.9199687E+000
NaN,NaN, 1.2922449E+000, 1.7986964E+000
NaN,NaN, 1.3471429E+000, 1.6848085E+000
NaN,NaN, 1.4020408E+000, 1.4776452E+000
NaN,NaN, 1.4569388E+000, 1.3830183E+000
NaN,NaN, 1.5118367E+000, 1.2941315E+000
NaN,NaN, 1.5667347E+000, 1.2107580E+000
NaN,NaN, 1.6216327E+000, 1.1328619E+000
NaN,NaN, 1.6765306E+000, 1.0600738E+000
NaN,NaN, 1.7314286E+000, 9.9220393E-001
NaN,NaN, 1.7863265E+000, 9.2896629E-001
NaN,NaN, 1.8412245E+000, 8.7021213E-001
NaN,NaN, 1.8961224E+000, 8.1565763E-001
NaN,NaN, 1.9510204E+000, 7.1749149E-001
NaN,NaN, 2.0059184E+000, 6.7334704E-001
NaN,NaN, 2.0608163E+000, 6.3218398E-001
NaN,NaN, 2.1157143E+000, 5.9375564E-001
NaN,NaN, 2.1706122E+000, 5.5790247E-001
NaN,NaN, 2.2255102E+000, 5.2446734E-001
NaN,NaN, 2.2804082E+000, 4.9326458E-001
NaN,NaN, 2.3353061E+000, 4.6409862E-001
NaN,NaN, 2.3902041E+000, 4.3681901E-001
NaN,NaN, 2.4451020E+000, 4.1128052E-001
NaN,NaN, 2.5000000E+000, 3.6487236E-001
