m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 2.5778050E+000,-1.9000000E-001, 7.2904959E-001
 5.7236304E-001, 1.8670899E+000,-1.3510204E-001, 1.0060168E+000
 6.3994892E-001, 1.4345055E+000,-8.0204082E-002, 1.4185282E+000
 7.0753483E-001, 1.2583835E+000,-2.5306122E-002, 2.0667260E+000
 7.7512076E-001, 1.0144795E+000, 2.9591837E-002, 4.0061550E+000
 8.4270669E-001, 7.5079702E-001, 8.4489796E-002, 4.3762637E+000
 9.1029264E-001, 6.3057473E-001, 1.3938776E-001, 4.5924077E+000
 9.7787859E-001, 5.7309074E-001, 1.9428571E-001, 4.6973390E+000
 1.0454645E+000, 4.8907796E-001, 2.4918367E-001, 4.7446575E+000
 1.1130505E+000, 4.2063384E-001, 3.0408163E-001, 4.7097610E+000
 1.1806365E+000, 3.6424676E-001, 3.5897959E-001, 4.6296930E+000
 1.2482224E+000, 3.3639536E-001, 4.1387755E-001, 4.5167637E+000
 1.3158084E+000, 2.9417486E-001, 4.6877551E-001, 4.3803345E+000
 1.3833944E+000, 2.4064455E-001, 5.2367347E-001, 4.2275400E+000
 1.4509804E+000, 2.1314348E-001, 5.7857143E-001, 4.0622725E+000
 1.5185664E+000, 1.9905762E-001, 6.3346939E-001, 3.8884133E+000
 1.5861523E+000, 1.7749267E-001, 6.8836735E-001, 3.7091848E+000
 1.6537383E+000, 1.5884025E-001, 7.4326531E-001, 3.5271549E+000
 1.7213243E+000, 1.4263670E-001, 7.9816327E-001, 3.3449300E+000
 1.7889103E+000, 1.3421125E-001, 8.5306122E-001, 2.9890405E+000
NaN,NaN, 9.0795918E-001, 2.8176766E+000
NaN,NaN, 9.6285714E-001, 2.6513884E+000
NaN,NaN, 1.0177551E+000, 2.4902641E+000
NaN,NaN, 1.0726531E+000, 2.3348154E+000
NaN,NaN, 1.1275510E+000, 2.1863891E+000
NaN,NaN, 1.1824490E+000, 2.0456583E+000
NaN,NaN, 1.2373469E+000, 1.9117835E+000
NaN,NaN, 1.2922449E+000, 1.7853626E+000
NaN,NaN, 1.3471429E+000, 1.6669849E+000
NaN,NaN, 1.4020408E+000, 1.4525504E+000
NaN,NaN, 1.4569388E+000, 1.3562405E+000
NaN,NaN, 1.5118367E+000, 1.2665484E+000
NaN,NaN, 1.5667347E+000, 1.1829716E+000
NaN,NaN, 1.6216327E+000, 1.1051416E+000
NaN,NaN, 1.6765306E+000, 1.0327509E+000
NaN,NaN, 1.7314286E+000, 9.6548978E-001
NaN,NaN, 1.7863265E+000, 9.0301663E-001
NaN,NaN, 1.8412245E+000, 8.4497397E-001
NaN,NaN, 1.8961224E+000, 7.9107297E-001
NaN,NaN, 1.9510204E+000, 6.9451556E-001
NaN,NaN, 2.0059184E+000, 6.5126182E-001
NaN,NaN, 2.0608163E+000, 6.1106505E-001
NaN,NaN, 2.1157143E+000, 5.7371282E-001
NaN,NaN, 2.1706122E+000, 5.3894461E-001
NaN,NaN, 2.2255102E+000, 5.0654079E-001
NaN,NaN, 2.2804082E+000, 4.7633410E-001
NaN,NaN, 2.3353061E+000, 4.4810776E-001
NaN,NaN, 2.3902041E+000, 4.2175458E-001
NaN,NaN, 2.4451020E+000, 3.9707542E-001
NaN,NaN, 2.5000000E+000, 3.5227987E-001
