m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 2.4779977E+000,-1.9000000E-001, 7.0612450E-001
 5.7236304E-001, 1.7925178E+000,-1.3510204E-001, 9.7934887E-001
 6.3994892E-001, 1.3752804E+000,-8.0204082E-002, 1.3860952E+000
 7.0753483E-001, 1.2059190E+000,-2.5306122E-002, 2.0230769E+000
 7.7512076E-001, 9.7083414E-001, 2.9591837E-002, 3.9258881E+000
 8.4270669E-001, 7.1723948E-001, 8.4489796E-002, 4.3238818E+000
 9.1029264E-001, 6.0147901E-001, 1.3938776E-001, 4.5451225E+000
 9.7787859E-001, 5.4661500E-001, 1.9428571E-001, 4.6550790E+000
 1.0454645E+000, 4.6590233E-001, 2.4918367E-001, 4.7022731E+000
 1.1130505E+000, 4.0035251E-001, 3.0408163E-001, 4.6566718E+000
 1.1806365E+000, 3.4654678E-001, 3.5897959E-001, 4.5699944E+000
 1.2482224E+000, 3.2010327E-001, 4.1387755E-001, 4.4508621E+000
 1.3158084E+000, 2.7995838E-001, 4.6877551E-001, 4.3080838E+000
 1.3833944E+000, 2.2919915E-001, 5.2367347E-001, 4.1497557E+000
 1.4509804E+000, 2.0321987E-001, 5.7857143E-001, 3.9807408E+000
 1.5185664E+000, 1.8982663E-001, 6.3346939E-001, 3.8031083E+000
 1.5861523E+000, 1.6951103E-001, 6.8836735E-001, 3.6211037E+000
 1.6537383E+000, 1.5198471E-001, 7.4326531E-001, 3.4376662E+000
 1.7213243E+000, 1.3679034E-001, 7.9816327E-001, 3.2560817E+000
 1.7889103E+000, 1.2874415E-001, 8.5306122E-001, 2.9054579E+000
NaN,NaN, 9.0795918E-001, 2.7386676E+000
NaN,NaN, 9.6285714E-001, 2.5786009E+000
NaN,NaN, 1.0177551E+000, 2.4250322E+000
NaN,NaN, 1.0726531E+000, 2.2776845E+000
NaN,NaN, 1.1275510E+000, 2.1363256E+000
NaN,NaN, 1.1824490E+000, 2.0012820E+000
NaN,NaN, 1.2373469E+000, 1.8734279E+000
NaN,NaN, 1.2922449E+000, 1.7529028E+000
NaN,NaN, 1.3471429E+000, 1.6396268E+000
NaN,NaN, 1.4020408E+000, 1.4337880E+000
NaN,NaN, 1.4569388E+000, 1.3409442E+000
NaN,NaN, 1.5118367E+000, 1.2544670E+000
NaN,NaN, 1.5667347E+000, 1.1738008E+000
NaN,NaN, 1.6216327E+000, 1.0985307E+000
NaN,NaN, 1.6765306E+000, 1.0283364E+000
NaN,NaN, 1.7314286E+000, 9.6306221E-001
NaN,NaN, 1.7863265E+000, 9.0241526E-001
NaN,NaN, 1.8412245E+000, 8.4590025E-001
NaN,NaN, 1.8961224E+000, 7.9317491E-001
NaN,NaN, 1.9510204E+000, 6.9800547E-001
NaN,NaN, 2.0059184E+000, 6.5514495E-001
NaN,NaN, 2.0608163E+000, 6.1508150E-001
NaN,NaN, 2.1157143E+000, 5.7760171E-001
NaN,NaN, 2.1706122E+000, 5.4255433E-001
NaN,NaN, 2.2255102E+000, 5.0977521E-001
NaN,NaN, 2.2804082E+000, 4.7912323E-001
NaN,NaN, 2.3353061E+000, 4.5049130E-001
NaN,NaN, 2.3902041E+000, 4.2376289E-001
NaN,NaN, 2.4451020E+000, 3.9884269E-001
NaN,NaN, 2.5000000E+000, 3.5381098E-001
