m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 2.6703244E+000,-1.9000000E-001, 7.4398400E-001
 5.7236304E-001, 1.9157709E+000,-1.3510204E-001, 1.0237745E+000
 6.3994892E-001, 1.4681101E+000,-8.0204082E-002, 1.4409606E+000
 7.0753483E-001, 1.2875862E+000,-2.5306122E-002, 2.0983947E+000
 7.7512076E-001, 1.0387107E+000, 2.9591837E-002, 4.0816814E+000
 8.4270669E-001, 7.6928830E-001, 8.4489796E-002, 4.4271928E+000
 9.1029264E-001, 6.4605051E-001, 1.3938776E-001, 4.6321584E+000
 9.7787859E-001, 5.8713065E-001, 1.9428571E-001, 4.7301069E+000
 1.0454645E+000, 5.0075142E-001, 2.4918367E-001, 4.7772817E+000
 1.1130505E+000, 4.3044353E-001, 3.0408163E-001, 4.7483951E+000
 1.1806365E+000, 3.7265102E-001, 3.5897959E-001, 4.6721035E+000
 1.2482224E+000, 3.4396327E-001, 4.1387755E-001, 4.5621948E+000
 1.3158084E+000, 3.0079940E-001, 4.6877551E-001, 4.4288113E+000
 1.3833944E+000, 2.4602456E-001, 5.2367347E-001, 4.2797285E+000
 1.4509804E+000, 2.1810428E-001, 5.7857143E-001, 4.1192631E+000
 1.5185664E+000, 2.0355739E-001, 6.3346939E-001, 3.9517281E+000
 1.5861523E+000, 1.8173239E-001, 6.8836735E-001, 3.7784047E+000
 1.6537383E+000, 1.6289717E-001, 7.4326531E-001, 3.6011869E+000
 1.7213243E+000, 1.4655358E-001, 7.9816327E-001, 3.4221532E+000
 1.7889103E+000, 1.3779850E-001, 8.5306122E-001, 3.0689733E+000
NaN,NaN, 9.0795918E-001, 2.8972681E+000
NaN,NaN, 9.6285714E-001, 2.7299931E+000
NaN,NaN, 1.0177551E+000, 2.5681060E+000
NaN,NaN, 1.0726531E+000, 2.4106702E+000
NaN,NaN, 1.1275510E+000, 2.2588252E+000
NaN,NaN, 1.1824490E+000, 2.1137291E+000
NaN,NaN, 1.2373469E+000, 1.9760818E+000
NaN,NaN, 1.2922449E+000, 1.8455780E+000
NaN,NaN, 1.3471429E+000, 1.7229779E+000
NaN,NaN, 1.4020408E+000, 1.5006958E+000
NaN,NaN, 1.4569388E+000, 1.4004595E+000
NaN,NaN, 1.5118367E+000, 1.3070218E+000
NaN,NaN, 1.5667347E+000, 1.2200139E+000
NaN,NaN, 1.6216327E+000, 1.1389676E+000
NaN,NaN, 1.6765306E+000, 1.0636112E+000
NaN,NaN, 1.7314286E+000, 9.9344248E-001
NaN,NaN, 1.7863265E+000, 9.2817248E-001
NaN,NaN, 1.8412245E+000, 8.6758053E-001
NaN,NaN, 1.8961224E+000, 8.1133046E-001
NaN,NaN, 1.9510204E+000, 7.1055316E-001
NaN,NaN, 2.0059184E+000, 6.6543020E-001
NaN,NaN, 2.0608163E+000, 6.2352501E-001
NaN,NaN, 2.1157143E+000, 5.8459261E-001
NaN,NaN, 2.1706122E+000, 5.4848622E-001
NaN,NaN, 2.2255102E+000, 5.1500887E-001
NaN,NaN, 2.2804082E+000, 4.8389617E-001
NaN,NaN, 2.3353061E+000, 4.5492571E-001
NaN,NaN, 2.3902041E+000, 4.2790233E-001
NaN,NaN, 2.4451020E+000, 4.0261832E-001
NaN,NaN, 2.5000000E+000, 3.5681838E-001
