m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 2.4975072E+000,-1.9000000E-001, 7.1288683E-001
 5.7236304E-001, 1.8117350E+000,-1.3510204E-001, 9.8619182E-001
 6.3994892E-001, 1.3942411E+000,-8.0204082E-002, 1.3941341E+000
 7.0753483E-001, 1.2234595E+000,-2.5306122E-002, 2.0354693E+000
 7.7512076E-001, 9.8763316E-001, 2.9591837E-002, 3.9600307E+000
 8.4270669E-001, 7.3174203E-001, 8.4489796E-002, 4.3455164E+000
 9.1029264E-001, 6.1500950E-001, 1.3938776E-001, 4.5632499E+000
 9.7787859E-001, 5.5903797E-001, 1.9428571E-001, 4.6699059E+000
 1.0454645E+000, 4.7743335E-001, 2.4918367E-001, 4.7197587E+000
 1.1130505E+000, 4.1089958E-001, 3.0408163E-001, 4.6866922E+000
 1.1806365E+000, 3.5604031E-001, 3.5897959E-001, 4.6044225E+000
 1.2482224E+000, 3.2894597E-001, 4.1387755E-001, 4.4886885E+000
 1.3158084E+000, 2.8783785E-001, 4.6877551E-001, 4.3490419E+000
 1.3833944E+000, 2.3569594E-001, 5.2367347E-001, 4.1932616E+000
 1.4509804E+000, 2.0888791E-001, 5.7857143E-001, 4.0258282E+000
 1.5185664E+000, 1.9515878E-001, 6.3346939E-001, 3.8510714E+000
 1.5861523E+000, 1.7413386E-001, 6.8836735E-001, 3.6724345E+000
 1.6537383E+000, 1.5595224E-001, 7.4326531E-001, 3.4927081E+000
 1.7213243E+000, 1.4016365E-001, 7.9816327E-001, 3.3134375E+000
 1.7889103E+000, 1.3194425E-001, 8.5306122E-001, 2.9650564E+000
NaN,NaN, 9.0795918E-001, 2.7973319E+000
NaN,NaN, 9.6285714E-001, 2.6353037E+000
NaN,NaN, 1.0177551E+000, 2.4787886E+000
NaN,NaN, 1.0726531E+000, 2.3276116E+000
NaN,NaN, 1.1275510E+000, 2.1830671E+000
NaN,NaN, 1.1824490E+000, 2.0454770E+000
NaN,NaN, 1.2373469E+000, 1.9144521E+000
NaN,NaN, 1.2922449E+000, 1.7897317E+000
NaN,NaN, 1.3471429E+000, 1.6717804E+000
NaN,NaN, 1.4020408E+000, 1.4569004E+000
NaN,NaN, 1.4569388E+000, 1.3595458E+000
NaN,NaN, 1.5118367E+000, 1.2686984E+000
NaN,NaN, 1.5667347E+000, 1.1840166E+000
NaN,NaN, 1.6216327E+000, 1.1052556E+000
NaN,NaN, 1.6765306E+000, 1.0319940E+000
NaN,NaN, 1.7314286E+000, 9.6394742E-001
NaN,NaN, 1.7863265E+000, 9.0087523E-001
NaN,NaN, 1.8412245E+000, 8.4240268E-001
NaN,NaN, 1.8961224E+000, 7.8817612E-001
NaN,NaN, 1.9510204E+000, 6.9118752E-001
NaN,NaN, 2.0059184E+000, 6.4777671E-001
NaN,NaN, 2.0608163E+000, 6.0743261E-001
NaN,NaN, 2.1157143E+000, 5.6995552E-001
NaN,NaN, 2.1706122E+000, 5.3512460E-001
NaN,NaN, 2.2255102E+000, 5.0272202E-001
NaN,NaN, 2.2804082E+000, 4.7258972E-001
NaN,NaN, 2.3353061E+000, 4.4456779E-001
NaN,NaN, 2.3902041E+000, 4.1849313E-001
NaN,NaN, 2.4451020E+000, 3.9416652E-001
NaN,NaN, 2.5000000E+000, 3.5022021E-001
