m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 2.5573927E+000,-1.9000000E-001, 7.1679255E-001
 5.7236304E-001, 1.8420681E+000,-1.3510204E-001, 9.9187197E-001
 6.3994892E-001, 1.4128361E+000,-8.0204082E-002, 1.4023272E+000
 7.0753483E-001, 1.2385585E+000,-2.5306122E-002, 2.0475755E+000
 7.7512076E-001, 9.9705612E-001, 2.9591837E-002, 3.9748771E+000
 8.4270669E-001, 7.3657804E-001, 8.4489796E-002, 4.3517212E+000
 9.1029264E-001, 6.1825815E-001, 1.3938776E-001, 4.5681330E+000
 9.7787859E-001, 5.6149670E-001, 1.9428571E-001, 4.6741645E+000
 1.0454645E+000, 4.7924632E-001, 2.4918367E-001, 4.7209435E+000
 1.1130505E+000, 4.1250805E-001, 3.0408163E-001, 4.6807062E+000
 1.1806365E+000, 3.5768798E-001, 3.5897959E-001, 4.5963941E+000
 1.2482224E+000, 3.3022020E-001, 4.1387755E-001, 4.4791744E+000
 1.3158084E+000, 2.8928489E-001, 4.6877551E-001, 4.3391075E+000
 1.3833944E+000, 2.3704752E-001, 5.2367347E-001, 4.1827706E+000
 1.4509804E+000, 2.1039330E-001, 5.7857143E-001, 4.0151737E+000
 1.5185664E+000, 1.9644396E-001, 6.3346939E-001, 3.8402102E+000
 1.5861523E+000, 1.7553344E-001, 6.8836735E-001, 3.6613016E+000
 1.6537383E+000, 1.5740869E-001, 7.4326531E-001, 3.4813509E+000
 1.7213243E+000, 1.4161963E-001, 7.9816327E-001, 3.3021076E+000
 1.7889103E+000, 1.3325438E-001, 8.5306122E-001, 2.9496396E+000
NaN,NaN, 9.0795918E-001, 2.7793910E+000
NaN,NaN, 9.6285714E-001, 2.6144908E+000
NaN,NaN, 1.0177551E+000, 2.4561311E+000
NaN,NaN, 1.0726531E+000, 2.3048601E+000
NaN,NaN, 1.1275510E+000, 2.1611655E+000
NaN,NaN, 1.1824490E+000, 2.0250190E+000
NaN,NaN, 1.2373469E+000, 1.8963643E+000
NaN,NaN, 1.2922449E+000, 1.7751773E+000
NaN,NaN, 1.3471429E+000, 1.6606983E+000
NaN,NaN, 1.4020408E+000, 1.4511317E+000
NaN,NaN, 1.4569388E+000, 1.3564057E+000
NaN,NaN, 1.5118367E+000, 1.2679566E+000
NaN,NaN, 1.5667347E+000, 1.1851809E+000
NaN,NaN, 1.6216327E+000, 1.1079988E+000
NaN,NaN, 1.6765306E+000, 1.0363962E+000
NaN,NaN, 1.7314286E+000, 9.7003182E-001
NaN,NaN, 1.7863265E+000, 9.0833133E-001
NaN,NaN, 1.8412245E+000, 8.5088987E-001
NaN,NaN, 1.8961224E+000, 7.9751440E-001
NaN,NaN, 1.9510204E+000, 7.0160120E-001
NaN,NaN, 2.0059184E+000, 6.5842353E-001
NaN,NaN, 2.0608163E+000, 6.1810843E-001
NaN,NaN, 2.1157143E+000, 5.8049255E-001
NaN,NaN, 2.1706122E+000, 5.4537951E-001
NaN,NaN, 2.2255102E+000, 5.1259293E-001
NaN,NaN, 2.2804082E+000, 4.8200242E-001
NaN,NaN, 2.3353061E+000, 4.5342680E-001
NaN,NaN, 2.3902041E+000, 4.2669906E-001
NaN,NaN, 2.4451020E+000, 4.0165628E-001
NaN,NaN, 2.5000000E+000, 3.5626621E-001
