m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.0580405E+001, 0.0000000E+000, 2.8621935E+000
 2.2829520E-001, 1.0580405E+001, 7.5510204E-002, 3.2190224E+000
 2.5262965E-001, 8.8760007E+000, 1.5102041E-001, 3.3107191E+000
 2.7696412E-001, 6.9266082E+000, 2.2653061E-001, 3.4132779E+000
 3.0129859E-001, 6.0032451E+000, 3.0204082E-001, 3.4794090E+000
 3.2563308E-001, 5.2494664E+000, 3.7755102E-001, 3.4171364E+000
 3.4996757E-001, 4.6241222E+000, 4.5306122E-001, 3.2459774E+000
 3.7430207E-001, 4.0985973E+000, 5.2857143E-001, 3.0614878E+000
 3.9863658E-001, 3.3500538E+000, 6.0408163E-001, 2.8380849E+000
 4.2297109E-001, 3.0137111E+000, 6.7959184E-001, 2.5701219E+000
 4.4730560E-001, 2.7211570E+000, 7.5510204E-001, 2.3079360E+000
 4.7164012E-001, 2.4653316E+000, 8.3061224E-001, 2.0483347E+000
 4.9597463E-001, 2.2405885E+000, 9.0612245E-001, 1.8012774E+000
 5.2030915E-001, 1.9221440E+000, 9.8163265E-001, 1.5745767E+000
 5.4464368E-001, 1.7594483E+000, 1.0571429E+000, 1.3741953E+000
 5.6897820E-001, 1.6145002E+000, 1.1326531E+000, 1.1979785E+000
 5.9331273E-001, 1.4849970E+000, 1.2081633E+000, 1.0402905E+000
 6.1764725E-001, 1.3689780E+000, 1.2836735E+000, 9.0266281E-001
 6.4198178E-001, 1.2647645E+000, 1.3591837E+000, 7.8383213E-001
 6.6631631E-001, 1.1137798E+000, 1.4346939E+000, 6.8267032E-001
 6.9065084E-001, 1.0325320E+000, 1.5102041E+000, 5.9628895E-001
 7.1498537E-001, 9.5885032E-001, 1.5857143E+000, 5.2235325E-001
 7.3931990E-001, 8.9189755E-001, 1.6612245E+000, 4.5879674E-001
 7.6365444E-001, 8.9189755E-001, 1.7367347E+000, 4.0449132E-001
 7.8798897E-001, 7.9846353E-001, 1.8122449E+000, 3.5799828E-001
 8.1232350E-001, 7.4414140E-001, 1.8877551E+000, 3.1784725E-001
 8.3665804E-001, 6.9441589E-001, 1.9632653E+000, 2.8282668E-001
 8.6099257E-001, 6.4883823E-001, 2.0387755E+000, 2.5223304E-001
 8.8532710E-001, 6.0700971E-001, 2.1142857E+000, 2.2552316E-001
 9.0966164E-001, 5.5296261E-001, 2.1897959E+000, 2.0218005E-001
 9.3399617E-001, 5.1806276E-001, 2.2653061E+000, 1.8180716E-001
 9.5833071E-001, 4.8585111E-001, 2.3408163E+000, 1.6413884E-001
 9.8266525E-001, 4.5609238E-001, 2.4163265E+000, 1.4893210E-001
 1.0069998E+000, 4.2857475E-001, 2.4918367E+000, 1.3588098E-001
 1.0313343E+000, 4.0310722E-001, 2.5673469E+000, 1.2464687E-001
 1.0556689E+000, 3.7399214E-001, 2.6428571E+000, 1.1493959E-001
 1.0800034E+000, 3.5226222E-001, 2.7183673E+000, 1.0647891E-001
 1.1043379E+000, 3.3204296E-001, 2.7938776E+000, 9.9074867E-002
 1.1286725E+000, 3.1321540E-001, 2.8693878E+000, 9.2492038E-002
 1.1530070E+000, 2.9567138E-001, 2.9448980E+000, 8.6478463E-002
 1.1773415E+000, 2.7891002E-001, 3.0204082E+000, 8.0881936E-002
 1.2016761E+000, 2.6375218E-001, 3.0959184E+000, 7.5551532E-002
 1.2260106E+000, 2.4955175E-001, 3.1714286E+000, 7.0377068E-002
 1.2503452E+000, 2.3623938E-001, 3.2469388E+000, 6.5296293E-002
 1.2746797E+000, 2.2375128E-001, 3.3224490E+000, 6.0291450E-002
 1.2990142E+000, 2.2551006E-001, 3.3979592E+000, 5.5351732E-002
 1.3233488E+000, 2.1396821E-001, 3.4734694E+000, 5.0470253E-002
 1.3476833E+000, 2.0309364E-001, 3.5489796E+000, 4.5670173E-002
 1.3720179E+000, 1.9284006E-001, 3.6244898E+000, 4.0965712E-002
 1.3963524E+000, 1.8316489E-001, 3.7000000E+000, 3.4956417E-002
