m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.0208812E+001, 0.0000000E+000, 2.7856878E+000
 2.2829520E-001, 1.0208812E+001, 7.5510204E-002, 3.1389718E+000
 2.5262965E-001, 8.5728206E+000, 1.5102041E-001, 3.2494486E+000
 2.7696412E-001, 6.6386924E+000, 2.2653061E-001, 3.3512435E+000
 3.0129859E-001, 5.7674606E+000, 3.0204082E-001, 3.3679461E+000
 3.2563308E-001, 5.0555040E+000, 3.7755102E-001, 3.3469592E+000
 3.4996757E-001, 4.4641104E+000, 4.5306122E-001, 3.2377789E+000
 3.7430207E-001, 3.9663475E+000, 5.2857143E-001, 3.0290679E+000
 3.9863658E-001, 3.2594726E+000, 6.0408163E-001, 2.7923008E+000
 4.2297109E-001, 2.9392742E+000, 6.7959184E-001, 2.5355977E+000
 4.4730560E-001, 2.6599414E+000, 7.5510204E-001, 2.2844716E+000
 4.7164012E-001, 2.4149151E+000, 8.3061224E-001, 2.0380394E+000
 4.9597463E-001, 2.1989642E+000, 9.0612245E-001, 1.7885539E+000
 5.2030915E-001, 1.8888886E+000, 9.8163265E-001, 1.5543586E+000
 5.4464368E-001, 1.7309197E+000, 1.0571429E+000, 1.3470740E+000
 5.6897820E-001, 1.5898302E+000, 1.1326531E+000, 1.1661255E+000
 5.9331273E-001, 1.4634931E+000, 1.2081633E+000, 1.0113833E+000
 6.1764725E-001, 1.3500888E+000, 1.2836735E+000, 8.7883771E-001
 6.4198178E-001, 1.2480522E+000, 1.3591837E+000, 7.6374270E-001
 6.6631631E-001, 1.0968938E+000, 1.4346939E+000, 6.6478185E-001
 6.9065084E-001, 1.0172312E+000, 1.5102041E+000, 5.7997801E-001
 7.1498537E-001, 9.4496822E-001, 1.5857143E+000, 5.0779829E-001
 7.3931990E-001, 8.7929454E-001, 1.6612245E+000, 4.4640566E-001
 7.6365444E-001, 8.7929454E-001, 1.7367347E+000, 3.9409522E-001
 7.8798897E-001, 7.8828688E-001, 1.8122449E+000, 3.4923645E-001
 8.1232350E-001, 7.3493321E-001, 1.8877551E+000, 3.1039069E-001
 8.3665804E-001, 6.8608330E-001, 1.9632653E+000, 2.7655987E-001
 8.6099257E-001, 6.4129572E-001, 2.0387755E+000, 2.4691437E-001
 8.8532710E-001, 6.0017843E-001, 2.1142857E+000, 2.2078455E-001
 9.0966164E-001, 5.4918459E-001, 2.1897959E+000, 1.9784445E-001
 9.3399617E-001, 5.1469195E-001, 2.2653061E+000, 1.7780162E-001
 9.5833071E-001, 4.8282501E-001, 2.3408163E+000, 1.6029164E-001
 9.8266525E-001, 4.5335414E-001, 2.4163265E+000, 1.4507656E-001
 1.0069998E+000, 4.2607328E-001, 2.4918367E+000, 1.3200581E-001
 1.0313343E+000, 4.0079728E-001, 2.5673469E+000, 1.2079123E-001
 1.0556689E+000, 3.7368050E-001, 2.6428571E+000, 1.1115936E-001
 1.0800034E+000, 3.5194695E-001, 2.7183673E+000, 1.0291833E-001
 1.1043379E+000, 3.3169042E-001, 2.7938776E+000, 9.5803587E-002
 1.1286725E+000, 3.1279698E-001, 2.8693878E+000, 8.9474397E-002
 1.1530070E+000, 2.9516351E-001, 2.9448980E+000, 8.3751258E-002
 1.1773415E+000, 2.7949837E-001, 3.0204082E+000, 7.8482590E-002
 1.2016761E+000, 2.6415759E-001, 3.0959184E+000, 7.3450616E-002
 1.2260106E+000, 2.4975783E-001, 3.1714286E+000, 6.8558212E-002
 1.2503452E+000, 2.3623414E-001, 3.2469388E+000, 6.3697908E-002
 1.2746797E+000, 2.2352719E-001, 3.3224490E+000, 5.8866751E-002
 1.2990142E+000, 2.2601871E-001, 3.3979592E+000, 5.4058454E-002
 1.3233488E+000, 2.1424197E-001, 3.4734694E+000, 4.9315017E-002
 1.3476833E+000, 2.0312495E-001, 3.5489796E+000, 4.4664602E-002
 1.3720179E+000, 1.9262498E-001, 3.6244898E+000, 4.0136742E-002
 1.3963524E+000, 1.8270308E-001, 3.7000000E+000, 3.4340951E-002
