m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.0100901E+001, 0.0000000E+000, 2.7774524E+000
 2.2829520E-001, 1.0100901E+001, 7.5510204E-002, 3.1172015E+000
 2.5262965E-001, 8.4806970E+000, 1.5102041E-001, 3.2322490E+000
 2.7696412E-001, 6.5551233E+000, 2.2653061E-001, 3.3678749E+000
 3.0129859E-001, 5.6979006E+000, 3.0204082E-001, 3.3947067E+000
 3.2563308E-001, 4.9967241E+000, 3.7755102E-001, 3.3275578E+000
 3.4996757E-001, 4.4135259E+000, 4.5306122E-001, 3.2081783E+000
 3.7430207E-001, 3.9220013E+000, 5.2857143E-001, 3.0374454E+000
 3.9863658E-001, 3.2198452E+000, 6.0408163E-001, 2.8140972E+000
 4.2297109E-001, 2.9023813E+000, 6.7959184E-001, 2.5408389E+000
 4.4730560E-001, 2.6255430E+000, 7.5510204E-001, 2.2674953E+000
 4.7164012E-001, 2.3828444E+000, 8.3061224E-001, 2.0092489E+000
 4.9597463E-001, 2.1690702E+000, 9.0612245E-001, 1.7638074E+000
 5.2030915E-001, 1.8649318E+000, 9.8163265E-001, 1.5454425E+000
 5.4464368E-001, 1.7090271E+000, 1.0571429E+000, 1.3523778E+000
 5.6897820E-001, 1.5697038E+000, 1.1326531E+000, 1.1734944E+000
 5.9331273E-001, 1.4448170E+000, 1.2081633E+000, 1.0132083E+000
 6.1764725E-001, 1.3325494E+000, 1.2836735E+000, 8.7474794E-001
 6.4198178E-001, 1.2313557E+000, 1.3591837E+000, 7.5762594E-001
 6.6631631E-001, 1.0863752E+000, 1.4346939E+000, 6.5882200E-001
 6.9065084E-001, 1.0071286E+000, 1.5102041E+000, 5.7506257E-001
 7.1498537E-001, 9.3508876E-001, 1.5857143E+000, 5.0371671E-001
 7.3931990E-001, 8.6949491E-001, 1.6612245E+000, 4.4282599E-001
 7.6365444E-001, 8.6949491E-001, 1.7367347E+000, 3.9070440E-001
 7.8798897E-001, 7.8124138E-001, 1.8122449E+000, 3.4583896E-001
 8.1232350E-001, 7.2807090E-001, 1.8877551E+000, 3.0712287E-001
 8.3665804E-001, 6.7935838E-001, 1.9632653E+000, 2.7351408E-001
 8.6099257E-001, 6.3468257E-001, 2.0387755E+000, 2.4416390E-001
 8.8532710E-001, 5.9366652E-001, 2.1142857E+000, 2.1845816E-001
 9.0966164E-001, 5.4397214E-001, 2.1897959E+000, 1.9590374E-001
 9.3399617E-001, 5.0981466E-001, 2.2653061E+000, 1.7617235E-001
 9.5833071E-001, 4.7826972E-001, 2.3408163E+000, 1.5900425E-001
 9.8266525E-001, 4.4910939E-001, 2.4163265E+000, 1.4413556E-001
 1.0069998E+000, 4.2212861E-001, 2.4918367E+000, 1.3129619E-001
 1.0313343E+000, 3.9714274E-001, 2.5673469E+000, 1.2031380E-001
 1.0556689E+000, 3.7093785E-001, 2.6428571E+000, 1.1092291E-001
 1.0800034E+000, 3.4956363E-001, 2.7183673E+000, 1.0278750E-001
 1.1043379E+000, 3.2964826E-001, 2.7938776E+000, 9.5653010E-002
 1.1286725E+000, 3.1107860E-001, 2.8693878E+000, 8.9342658E-002
 1.1530070E+000, 2.9375222E-001, 2.9448980E+000, 8.3652004E-002
 1.1773415E+000, 2.7859698E-001, 3.0204082E+000, 7.8333391E-002
 1.2016761E+000, 2.6354855E-001, 3.0959184E+000, 7.3267762E-002
 1.2260106E+000, 2.4942667E-001, 3.1714286E+000, 6.8361309E-002
 1.2503452E+000, 2.3616666E-001, 3.2469388E+000, 6.3556162E-002
 1.2746797E+000, 2.2370917E-001, 3.3224490E+000, 5.8813907E-002
 1.2990142E+000, 2.2622450E-001, 3.3979592E+000, 5.4112621E-002
 1.3233488E+000, 2.1466492E-001, 3.4734694E+000, 4.9442442E-002
 1.3476833E+000, 2.0375537E-001, 3.5489796E+000, 4.4822686E-002
 1.3720179E+000, 1.9345278E-001, 3.6244898E+000, 4.0323541E-002
 1.3963524E+000, 1.8371759E-001, 3.7000000E+000, 3.4541214E-002
