m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.0101134E+001, 0.0000000E+000, 2.7597105E+000
 2.2829520E-001, 1.0101134E+001, 7.5510204E-002, 3.0897862E+000
 2.5262965E-001, 8.4862612E+000, 1.5102041E-001, 3.2181537E+000
 2.7696412E-001, 6.6310692E+000, 2.2653061E-001, 3.3527303E+000
 3.0129859E-001, 5.7690616E+000, 3.0204082E-001, 3.3744901E+000
 3.2563308E-001, 5.0639558E+000, 3.7755102E-001, 3.3323256E+000
 3.4996757E-001, 4.4773748E+000, 4.5306122E-001, 3.2462495E+000
 3.7430207E-001, 3.9828324E+000, 5.2857143E-001, 3.0846544E+000
 3.9863658E-001, 3.2705763E+000, 6.0408163E-001, 2.8599232E+000
 4.2297109E-001, 2.9512321E+000, 6.7959184E-001, 2.5989850E+000
 4.4730560E-001, 2.6725883E+000, 7.5510204E-001, 2.3321459E+000
 4.7164012E-001, 2.4281102E+000, 8.3061224E-001, 2.0730740E+000
 4.9597463E-001, 2.2125657E+000, 9.0612245E-001, 1.8204820E+000
 5.2030915E-001, 1.8934086E+000, 9.8163265E-001, 1.5897421E+000
 5.4464368E-001, 1.7365473E+000, 1.0571429E+000, 1.3849586E+000
 5.6897820E-001, 1.5963333E+000, 1.1326531E+000, 1.2051322E+000
 5.9331273E-001, 1.4706509E+000, 1.2081633E+000, 1.0441011E+000
 6.1764725E-001, 1.3576999E+000, 1.2836735E+000, 9.0481800E-001
 6.4198178E-001, 1.2559409E+000, 1.3591837E+000, 7.8669985E-001
 6.6631631E-001, 1.0978353E+000, 1.4346939E+000, 6.8615337E-001
 6.9065084E-001, 1.0184969E+000, 1.5102041E+000, 6.0010398E-001
 7.1498537E-001, 9.4644761E-001, 1.5857143E+000, 5.2654264E-001
 7.3931990E-001, 8.8090362E-001, 1.6612245E+000, 4.6364969E-001
 7.6365444E-001, 8.8090362E-001, 1.7367347E+000, 4.0968981E-001
 7.8798897E-001, 7.8480170E-001, 1.8122449E+000, 3.6324673E-001
 8.1232350E-001, 7.3163904E-001, 1.8877551E+000, 3.2303575E-001
 8.3665804E-001, 6.8295394E-001, 1.9632653E+000, 2.8807253E-001
 8.6099257E-001, 6.3831997E-001, 2.0387755E+000, 2.5741698E-001
 8.8532710E-001, 5.9735753E-001, 2.1142857E+000, 2.3047525E-001
 9.0966164E-001, 5.4448038E-001, 2.1897959E+000, 2.0678154E-001
 9.3399617E-001, 5.1018840E-001, 2.2653061E+000, 1.8602308E-001
 9.5833071E-001, 4.7853170E-001, 2.3408163E+000, 1.6788778E-001
 9.8266525E-001, 4.4928419E-001, 2.4163265E+000, 1.5211356E-001
 1.0069998E+000, 4.2224188E-001, 2.4918367E+000, 1.3846068E-001
 1.0313343E+000, 3.9722038E-001, 2.5673469E+000, 1.2667382E-001
 1.0556689E+000, 3.7042175E-001, 2.6428571E+000, 1.1649334E-001
 1.0800034E+000, 3.4889430E-001, 2.7183673E+000, 1.0768122E-001
 1.1043379E+000, 3.2885249E-001, 2.7938776E+000, 9.9966648E-002
 1.1286725E+000, 3.1018243E-001, 2.8693878E+000, 9.3107536E-002
 1.1530070E+000, 2.9278056E-001, 2.9448980E+000, 8.6904356E-002
 1.1773415E+000, 2.7840362E-001, 3.0204082E+000, 8.1165166E-002
 1.2016761E+000, 2.6321103E-001, 3.0959184E+000, 7.5739567E-002
 1.2260106E+000, 2.4896289E-001, 3.1714286E+000, 7.0506270E-002
 1.2503452E+000, 2.3559403E-001, 3.2469388E+000, 6.5378058E-002
 1.2746797E+000, 2.2304466E-001, 3.3224490E+000, 6.0324572E-002
 1.2990142E+000, 2.2697611E-001, 3.3979592E+000, 5.5357042E-002
 1.3233488E+000, 2.1527627E-001, 3.4734694E+000, 5.0452761E-002
 1.3476833E+000, 2.0423596E-001, 3.5489796E+000, 4.5625681E-002
 1.3720179E+000, 1.9381228E-001, 3.6244898E+000, 4.0922814E-002
 1.3963524E+000, 1.8396586E-001, 3.7000000E+000, 3.4918025E-002
