m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.0232901E+001, 0.0000000E+000, 2.7913874E+000
 2.2829520E-001, 1.0232901E+001, 7.5510204E-002, 3.1368797E+000
 2.5262965E-001, 8.5836950E+000, 1.5102041E-001, 3.2499601E+000
 2.7696412E-001, 6.6272976E+000, 2.2653061E-001, 3.3679186E+000
 3.0129859E-001, 5.7569819E+000, 3.0204082E-001, 3.3919655E+000
 3.2563308E-001, 5.0459194E+000, 3.7755102E-001, 3.3487711E+000
 3.4996757E-001, 4.4553592E+000, 4.5306122E-001, 3.2338694E+000
 3.7430207E-001, 3.9584448E+000, 5.2857143E-001, 3.0515455E+000
 3.9863658E-001, 3.2585764E+000, 6.0408163E-001, 2.8078067E+000
 4.2297109E-001, 2.9375277E+000, 6.7959184E-001, 2.5400669E+000
 4.4730560E-001, 2.6575798E+000, 7.5510204E-001, 2.2839435E+000
 4.7164012E-001, 2.4120982E+000, 8.3061224E-001, 2.0296464E+000
 4.9597463E-001, 2.1957768E+000, 9.0612245E-001, 1.7755615E+000
 5.2030915E-001, 1.8886191E+000, 9.8163265E-001, 1.5393101E+000
 5.4464368E-001, 1.7300877E+000, 1.0571429E+000, 1.3348544E+000
 5.6897820E-001, 1.5884080E+000, 1.1326531E+000, 1.1576446E+000
 5.9331273E-001, 1.4614468E+000, 1.2081633E+000, 1.0032944E+000
 6.1764725E-001, 1.3473879E+000, 1.2836735E+000, 8.6935299E-001
 6.4198178E-001, 1.2446763E+000, 1.3591837E+000, 7.5444144E-001
 6.6631631E-001, 1.0971115E+000, 1.4346939E+000, 6.5677393E-001
 6.9065084E-001, 1.0168835E+000, 1.5102041E+000, 5.7344844E-001
 7.1498537E-001, 9.4404701E-001, 1.5857143E+000, 5.0232760E-001
 7.3931990E-001, 8.7780692E-001, 1.6612245E+000, 4.4167433E-001
 7.6365444E-001, 8.7780692E-001, 1.7367347E+000, 3.8979064E-001
 7.8798897E-001, 7.8850336E-001, 1.8122449E+000, 3.4490589E-001
 8.1232350E-001, 7.3490535E-001, 1.8877551E+000, 3.0585615E-001
 8.3665804E-001, 6.8581292E-001, 1.9632653E+000, 2.7191900E-001
 8.6099257E-001, 6.4078872E-001, 2.0387755E+000, 2.4246805E-001
 8.8532710E-001, 5.9944402E-001, 2.1142857E+000, 2.1678824E-001
 9.0966164E-001, 5.4906348E-001, 2.1897959E+000, 1.9427730E-001
 9.3399617E-001, 5.1458640E-001, 2.2653061E+000, 1.7458617E-001
 9.5833071E-001, 4.8272478E-001, 2.3408163E+000, 1.5740795E-001
 9.8266525E-001, 4.5325079E-001, 2.4163265E+000, 1.4250573E-001
 1.0069998E+000, 4.2596031E-001, 2.4918367E+000, 1.2969240E-001
 1.0313343E+000, 4.0067014E-001, 2.5673469E+000, 1.1872343E-001
 1.0556689E+000, 3.7370024E-001, 2.6428571E+000, 1.0933948E-001
 1.0800034E+000, 3.5206478E-001, 2.7183673E+000, 1.0131489E-001
 1.1043379E+000, 3.3189768E-001, 2.7938776E+000, 9.4355002E-002
 1.1286725E+000, 3.1308628E-001, 2.8693878E+000, 8.8187262E-002
 1.1530070E+000, 2.9552857E-001, 2.9448980E+000, 8.2595485E-002
 1.1773415E+000, 2.7966467E-001, 3.0204082E+000, 7.7421630E-002
 1.2016761E+000, 2.6444766E-001, 3.0959184E+000, 7.2471875E-002
 1.2260106E+000, 2.5016532E-001, 3.1714286E+000, 6.7653745E-002
 1.2503452E+000, 2.3675281E-001, 3.2469388E+000, 6.2914646E-002
 1.2746797E+000, 2.2415080E-001, 3.3224490E+000, 5.8192610E-002
 1.2990142E+000, 2.2620771E-001, 3.3979592E+000, 5.3475590E-002
 1.3233488E+000, 2.1454920E-001, 3.4734694E+000, 4.8791912E-002
 1.3476833E+000, 2.0354559E-001, 3.5489796E+000, 4.4162452E-002
 1.3720179E+000, 1.9315387E-001, 3.6244898E+000, 3.9628280E-002
 1.3963524E+000, 1.8333463E-001, 3.7000000E+000, 3.3804949E-002
