m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 7.2963952E+000, 0.0000000E+000, 2.1908097E+000
 2.3449903E-001, 6.3632485E+000, 3.7373737E-002, 2.2962977E+000
 2.6503754E-001, 5.3663829E+000, 7.4747475E-002, 2.4093031E+000
 2.9557623E-001, 4.7905159E+000, 1.1212121E-001, 2.6008588E+000
 3.2611504E-001, 4.3029203E+000, 1.4949495E-001, 2.6780636E+000
 3.5665395E-001, 3.8846389E+000, 1.8686869E-001, 2.8189115E+000
 3.8719293E-001, 3.2053848E+000, 2.2424242E-001, 2.8871756E+000
 4.1773197E-001, 2.7815669E+000, 2.6161616E-001, 3.0172895E+000
 4.4827106E-001, 2.5543805E+000, 2.9898990E-001, 3.0765784E+000
 4.7881017E-001, 2.3513545E+000, 3.3636364E-001, 3.1786048E+000
 5.0934932E-001, 2.0049286E+000, 3.7373737E-001, 3.2238600E+000
 5.3988850E-001, 1.7783884E+000, 4.1111111E-001, 3.3011355E+000
 5.7042769E-001, 1.6531652E+000, 4.4848485E-001, 3.3257856E+000
 6.0096691E-001, 1.5390028E+000, 4.8585859E-001, 3.3380734E+000
 6.3150614E-001, 1.4347248E+000, 5.2323232E-001, 3.3336277E+000
 6.6204538E-001, 1.2063515E+000, 5.6060606E-001, 3.3099351E+000
 6.9258463E-001, 1.1302083E+000, 5.9797980E-001, 3.2890366E+000
 7.2312389E-001, 1.0600980E+000, 6.3535354E-001, 3.2300077E+000
 7.5366316E-001, 9.9545815E-001, 6.7272727E-001, 3.1887324E+000
 7.8420244E-001, 9.3578674E-001, 7.1010101E-001, 3.0877411E+000
 8.1474173E-001, 8.0047973E-001, 7.4747475E-001, 3.0326934E+000
 8.4528102E-001, 7.5484636E-001, 7.8484848E-001, 2.9112909E+000
 8.7582032E-001, 7.1249391E-001, 8.2222222E-001, 2.8404271E+000
 9.0635962E-001, 6.7315299E-001, 8.5959596E-001, 2.6810077E+000
 9.3689892E-001, 6.1586638E-001, 8.9696970E-001, 2.5948794E+000
 9.6743823E-001, 5.5158344E-001, 9.3434343E-001, 2.4203275E+000
 9.9797755E-001, 5.2266295E-001, 9.7171717E-001, 2.3361115E+000
 1.0285169E+000, 4.9567274E-001, 1.0090909E+000, 2.1772188E+000
 1.0590562E+000, 4.5789308E-001, 1.0464646E+000, 2.1006409E+000
 1.0895955E+000, 4.3458569E-001, 1.0838384E+000, 1.9464517E+000
 1.1201348E+000, 3.9231516E-001, 1.1212121E+000, 1.8691505E+000
 1.1506742E+000, 3.7314784E-001, 1.1585859E+000, 1.7177815E+000
 1.1812135E+000, 3.5516885E-001, 1.1959596E+000, 1.6442506E+000
 1.2117528E+000, 3.3163873E-001, 1.2333333E+000, 1.5022258E+000
 1.2422922E+000, 3.1580549E-001, 1.2707071E+000, 1.4343691E+000
 1.2728315E+000, 2.8686483E-001, 1.3080808E+000, 1.3045546E+000
 1.3033708E+000, 2.7363598E-001, 1.3454545E+000, 1.2428251E+000
 1.3339102E+000, 2.5833308E-001, 1.3828283E+000, 1.1262097E+000
 1.3644495E+000, 2.4653202E-001, 1.4202020E+000, 1.0714505E+000
 1.3949888E+000, 2.3536917E-001, 1.4575758E+000, 9.7099553E-001
 1.4255282E+000, 2.1480426E-001, 1.4949495E+000, 9.2556795E-001
 1.4560675E+000, 2.0532990E-001, 1.5323232E+000, 8.4225918E-001
 1.4866069E+000, 1.9587651E-001, 1.5696970E+000, 8.0385395E-001
 1.5171462E+000, 1.8732370E-001, 1.6070707E+000, 7.3280507E-001
NaN,NaN, 1.6444444E+000, 6.9964507E-001
NaN,NaN, 1.6818182E+000, 6.3743777E-001
NaN,NaN, 1.7191919E+000, 6.0831521E-001
NaN,NaN, 1.7565657E+000, 5.5409056E-001
NaN,NaN, 1.7939394E+000, 5.2897060E-001
NaN,NaN, 1.8313131E+000, 4.8252270E-001
NaN,NaN, 1.8686869E+000, 4.6111964E-001
NaN,NaN, 1.9060606E+000, 4.2176342E-001
NaN,NaN, 1.9434343E+000, 4.0369278E-001
NaN,NaN, 1.9808081E+000, 3.7042459E-001
NaN,NaN, 2.0181818E+000, 3.5509857E-001
NaN,NaN, 2.0555556E+000, 3.2676701E-001
NaN,NaN, 2.0929293E+000, 3.1366414E-001
NaN,NaN, 2.1303030E+000, 2.8941411E-001
NaN,NaN, 2.1676768E+000, 2.7819793E-001
NaN,NaN, 2.2050505E+000, 2.5737992E-001
NaN,NaN, 2.2424242E+000, 2.4772402E-001
NaN,NaN, 2.2797980E+000, 2.2980509E-001
NaN,NaN, 2.3171717E+000, 2.2148586E-001
NaN,NaN, 2.3545455E+000, 2.0595635E-001
NaN,NaN, 2.3919192E+000, 1.9870263E-001
NaN,NaN, 2.4292929E+000, 1.8515757E-001
NaN,NaN, 2.4666667E+000, 1.7885551E-001
NaN,NaN, 2.5040404E+000, 1.6717078E-001
NaN,NaN, 2.5414141E+000, 1.6175310E-001
NaN,NaN, 2.5787879E+000, 1.5165994E-001
NaN,NaN, 2.6161616E+000, 1.4694361E-001
NaN,NaN, 2.6535354E+000, 1.3814710E-001
NaN,NaN, 2.6909091E+000, 1.3405909E-001
NaN,NaN, 2.7282828E+000, 1.2644965E-001
NaN,NaN, 2.7656566E+000, 1.2290809E-001
NaN,NaN, 2.8030303E+000, 1.1631843E-001
NaN,NaN, 2.8404040E+000, 1.1324960E-001
NaN,NaN, 2.8777778E+000, 1.0750768E-001
NaN,NaN, 2.9151515E+000, 1.0481042E-001
NaN,NaN, 2.9525253E+000, 9.9725152E-002
NaN,NaN, 2.9898990E+000, 9.7321055E-002
NaN,NaN, 3.0272727E+000, 9.2745056E-002
NaN,NaN, 3.0646465E+000, 9.0552082E-002
NaN,NaN, 3.1020202E+000, 8.6322416E-002
NaN,NaN, 3.1393939E+000, 8.4280043E-002
NaN,NaN, 3.1767677E+000, 8.0320971E-002
NaN,NaN, 3.2141414E+000, 7.8396254E-002
NaN,NaN, 3.2515152E+000, 7.4638845E-002
NaN,NaN, 3.2888889E+000, 7.2793933E-002
NaN,NaN, 3.3262626E+000, 6.9150731E-002
NaN,NaN, 3.3636364E+000, 6.7352132E-002
NaN,NaN, 3.4010101E+000, 6.3792221E-002
NaN,NaN, 3.4383838E+000, 6.2032378E-002
NaN,NaN, 3.4757576E+000, 5.8562676E-002
NaN,NaN, 3.5131313E+000, 5.6853012E-002
NaN,NaN, 3.5505051E+000, 5.3480215E-002
NaN,NaN, 3.5878788E+000, 5.1817211E-002
NaN,NaN, 3.6252525E+000, 4.8538361E-002
NaN,NaN, 3.6626263E+000, 4.6917048E-002
NaN,NaN, 3.7000000E+000, 4.3679904E-002
