m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 7.3307916E+000, 0.0000000E+000, 2.1734555E+000
 2.3449903E-001, 6.3812510E+000, 3.7373737E-002, 2.2738426E+000
 2.6503754E-001, 5.3448401E+000, 7.4747475E-002, 2.3813483E+000
 2.9557623E-001, 4.7619518E+000, 1.1212121E-001, 2.5625604E+000
 3.2611504E-001, 4.2701244E+000, 1.4949495E-001, 2.6348895E+000
 3.5665395E-001, 3.8493858E+000, 1.8686869E-001, 2.7730482E+000
 3.8719293E-001, 3.1683250E+000, 2.2424242E-001, 2.8398758E+000
 4.1773197E-001, 2.7272038E+000, 2.6161616E-001, 2.9560305E+000
 4.4827106E-001, 2.5043110E+000, 2.9898990E-001, 3.0038993E+000
 4.7881017E-001, 2.3053790E+000, 3.3636364E-001, 3.0911418E+000
 5.0934932E-001, 1.9670343E+000, 3.7373737E-001, 3.1324288E+000
 5.3988850E-001, 1.7408141E+000, 4.1111111E-001, 3.2044852E+000
 5.7042769E-001, 1.6193186E+000, 4.4848485E-001, 3.2307553E+000
 6.0096691E-001, 1.5087851E+000, 4.8585859E-001, 3.2488409E+000
 6.3150614E-001, 1.4079963E+000, 5.2323232E-001, 3.2423699E+000
 6.6204538E-001, 1.1816936E+000, 5.6060606E-001, 3.2156740E+000
 6.9258463E-001, 1.1078357E+000, 5.9797980E-001, 3.1989636E+000
 7.2312389E-001, 1.0398649E+000, 6.3535354E-001, 3.1478388E+000
 7.5366316E-001, 9.7721456E-001, 6.7272727E-001, 3.1100903E+000
 7.8420244E-001, 9.1938148E-001, 7.1010101E-001, 3.0127830E+000
 8.1474173E-001, 7.8393431E-001, 7.4747475E-001, 2.9583860E+000
 8.4528102E-001, 7.3943446E-001, 7.8484848E-001, 2.8466532E+000
 8.7582032E-001, 6.9813122E-001, 8.2222222E-001, 2.7878372E+000
 9.0635962E-001, 6.5975741E-001, 8.5959596E-001, 2.6588784E+000
 9.3689892E-001, 6.0194314E-001, 8.9696970E-001, 2.5886994E+000
 9.6743823E-001, 5.3899168E-001, 9.3434343E-001, 2.4374094E+000
 9.9797755E-001, 5.1065439E-001, 9.7171717E-001, 2.3561874E+000
 1.0285169E+000, 4.8419590E-001, 1.0090909E+000, 2.1883154E+000
 1.0590562E+000, 4.4675135E-001, 1.0464646E+000, 2.1054620E+000
 1.0895955E+000, 4.2386841E-001, 1.0838384E+000, 1.9493138E+000
 1.1201348E+000, 3.8230743E-001, 1.1212121E+000, 1.8754536E+000
 1.1506742E+000, 3.6343259E-001, 1.1585859E+000, 1.7319975E+000
 1.1812135E+000, 3.4571064E-001, 1.1959596E+000, 1.6627245E+000
 1.2117528E+000, 3.2311152E-001, 1.2333333E+000, 1.5304150E+000
 1.2422922E+000, 3.0748743E-001, 1.2707071E+000, 1.4665678E+000
 1.2728315E+000, 2.7887894E-001, 1.3080808E+000, 1.3429033E+000
