m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 7.4672341E+000, 0.0000000E+000, 2.1919269E+000
 2.3449903E-001, 6.4989047E+000, 3.7373737E-002, 2.2968411E+000
 2.6503754E-001, 5.4050724E+000, 7.4747475E-002, 2.4082104E+000
 2.9557623E-001, 4.8185615E+000, 1.1212121E-001, 2.6011341E+000
 3.2611504E-001, 4.3234641E+000, 1.4949495E-001, 2.6799312E+000
 3.5665395E-001, 3.8995542E+000, 1.8686869E-001, 2.8178837E+000
 3.8719293E-001, 3.2129427E+000, 2.2424242E-001, 2.8790444E+000
 4.1773197E-001, 2.7586835E+000, 2.6161616E-001, 2.9884770E+000
 4.4827106E-001, 2.5336634E+000, 2.9898990E-001, 3.0402740E+000
 4.7881017E-001, 2.3323453E+000, 3.3636364E-001, 3.1434348E+000
 5.0934932E-001, 1.9883839E+000, 3.7373737E-001, 3.1911787E+000
 5.3988850E-001, 1.7540367E+000, 4.1111111E-001, 3.2652820E+000
 5.7042769E-001, 1.6292924E+000, 4.4848485E-001, 3.2882763E+000
 6.0096691E-001, 1.5156596E+000, 4.8585859E-001, 3.2981705E+000
 6.3150614E-001, 1.4119779E+000, 5.2323232E-001, 3.2848773E+000
 6.6204538E-001, 1.1799331E+000, 5.6060606E-001, 3.2391634E+000
 6.9258463E-001, 1.1042472E+000, 5.9797980E-001, 3.2115485E+000
 7.2312389E-001, 1.0346685E+000, 6.3535354E-001, 3.1492906E+000
 7.5366316E-001, 9.7061985E-001, 6.7272727E-001, 3.1106425E+000
 7.8420244E-001, 9.1158455E-001, 7.1010101E-001, 3.0133770E+000
 8.1474173E-001, 7.7789578E-001, 7.4747475E-001, 2.9560236E+000
 8.4528102E-001, 7.3274403E-001, 7.8484848E-001, 2.8222628E+000
 8.7582032E-001, 6.9087039E-001, 8.2222222E-001, 2.7469166E+000
 9.0635962E-001, 6.5199624E-001, 8.5959596E-001, 2.5832096E+000
 9.3689892E-001, 5.9844817E-001, 8.9696970E-001, 2.4949796E+000
 9.6743823E-001, 5.3471010E-001, 9.3434343E-001, 2.3167897E+000
 9.9797755E-001, 5.0600421E-001, 9.7171717E-001, 2.2304353E+000
 1.0285169E+000, 4.7919262E-001, 1.0090909E+000, 2.0656331E+000
 1.0590562E+000, 4.4500703E-001, 1.0464646E+000, 1.9863602E+000
 1.0895955E+000, 4.2180120E-001, 1.0838384E+000, 1.8295244E+000
 1.1201348E+000, 3.7963875E-001, 1.1212121E+000, 1.7525904E+000
 1.1506742E+000, 3.6048987E-001, 1.1585859E+000, 1.6049503E+000
 1.1812135E+000, 3.4251356E-001, 1.1959596E+000, 1.5344756E+000
 1.2117528E+000, 3.2181610E-001, 1.2333333E+000, 1.4001641E+000
 1.2422922E+000, 3.0603198E-001, 1.2707071E+000, 1.3367016E+000
 1.2728315E+000, 2.7715608E-001, 1.3080808E+000, 1.2176872E+000
 1.3033708E+000, 2.6395010E-001, 1.3454545E+000, 1.1623418E+000
 1.3339102E+000, 2.5079204E-001, 1.3828283E+000, 1.0594478E+000
 1.3644495E+000, 2.3910651E-001, 1.4202020E+000, 1.0112977E+000
 1.3949888E+000, 2.2805055E-001, 1.4575758E+000, 9.2121332E-001
 1.4255282E+000, 2.0767804E-001, 1.4949495E+000, 8.7914770E-001
 1.4560675E+000, 1.9829088E-001, 1.5323232E+000, 8.0076708E-001
 1.4866069E+000, 1.9046454E-001, 1.5696970E+000, 7.6439204E-001
 1.5171462E+000, 1.8207778E-001, 1.6070707E+000, 6.9667610E-001
NaN,NaN, 1.6444444E+000, 6.6518729E-001
NaN,NaN, 1.6818182E+000, 6.0675008E-001
NaN,NaN, 1.7191919E+000, 5.7967706E-001
NaN,NaN, 1.7565657E+000, 5.2945414E-001
NaN,NaN, 1.7939394E+000, 5.0621328E-001
NaN,NaN, 1.8313131E+000, 4.6327010E-001
NaN,NaN, 1.8686869E+000, 4.4344147E-001
NaN,NaN, 1.9060606E+000, 4.0671968E-001
NaN,NaN, 1.9434343E+000, 3.8971337E-001
NaN,NaN, 1.9808081E+000, 3.5817261E-001
NaN,NaN, 2.0181818E+000, 3.4354055E-001
NaN,NaN, 2.0555556E+000, 3.1636481E-001
