m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 7.5906028E+000, 0.0000000E+000, 2.1843633E+000
 2.3449903E-001, 6.5934612E+000, 3.7373737E-002, 2.2872889E+000
 2.6503754E-001, 5.4354955E+000, 7.4747475E-002, 2.3989812E+000
 2.9557623E-001, 4.8455713E+000, 1.1212121E-001, 2.5913999E+000
 3.2611504E-001, 4.3477944E+000, 1.4949495E-001, 2.6705485E+000
 3.5665395E-001, 3.9220490E+000, 1.8686869E-001, 2.8172433E+000
 3.8719293E-001, 3.2325095E+000, 2.2424242E-001, 2.8844589E+000
 4.1773197E-001, 2.7702130E+000, 2.6161616E-001, 3.0001243E+000
 4.4827106E-001, 2.5449481E+000, 2.9898990E-001, 3.0517631E+000
 4.7881017E-001, 2.3435549E+000, 3.3636364E-001, 3.1474242E+000
 5.0934932E-001, 2.0000243E+000, 3.7373737E-001, 3.1909458E+000
 5.3988850E-001, 1.7630682E+000, 4.1111111E-001, 3.2626949E+000
 5.7042769E-001, 1.6390738E+000, 4.4848485E-001, 3.2873299E+000
 6.0096691E-001, 1.5261317E+000, 4.8585859E-001, 3.3071562E+000
 6.3150614E-001, 1.4230451E+000, 5.2323232E-001, 3.3005308E+000
 6.6204538E-001, 1.1906002E+000, 5.6060606E-001, 3.2690738E+000
 6.9258463E-001, 1.1151118E+000, 5.9797980E-001, 3.2450177E+000
 7.2312389E-001, 1.0456410E+000, 6.3535354E-001, 3.1799561E+000
 7.5366316E-001, 9.8163004E-001, 6.7272727E-001, 3.1405121E+000
 7.8420244E-001, 9.2258050E-001, 7.1010101E-001, 3.0509418E+000
 8.1474173E-001, 7.8787468E-001, 7.4747475E-001, 2.9993691E+000
 8.4528102E-001, 7.4251614E-001, 7.8484848E-001, 2.8756118E+000
 8.7582032E-001, 7.0043375E-001, 8.2222222E-001, 2.7999556E+000
 9.0635962E-001, 6.6135609E-001, 8.5959596E-001, 2.6304114E+000
 9.3689892E-001, 6.0711110E-001, 8.9696970E-001, 2.5427725E+000
 9.6743823E-001, 5.4292036E-001, 9.3434343E-001, 2.3662214E+000
 9.9797755E-001, 5.1401454E-001, 9.7171717E-001, 2.2812322E+000
