m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 2.1125928E+000, 0.0000000E+000, 8.4842343E-001
 6.1669954E-002, 1.4764382E+000, 1.0131579E-002, 9.2989687E-001
 7.0947373E-002, 1.0944302E+000, 2.0263158E-002, 9.7254502E-001
 8.0224930E-002, 8.3913158E-001, 3.0394737E-002, 9.9214367E-001
 8.9502582E-002, 5.4091861E-001, 4.0526316E-002, 9.9800411E-001
 9.8780302E-002, 5.4091861E-001, 5.0657895E-002, 9.9443477E-001
 1.0805807E-001, 4.4055606E-001, 6.0789474E-002, 9.8253154E-001
 1.1733588E-001, 3.6342827E-001, 7.0921053E-002, 9.6202964E-001
 1.2661372E-001, 2.7487659E-001, 8.1052632E-002, 9.3306492E-001
 1.3589159E-001, 2.7487659E-001, 9.1184211E-002, 8.9636335E-001
 1.4516947E-001, 2.3274350E-001, 1.0131579E-001, 8.5391690E-001
 1.5444737E-001, 1.9855852E-001, 1.1144737E-001, 8.0772031E-001
 1.6372528E-001, 1.7058885E-001, 1.2157895E-001, 7.5924975E-001
 1.7300321E-001, 1.6034750E-001, 1.3171053E-001, 7.0946214E-001
 1.8228114E-001, 1.3899702E-001, 1.4184211E-001, 6.5965231E-001
 1.9155908E-001, 1.2111797E-001, 1.5197368E-001, 6.1091034E-001
 2.0083703E-001, 1.0606301E-001, 1.6210526E-001, 5.6404656E-001
 2.1011499E-001, 8.9962705E-002, 1.7223684E-001, 5.1949401E-001
 2.1939294E-001, 8.9962705E-002, 1.8236842E-001, 4.7750512E-001
 2.2867091E-001, 7.9662561E-002, 1.9250000E-001, 4.3822081E-001
 2.3794888E-001, 7.0799449E-002, 2.0263158E-001, 4.0171759E-001
 2.4722685E-001, 6.3142592E-002, 2.1276316E-001, 3.6799873E-001
 2.5650482E-001, 6.1721217E-002, 2.2289474E-001, 3.3707466E-001
 2.6578280E-001, 5.5383604E-002, 2.3302632E-001, 3.0880888E-001
 2.7506078E-001, 4.9835868E-002, 2.4315789E-001, 2.8306826E-001
 2.8433877E-001, 4.4963189E-002, 2.5328947E-001, 2.5966176E-001
 2.9361675E-001, 4.0133092E-002, 2.6342105E-001, 2.3840914E-001
 3.0289474E-001, 4.0133092E-002, 2.7355263E-001, 2.1911670E-001
 3.1217273E-001, 3.6500217E-002, 2.8368421E-001, 2.0163953E-001
 3.2145072E-001, 3.3266366E-002, 2.9381579E-001, 1.8580444E-001
 3.3072871E-001, 3.0379162E-002, 3.0394737E-001, 1.7144337E-001
 3.4000670E-001, 3.0017000E-002, 3.1407895E-001, 1.5841523E-001
 3.4928469E-001, 2.7551485E-002, 3.2421053E-001, 1.4660352E-001
 3.5856269E-001, 2.5332979E-002, 3.3434211E-001, 1.3588461E-001
 3.6784069E-001, 2.3331049E-002, 3.4447368E-001, 1.2614132E-001
 3.7711868E-001, 2.3013186E-002, 3.5460526E-001, 1.1727844E-001
 3.8639668E-001, 2.1289116E-002, 3.6473684E-001, 1.0920972E-001
 3.9567468E-001, 1.9724356E-002, 3.7486842E-001, 1.0185632E-001
 4.0495268E-001, 1.8300276E-002, 3.8500000E-001, 9.5148382E-002
 4.1423068E-001, 1.7000666E-002, 3.9513158E-001, 8.9018766E-002
 4.2350868E-001, 1.6759265E-002, 4.0526316E-001, 8.3410284E-002
 4.3278669E-001, 1.5628834E-002, 4.1539474E-001, 7.8271335E-002
 4.4206469E-001, 1.4593169E-002, 4.2552632E-001, 7.3558238E-002
 4.5134269E-001, 1.3641787E-002, 4.3565789E-001, 6.9233709E-002
 4.6062069E-001, 1.3395875E-002, 4.4578947E-001, 6.5260063E-002
 4.6989870E-001, 1.2561940E-002, 4.5592105E-001, 6.1601843E-002
 4.7917670E-001, 1.1794046E-002, 4.6605263E-001, 5.8230176E-002
 4.8845471E-001, 1.1085151E-002, 4.7618421E-001, 5.5119940E-002
